;Papel;Total_Acumulado
0;AALR3;11.59
1;ABCB4;-0.54
2;ABEV3;24.1
3;AERI3;-28.91
4;AFLT3;-3.21
5;AGRO3;1.38
6;AGXY3;-21.42
7;AHEB3;10.91
8;ALLD3;0.52
9;ALPA3;6.86
10;ALPA4;12.03
11;ALPK3;11.63
12;ALOS3;3.49
13;ALUP11;6.04
14;ALUP3;3.74
15;ALUP4;6.24
16;AMAR3;37.27
17;AMER3;37.3
18;AMBP3;-0.22
19;ANIM3;27.32
20;ARML3;16.41
21;ASAI3;8.5
22;ATMP3;1.23
23;ATOM3;0.0
24;AURA33;26.54
25;AURE3;-3.96
26;AVLL3;-9.35
27;AZZA3;-32.61
28;AZEV3;-39.83
29;AZEV4;-31.59
30;AZUL4;-3.57
31;B3SA3;13.75
32;BAHI3;0.0
33;BALM3;-13.66
34;BALM4;-4.76
35;BAUH4;0.11
36;BAZA3;4.17
37;BBAS3;4.06
38;BBDC3;6.85
39;BBDC4;7.63
40;BBSE3;7.72
41;BDLL3;-3.28
42;BDLL4;13.09
43;BEEF3;31.39
44;BEES3;5.35
45;BEES4;3.54
46;BGIP3;17.14
47;BGIP4;9.68
48;BIOM3;7.4
49;BLAU3;12.73
50;BMEB3;-11.29
51;BMEB4;-1.36
52;BMGB4;-1.57
53;BMIN3;-16.04
54;BMIN4;-27.74
55;BMKS3;4.94
56;BMOB3;18.42
57;BNBR3;5.85
58;BOBR4;-18.79
59;BPAC11;10.33
60;BPAC3;15.48
61;BPAC5;1.98
62;BPAN4;11.94
63;BRAP3;7.72
64;BRAP4;8.15
65;BRAV3;7.49
66;BRBI11;6.05
67;BRFS3;-3.06
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-22.46
77;BRKM5;-19.13
78;BRKM6;-3.14
79;BRSR3;3.54
80;BRSR5;3.56
81;BRSR6;8.67
82;BSLI3;2.11
83;BSLI4;-1.2
84;CAMB3;-0.73
85;CAML3;-7.95
86;CASH3;-1.4
87;CBAV3;-10.74
88;CBEE3;-11.47
89;CCRO3;8.12
90;CEAB3;13.22
91;CEBR3;5.42
92;CEBR5;6.56
93;CEBR6;9.41
94;CEDO3;-1.74
95;CEDO4;5.35
96;CEEB3;0.17
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;5.51
101;CGAS5;6.7
102;CGRA3;4.03
103;CGRA4;10.45
104;CLSA3;2.84
105;CLSC3;-4.82
106;CLSC4;2.69
107;CMIG3;-1.47
108;CMIG4;-2.66
109;CMIN3;18.41
110;COCE3;-8.93
111;COCE5;-2.24
112;COGN3;25.6
113;CPFE3;12.78
114;CPLE3;7.69
115;CPLE6;7.77
116;CRFB3;18.2
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-6.61
121;CRPG6;-9.51
122;CSAN3;7.44
123;CSED3;6.0
124;CSMG3;-5.0
125;CSNA3;12.22
126;CSUD3;4.34
127;CTKA3;21.08
128;CTKA4;25.87
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-4.02
132;CTSA4;-25.52
133;CURY3;11.59
134;CVCB3;23.73
135;CXSE3;3.45
136;CYRE3;15.21
137;DASA3;16.66
138;DESK3;-14.16
139;DIRR3;7.65
140;DMVF3;-4.03
141;DOHL3;-4.01
142;DOHL4;0.22
143;DOTZ3;-3.94
144;DTCY3;-8.3
145;EALT3;3.37
146;EALT4;-3.28
147;ECOR3;12.82
148;EGIE3;7.58
149;EKTR3;0.0
150;EKTR4;-11.02
151;ELET3;18.84
152;ELET5;0.0
153;ELET6;15.81
154;ELMD3;0.69
155;EMAE4;-3.61
156;EMBR3;12.98
157;ENEV3;4.03
158;ENGI11;6.87
159;ENGI3;6.48
160;ENGI4;8.89
161;ENJU3;-16.22
162;ENMT3;7.08
163;ENMT4;-2.58
164;EPAR3;-1.7
165;EQMA3B;3.16
166;EQPA3;12.26
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;8.41
170;ESPA3;-2.0
171;ESTR4;0.0
172;ETER3;-3.76
173;EUCA3;1.89
174;EUCA4;-1.78
175;EVEN3;13.09
176;EZTC3;21.89
177;FESA3;-8.13
178;FESA4;-0.13
179;FHER3;-28.21
180;FIQE3;10.75
181;FLRY3;5.54
182;FRAS3;25.55
183;FRIO3;-17.69
184;GFSA3;8.65
185;GGBR3;2.5
186;GGBR4;4.67
187;GGPS3;-2.82
188;GMAT3;3.5
189;GOAU3;1.37
190;GOAU4;3.51
191;GOLL4;-4.43
192;GRND3;2.22
193;GSHP3;0.0
194;GUAR3;16.14
195;HAGA3;-4.72
196;HAGA4;2.94
197;HAPV3;-2.09
198;HBOR3;18.49
199;HBRE3;13.73
200;HBSA3;-7.4
201;HBTS5;8.33
202;HETA4;0.53
203;HOOT4;49.24
204;HYPE3;9.02
205;IFCM3;20.44
206;INEP3;4.03
207;INEP4;1.79
208;INTB3;-10.8
209;IRBR3;2.31
210;ITSA3;9.85
211;ITSA4;8.82
212;ITUB3;10.09
213;ITUB4;10.07
214;JALL3;-6.24
215;JBSS3;18.54
216;JHSF3;2.99
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;5.15
220;KEPL3;-21.04
221;KLBN11;-10.23
222;KLBN3;-12.67
223;KLBN4;-9.13
224;KRSA3;2.96
225;LAVV3;11.93
226;LEVE3;5.01
227;LIGT3;32.44
228;LIPR3;0.0
229;LJQQ3;18.42
230;LOGG3;-3.56
231;LOGN3;5.01
232;LPSB3;9.88
233;LREN3;1.05
234;LUPA3;5.63
235;LUXM4;0.43
236;LVTC3;40.24
237;LWSA3;-11.7
238;MAPT4;-18.53
239;MATD3;-3.13
240;MBLY3;-15.83
241;MDIA3;8.89
242;MDNE3;16.23
243;MEAL3;12.45
244;MELK3;2.49
245;MERC3;1.01
246;MERC4;0.88
247;MGEL4;-10.1
248;MGLU3;42.15
249;MILS3;4.11
250;MLAS3;5.82
251;MNDL3;1.06
252;MNPR3;3.73
253;MOAR3;-14.61
254;MOVI3;40.66
255;MRFG3;19.35
256;MRSA3B;-3.81
257;MRSA5B;-1.33
258;MRVE3;-6.06
259;MSPA3;0.0
260;MTRE3;9.29
261;MTSA4;3.4
262;MULT3;4.63
263;MWET3;0.0
264;MWET4;30.28
265;MYPK3;-3.27
266;NEOE3;14.7
267;NGRD3;14.44
268;NINJ3;0.0
269;NORD3;-10.96
270;NTCO3;-16.74
271;NUTR3;-4.21
272;ODPV3;-5.67
273;OFSA3;16.08
274;OIBR3;-13.31
275;OIBR4;-1.01
276;ONCO3;115.0
277;OPCT3;3.1
278;ORVR3;2.96
279;OSXB3;-8.45
280;PATI3;12.48
281;PATI4;18.59
282;PCAR3;0.34
283;PDGR3;7002.88
284;PDTC3;13.16
285;PEAB3;1.68
286;PEAB4;-7.66
287;PETR3;2.89
288;PETR4;1.58
289;PETZ3;-5.66
290;PFRM3;14.96
291;PGMN3;3.77
292;PINE4;2.05
293;PLAS3;-13.57
294;PLPL3;18.57
295;PMAM3;0.04
296;PNVL3;7.33
297;POMO3;-5.07
298;POMO4;-7.54
