;Papel;Total_Acumulado
0;AALR3;-89.53
1;ABCB4;6.01
2;ABEV3;-8.49
3;ADHM3;0.0
4;AERI3;-26.32
5;AESB3;-1.54
6;AFLT3;-6.16
7;AGRO3;4.86
8;AGXY3;-3.29
9;AHEB3;-14.21
10;ALLD3;-3.96
11;ALPA3;-10.81
12;ALPA4;-6.33
13;ALPK3;-10.86
14;ALSO3;-3.8
15;ALUP11;3.24
16;ALUP3;3.65
17;ALUP4;4.07
18;AMAR3;-26.53
19;AMER3;-28.62
20;AMBP3;2.12
21;ANIM3;-27.19
22;APER3;-0.19
23;ARML3;-3.99
24;ARZZ3;-13.33
25;ASAI3;-9.8
26;ATMP3;0.8
27;ATOM3;-10.72
28;AURA33;-15.6
29;AVLL3;-29.33
30;AZEV3;6.04
31;AZEV4;12.96
32;AZUL4;-21.95
33;B3SA3;-11.48
34;BAHI3;1.56
35;BALM3;2.63
36;BALM4;5.28
37;BAUH4;-6.41
38;BAZA3;12.0
39;BBAS3;2.09
40;BBDC3;-10.67
41;BBDC4;-9.77
42;BBSE3;6.29
43;BDLL3;2.87
44;BDLL4;-2.84
45;BEEF3;-16.0
46;BEES3;-4.73
47;BEES4;0.26
48;BGIP3;21.81
49;BGIP4;10.69
50;BIOM3;-11.31
51;BLAU3;-24.3
52;BMEB3;33.29
53;BMEB4;18.7
54;BMGB4;-11.72
55;BMIN3;21.31
56;BMIN4;10.89
57;BMKS3;-2.08
58;BMOB3;-11.13
59;BNBR3;2.95
60;BOAS3;0.13
61;BOBR4;-8.22
62;BPAC11;-0.03
63;BPAC3;-3.81
64;BPAC5;3.85
65;BPAN4;3.91
66;BRAP3;0.34
67;BRAP4;3.31
68;BRBI11;-5.61
69;BRFS3;-6.62
70;BRGE11;9.91
71;BRGE12;2.13
72;BRGE3;15.92
73;BRGE5;-6.84
74;BRGE6;4.94
75;BRGE8;1.68
76;BRIT3;25.13
77;BRIV3;9.33
78;BRKM3;-6.81
79;BRKM5;-9.8
80;BRKM6;-3.49
81;BRPR3;-3.4
82;BRSR3;-8.07
83;BRSR5;0.92
84;BRSR6;-12.22
85;BSLI3;5.29
86;BSLI4;4.67
87;CAMB3;-2.54
88;CAML3;13.77
89;CASH3;-38.8
90;CBAV3;-3.94
91;CBEE3;0.0
92;CCRO3;-5.41
93;CEAB3;-9.18
94;CEBR3;2.41
95;CEBR5;3.13
96;CEBR6;4.53
97;CEDO3;34.34
98;CEDO4;32.34
99;CEEB3;-6.63
100;CEED3;8.8
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-1.14
104;CGAS5;-0.73
105;CGRA3;-1.83
106;CGRA4;-3.69
107;CIEL3;-16.52
108;CLSA3;2.75
109;CLSC3;8.94
110;CLSC4;8.38
111;CMIG3;5.99
112;CMIG4;2.83
113;CMIN3;4.99
114;COCE3;0.0
115;COCE5;-9.59
116;COGN3;-18.92
117;CORR4;0.0
118;CPFE3;3.07
119;CPLE3;2.87
120;CPLE6;6.24
121;CRDE3;0.0
122;CRFB3;-24.85
123;CRIV3;13.27
124;CRIV4;16.58
125;CRPG3;14.56
126;CRPG5;6.84
127;CRPG6;9.73
128;CSAB3;-4.31
129;CSAB4;-9.45
130;CSAN3;-7.08
131;CSED3;-10.27
132;CSMG3;5.67
133;CSNA3;-5.12
134;CSRN3;-25.45
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;5.43
138;CTKA3;0.0
139;CTKA4;8.54
140;CTNM3;0.29
141;CTNM4;-31.91
142;CTSA3;-23.53
143;CTSA4;-26.2
144;CURY3;-7.57
145;CVCB3;-24.03
146;CXSE3;5.68
147;CYRE3;-12.78
148;DASA3;0.14
149;DESK3;13.89
150;DIRR3;-9.12
151;DMVF3;3.62
152;DOHL3;-17.75
153;DOHL4;7.85
154;DOTZ3;-22.18
155;DTCY3;-16.27
156;EALT3;6.69
157;EALT4;2.43
158;ECOR3;-9.39
159;EGIE3;0.4
160;EKTR3;-2.63
161;EKTR4;9.75
162;ELET3;-1.26
163;ELET5;1.17
164;ELET6;-5.3
165;ELMD3;12.99
166;EMAE4;2.59
167;EMBR3;-3.27
168;ENAT3;19.81
169;ENBR3;0.73
170;ENEV3;-6.82
171;ENGI11;5.06
172;ENGI3;6.33
173;ENGI4;6.57
174;ENJU3;-12.49
175;ENMT3;32.86
176;ENMT4;38.24
177;EPAR3;34.17
178;EQMA3B;10.22
179;EQPA3;-0.85
180;EQPA5;0.12
181;EQPA7;-0.14
182;EQTL3;3.91
183;ESPA3;5.11
184;ESTR4;-8.5
185;ETER3;-13.7
186;EUCA3;-17.57
187;EUCA4;-0.26
188;EVEN3;-17.09
189;EZTC3;-5.27
190;FESA3;6.67
191;FESA4;1.43
192;FHER3;-45.95
193;FIQE3;-9.19
194;FLRY3;-7.63
195;FRAS3;8.52
196;FRIO3;-9.89
197;FRTA3;-31.93
198;GEPA3;-8.65
199;GEPA4;-4.31
200;GFSA3;-29.33
201;GGBR3;-6.84
202;GGBR4;-8.05
203;GGPS3;2.0
204;GMAT3;-4.79
205;GOAU3;-9.23
206;GOAU4;-9.68
207;GOLL4;-32.94
208;GPIV33;-8.34
209;GRND3;-4.15
210;GSHP3;-7.36
211;GUAR3;-7.31
212;HAGA3;-13.15
