;Papel;Total_Acumulado
0;AALR3;-27.86
1;ABCB4;-1.26
2;ABEV3;-1.7
3;ADHM3;0.0
4;ADMF3;89.31
5;AERI3;-14.99
6;AFLT3;-0.53
7;AGRO3;-1.61
8;AGXY3;-9.02
9;AHEB3;0.53
10;ALLD3;-9.97
11;ALOS3;2.14
12;ALPA3;-4.41
13;ALPA4;-19.45
14;ALPK3;-13.74
15;ALUP11;2.05
16;ALUP3;4.55
17;ALUP4;1.68
18;AMAR3;-4.75
19;AMBP3;-9.08
20;AMER3;7.57
21;AMOB3;7.35
22;ANIM3;-8.79
23;ARML3;-8.41
24;ARND3;-0.87
25;ASAI3;5.97
26;ATED3;11.34
27;AUAU3;20.56
28;AURA33;18.88
29;AURE3;18.18
30;AVLL3;13.7
31;AXIA3;4.61
32;AXIA6;5.2
33;AZEV3;-0.51
34;AZEV4;-28.78
35;AZTE3;47.14
36;AZUL4;0.0
37;AZZA3;-10.44
38;B3SA3;7.4
39;BALM3;0.0
40;BALM4;-6.05
41;BAUH4;2.15
42;BAZA3;-6.03
43;BBAS3;-10.02
44;BBDC3;-2.25
45;BBDC4;-1.84
46;BBSE3;2.63
47;BDLL3;0.28
48;BDLL4;-3.93
49;BEEF3;-20.68
50;BEES3;2.72
51;BEES4;1.26
52;BGIP3;11.11
53;BGIP4;2.28
54;BHIA3;-0.52
55;BIED3;46.37
56;BIOM3;24.96
57;BLAU3;4.58
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-10.16
61;BMEB4;4.15
62;BMGB4;18.02
63;BMIN4;12.99
64;BMKS3;6.86
65;BMOB3;18.37
66;BNBR3;4.42
67;BOBR4;-0.84
68;BPAC11;3.26
69;BPAC3;-38.55
70;BPAC5;55.32
71;BPAN4;0.0
72;BRAP3;-5.62
73;BRAP4;-3.31
74;BRAV3;14.75
75;BRBI11;6.18
76;BRKM3;-14.01
77;BRKM5;1.7
78;BRKM6;-17.78
79;BRSR3;1.72
80;BRSR5;-3.82
81;BRSR6;1.64
82;BRST3;-0.35
83;BSLI3;-15.43
84;BSLI4;-21.59
85;CALI3;14.12
86;CAMB3;3.18
87;CAML3;10.54
88;CASH3;12.66
89;CBAV3;4.36
90;CBEE3;-0.09
91;CEAB3;5.31
92;CEBR3;3.83
93;CEBR5;1.01
94;CEBR6;-4.38
95;CEDO3;-57.74
96;CEDO4;-32.67
97;CEEB3;5.7
98;CEEB5;15.9
99;CEED3;0.0
100;CEGR3;-32.6
101;CGAS3;4.37
102;CGAS5;-0.98
103;CGRA3;-5.63
104;CGRA4;-2.77
105;CLSC3;-0.36
106;CLSC4;-3.76
107;CMIG3;23.24
108;CMIG4;11.43
109;CMIN3;-7.03
110;COCE3;0.0
111;COCE5;5.59
112;COGN3;-7.68
113;CPFE3;4.5
114;CPLE3;11.38
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;-4.04
