;Papel;Total_Acumulado
0;AALR3;-38.2
1;ABCB4;1.44
2;ABEV3;-1.84
3;ADHM3;0.0
4;ADMF3;64.31
5;AERI3;-17.01
6;AFLT3;1.03
7;AGRO3;-1.72
8;AGXY3;-10.7
9;AHEB3;0.53
10;ALLD3;-5.76
11;ALOS3;3.01
12;ALPA3;-13.49
13;ALPA4;-19.69
14;ALPK3;-6.02
15;ALUP11;2.56
16;ALUP3;3.68
17;ALUP4;1.85
18;AMAR3;-0.38
19;AMBP3;-8.88
20;AMER3;12.86
21;AMOB3;7.64
22;ANIM3;-16.89
23;ARML3;-1.43
24;ARND3;-1.52
25;ASAI3;7.5
26;ATED3;21.97
27;AUAU3;22.08
28;AURA33;22.63
29;AURE3;15.95
30;AVLL3;13.99
31;AXIA3;7.69
32;AXIA6;8.4
33;AZEV3;-12.68
34;AZEV4;-38.78
35;AZTE3;42.2
36;AZUL4;0.0
37;AZZA3;-17.6
38;B3SA3;9.28
39;BALM3;0.0
40;BALM4;-2.04
41;BAUH4;2.15
42;BAZA3;-6.83
43;BBAS3;-7.6
44;BBDC3;-0.44
45;BBDC4;-0.28
46;BBSE3;3.99
47;BDLL3;-9.08
48;BDLL4;6.74
49;BEEF3;-19.01
50;BEES3;3.06
51;BEES4;4.77
52;BGIP3;8.23
53;BGIP4;10.88
54;BHIA3;-3.3
55;BIED3;34.72
56;BIOM3;24.79
57;BLAU3;3.36
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-9.49
61;BMEB4;0.89
62;BMGB4;17.84
63;BMIN4;18.25
64;BMKS3;-0.4
65;BMOB3;16.39
66;BNBR3;2.93
67;BOBR4;-0.87
68;BPAC11;5.32
69;BPAC3;-45.32
70;BPAC5;64.68
71;BPAN4;0.0
72;BRAP3;-1.86
73;BRAP4;0.72
74;BRAV3;14.67
75;BRBI11;5.9
76;BRKM3;-7.19
77;BRKM5;11.03
78;BRKM6;-17.78
79;BRSR3;-0.63
80;BRSR5;3.24
81;BRSR6;3.89
82;BRST3;0.27
