;Papel;Total_Acumulado
0;AALR3;-24.05
1;ABCB4;2.13
2;ABEV3;-7.02
3;ADHM3;0.0
4;AERI3;-16.45
5;AESB3;-11.81
6;AFLT3;7.32
7;AGRO3;-4.03
8;AGXY3;-20.65
9;AHEB3;0.0
10;ALLD3;-6.53
11;ALPA3;-3.23
12;ALPA4;9.16
13;ALPK3;3.61
14;ALSO3;-3.81
15;ALUP11;-3.21
16;ALUP3;-2.58
17;ALUP4;-2.43
18;AMAR3;-4.0
19;AMER3;-10.38
20;AMBP3;-6.21
21;ANIM3;-3.04
22;APER3;9.6
23;ARML3;-3.59
24;ARZZ3;-2.87
25;ASAI3;-2.86
26;ATMP3;0.34
27;ATOM3;-9.43
28;AURA33;-1.13
29;AVLL3;-2.65
30;AZEV3;11.6
31;AZEV4;17.8
32;AZUL4;-20.88
33;B3SA3;-5.33
34;BAHI3;14.93
35;BALM3;-20.24
36;BALM4;2.85
37;BAUH4;-0.48
38;BAZA3;-1.74
39;BBAS3;-6.72
40;BBDC3;-6.64
41;BBDC4;-7.89
42;BBSE3;4.03
43;BDLL3;6.32
44;BDLL4;-4.05
45;BEEF3;1.27
46;BEES3;-4.32
47;BEES4;-4.77
48;BGIP3;-4.8
49;BGIP4;-1.83
50;BIOM3;1.36
51;BLAU3;-1.06
52;BMEB3;29.19
53;BMEB4;21.92
54;BMGB4;-19.0
55;BMIN3;-15.56
56;BMIN4;-4.5
57;BMKS3;-9.62
58;BMOB3;-7.9
59;BNBR3;8.72
60;BOAS3;0.37
61;BOBR4;15.3
62;BPAC11;2.46
63;BPAC3;0.7
64;BPAC5;4.59
65;BPAN4;-5.57
66;BRAP3;-2.45
67;BRAP4;-1.08
68;BRBI11;8.47
69;BRFS3;12.04
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;-2.01
73;BRGE5;-1.99
74;BRGE6;13.43
75;BRGE8;-5.28
76;BRIT3;9.9
77;BRIV3;5.1
78;BRKM3;-13.67
79;BRKM5;-14.36
80;BRKM6;5.78
81;BRPR3;-6.84
82;BRSR3;-6.96
83;BRSR5;-7.21
84;BRSR6;-6.67
85;BSLI3;8.56
86;BSLI4;-2.61
87;CAMB3;14.62
88;CAML3;6.05
89;CASH3;2.99
90;CBAV3;-3.78
91;CBEE3;-4.74
92;CCRO3;-4.94
93;CEAB3;23.68
94;CEBR3;0.39
95;CEBR5;-0.18
96;CEBR6;2.32
97;CEDO3;58.38
98;CEDO4;68.96
99;CEEB3;6.63
100;CEED3;22.97
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;1.69
104;CGAS5;-0.69
105;CGRA3;-10.35
106;CGRA4;-7.85
107;CIEL3;-15.05
108;CLSA3;-30.9
109;CLSC3;2.23
110;CLSC4;9.32
111;CMIG3;5.45
112;CMIG4;-3.58
113;CMIN3;-2.19
114;COCE3;2.86
115;COCE5;-16.06
116;COGN3;-5.34
117;CORR4;0.0
118;CPFE3;2.93
119;CPLE3;6.05
120;CPLE6;9.84
121;CRDE3;1.25
122;CRFB3;0.75
123;CRIV3;-2.13
124;CRIV4;0.48
125;CRPG3;12.19
126;CRPG5;3.38
127;CRPG6;-15.93
