;Papel;Total_Acumulado
0;AALR3;-7.15
1;ABCB4;-8.99
2;ABEV3;0.42
3;ADHM3;0.0
4;AERI3;-25.76
5;AESB3;-24.54
6;AFLT3;-4.56
7;AGRO3;-5.73
8;AGXY3;-91.64
9;AHEB3;1.33
10;ALLD3;-2.8
11;ALPA3;-12.65
12;ALPA4;-2.4
13;ALPK3;-4.47
14;ALUP11;-6.76
15;ALUP3;-7.15
16;ALUP4;-6.41
17;AMAR3;-14.19
18;AMER3;-51.51
19;AMBP3;70.12
20;ANIM3;-16.33
21;APER3;0.0
22;ARML3;-22.36
23;ASAI3;-14.62
24;ATMP3;1.9
25;ATOM3;81.96
26;AURA33;9.94
27;AURE3;-6.97
28;AVLL3;-15.32
29;AZZA3;-15.03
30;AZEV3;-8.59
31;AZEV4;-8.62
32;AZUL4;15.38
33;B3SA3;-9.78
34;BAHI3;-34.86
35;BALM3;4.3
36;BALM4;-6.79
37;BAUH4;-2.36
38;BAZA3;-3.14
39;BBAS3;-8.12
40;BBDC3;-2.29
41;BBDC4;0.27
42;BBSE3;-5.65
43;BDLL3;0.0
44;BDLL4;-4.54
45;BEEF3;-18.49
46;BEES3;-2.76
47;BEES4;-6.34
48;BGIP3;-1.79
49;BGIP4;-8.28
50;BIOM3;-8.28
51;BLAU3;4.64
52;BMEB3;-4.3
53;BMEB4;-0.81
54;BMGB4;5.46
55;BMIN3;5.13
56;BMIN4;-0.05
57;BMKS3;-7.61
58;BMOB3;3.78
59;BNBR3;-10.48
60;BOBR4;20.19
61;BPAC11;-5.6
62;BPAC3;-6.6
63;BPAC5;-5.33
64;BPAN4;-18.88
65;BRAP3;2.54
66;BRAP4;5.13
67;BRBI11;-1.19
68;BRFS3;2.83
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.78
76;BRIV3;0.0
77;BRKM3;-7.9
78;BRKM5;-6.35
79;BRKM6;-7.36
80;BRPR3;0.0
81;BRSR3;-3.27
82;BRSR5;1.18
83;BRSR6;-9.17
84;BSLI3;-8.69
85;BSLI4;-4.55
86;CAMB3;1.48
87;CAML3;-14.07
88;CASH3;-21.17
89;CBAV3;17.53
90;CBEE3;60.95
91;CCRO3;-6.76
92;CEAB3;15.94
93;CEBR3;2.72
94;CEBR5;-0.88
95;CEBR6;0.08
96;CEDO3;3.24
97;CEDO4;-1.73
98;CEEB3;3.64
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;11.66
103;CGAS5;2.83
104;CGRA3;3.22
105;CGRA4;0.9
106;CIEL3;0.0
107;CLSA3;15.99
108;CLSC3;0.26
109;CLSC4;-5.19
110;CMIG3;5.54
111;CMIG4;4.6
112;CMIN3;-13.59
113;COCE3;-8.67
114;COCE5;-5.98
115;COGN3;2.26
116;CORR4;0.0
117;CPFE3;-3.87
118;CPLE3;-8.66
119;CPLE6;-8.4
120;CRFB3;-21.8
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-12.67
125;CRPG6;-10.99
126;CSAN3;-7.83
127;CSED3;-0.56
128;CSMG3;-12.51
129;CSNA3;2.8
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-1.4
134;CTKA3;0.2
135;CTKA4;-4.03
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-31.99
139;CTSA4;-11.31
140;CURY3;-1.84
141;CVCB3;5.53
142;CXSE3;-4.57
143;CYRE3;-5.4
144;DASA3;-19.27
145;DESK3;-16.76
146;DIRR3;-7.17
147;DMVF3;0.24
148;DOHL3;-21.69
149;DOHL4;-2.07
150;DOTZ3;-12.41
151;DTCY3;-4.82
152;EALT3;2.22
153;EALT4;-6.69
154;ECOR3;-8.52
155;EGIE3;-7.79
156;EKTR3;2.87
157;EKTR4;-3.14
158;ELET3;-8.81
159;ELET5;-5.26
160;ELET6;-8.32
161;ELMD3;-3.45
162;EMAE4;-3.3
163;EMBR3;0.15
164;ENEV3;-3.75
165;ENGI11;-11.75
166;ENGI3;-9.95
167;ENGI4;-11.97
168;ENJU3;-9.91
169;ENMT3;-0.0
170;ENMT4;9.41
171;EPAR3;-2.64
172;EQMA3B;-9.51
173;EQPA3;-5.78
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-7.12
