;Papel;Total_Acumulado
0;AALR3;14.1
1;ABCB4;14.16
2;ABEV3;5.51
3;AERI3;19.39
4;AFLT3;7.34
5;AGRO3;-2.71
6;AGXY3;-3.33
7;AHEB3;0.0
8;ALLD3;6.95
9;ALPA3;17.76
10;ALPA4;25.78
11;ALPK3;13.04
12;ALOS3;13.15
13;ALUP11;9.65
14;ALUP3;12.51
15;ALUP4;7.75
16;AMAR3;13.02
17;AMER3;-12.38
18;AMBP3;15.61
19;ANIM3;52.7
20;ARML3;12.41
21;ASAI3;33.88
22;ATMP3;13.76
23;AURA33;20.74
24;AURE3;23.67
25;AVLL3;15.85
26;AZZA3;50.02
27;AZEV3;-24.27
28;AZEV4;-14.63
29;AZUL4;-94.85
30;B3SA3;18.8
31;BALM3;5.05
32;BALM4;21.58
33;BAUH4;4.05
34;BAZA3;-6.42
35;BBAS3;-13.24
36;BBDC3;24.05
37;BBDC4;26.17
38;BBSE3;-4.2
39;BDLL3;-10.0
40;BDLL4;-6.44
41;BEEF3;-26.6
42;BEES3;3.37
43;BEES4;2.26
44;BGIP3;15.76
45;BGIP4;15.18
46;BIOM3;8.47
47;BLAU3;11.88
48;BMEB3;7.59
49;BMEB4;22.89
50;BMGB4;1.76
51;BMIN3;11.12
52;BMIN4;1.57
53;BMKS3;13.24
54;BMOB3;15.77
55;BNBR3;2.22
56;BOBR4;-4.13
57;BPAC11;21.15
58;BPAC3;21.18
59;BPAC5;21.2
60;BPAN4;24.46
61;BRAP3;-3.88
62;BRAP4;-2.56
63;BRAV3;14.59
64;BRBI11;12.31
65;BRFS3;0.25
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;15.08
74;BRKM5;16.16
75;BRKM6;-9.71
76;BRSR3;7.32
77;BRSR5;15.59
78;BRSR6;17.03
79;BRST3;16.51
80;BSLI3;-22.64
81;BSLI4;-24.63
82;CAMB3;8.9
83;CAML3;21.43
84;CASH3;105.96
85;CBAV3;17.08
86;CBEE3;15.7
87;CCRO3;18.28
88;CEAB3;42.07
89;CEBR3;10.93
90;CEBR5;8.97
91;CEBR6;11.02
92;CEDO3;8.7
93;CEDO4;-5.41
94;CEEB3;-0.64
95;CEED3;-16.8
96;CEED4;0.0
97;CEGR3;0.23
98;CGAS3;4.43
99;CGAS5;-4.54
100;CGRA3;5.17
101;CGRA4;2.26
102;CLSA3;0.0
103;CLSC3;20.02
104;CLSC4;20.89
105;CMIG3;23.53
106;CMIG4;13.09
107;CMIN3;-7.65
108;COCE3;8.86
109;COCE5;11.85
110;COGN3;29.74
111;CPFE3;8.55
112;CPLE3;17.96
113;CPLE6;16.83
114;CRFB3;1.79
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;18.27
119;CRPG6;9.41
120;CSAN3;16.27
121;CSED3;42.09
122;CSMG3;22.57
123;CSNA3;1.5
124;CSUD3;12.41
125;CTKA3;3.68
126;CTKA4;5.37
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-11.49
130;CTSA4;-9.35
131;CURY3;15.64
132;CVCB3;13.04
133;CXSE3;2.32
134;CYRE3;7.49
135;DASA3;-7.69
136;DESK3;15.8
137;DIRR3;23.44
138;DMVF3;-5.52
139;DOHL3;0.0
140;DOHL4;0.94
141;DOTZ3;70.34
142;DTCY3;-11.41
143;EALT3;13.76
144;EALT4;9.16
145;ECOR3;13.86
146;EGIE3;8.09
147;EKTR3;-2.64
148;EKTR4;0.24
149;ELET3;2.81
150;ELET5;0.0
151;ELET6;4.53
152;ELMD3;1.87
153;EMAE4;-6.03
154;EMBR3;10.71
155;ENEV3;14.68
156;ENGI11;15.8
157;ENGI3;9.23
158;ENGI4;17.58
159;ENJU3;12.34
160;ENMT3;-2.2
161;ENMT4;0.47
162;EPAR3;16.17
163;EQMA3B;8.73
164;EQPA3;6.2
165;EQPA5;9.7
166;EQPA7;8.68
167;EQTL3;10.9
168;ESPA3;42.79
169;ESTR4;33.61
170;ETER3;-2.85
171;EUCA3;15.27
172;EUCA4;43.02
173;EVEN3;22.14
174;EZTC3;-11.77
175;FESA3;-3.45
176;FESA4;0.14
177;FHER3;42.43
178;FIQE3;9.8
179;FLRY3;7.16
180;FRAS3;-3.39
181;FRIO3;-4.26
182;GFSA3;-33.62
183;GGBR3;5.91
184;GGBR4;9.08
185;GGPS3;15.76
186;GMAT3;7.59
187;GOAU3;5.52
188;GOAU4;7.67
189;GOLL4;3.14
190;GRND3;2.49
191;GSHP3;-5.08
192;GUAR3;27.39
193;HAGA3;-9.57
194;HAGA4;-0.58
195;HAPV3;28.05
196;HBOR3;48.09
197;HBRE3;-3.04
198;HBSA3;33.67
199;HBTS5;8.89
200;HETA4;2.1
201;HOOT4;33.92
202;HYPE3;27.85
203;IFCM3;1.36
204;INEP3;56.66
205;INEP4;31.31
206;INTB3;24.77
207;IRBR3;10.45
208;ITSA3;13.99
209;ITSA4;14.91
210;ITUB3;17.42
211;ITUB4;17.63
212;ISAE3;-0.17
213;ISAE4;6.76
214;JALL3;3.89
215;JBSS3;5.48
216;JHSF3;24.5
217;JOPA3;8.64
218;JOPA4;2.99
219;JSLG3;13.51
220;KEPL3;12.22
221;KLBN11;7.16
222;KLBN3;7.68
223;KLBN4;7.14
224;KRSA3;-0.11
225;LAVV3;21.23
226;LEVE3;11.03
227;LIGT3;31.67
228;LIPR3;-11.16
229;LJQQ3;19.82
230;LOGG3;15.36
231;LOGN3;19.42
232;LPSB3;34.55
233;LREN3;35.99
234;LUPA3;-1.28
235;LUXM4;3.98
236;LVTC3;25.81
237;LWSA3;27.27
238;MAPT4;-27.74
239;MATD3;27.09
240;MBLY3;-4.82
241;MDIA3;0.8
242;MDNE3;27.98
243;MEAL3;-2.04
244;MELK3;10.04
245;MERC3;0.0
246;MERC4;-1.02
247;MGEL4;-11.91
248;MGLU3;-3.99
249;MILS3;17.17
250;MLAS3;-9.18
251;MNDL3;-0.91
252;MNPR3;-7.29
253;MOAR3;-25.82
254;MOVI3;25.05
255;MRFG3;25.93
256;MRSA3B;6.74
257;MRSA5B;-0.07
258;MRVE3;9.46
259;MSPA3;0.26
260;MTRE3;15.83
261;MTSA4;9.79
262;MULT3;12.49
263;MWET3;0.0
264;MWET4;17.86
265;MYPK3;13.48
266;NEOE3;23.05
267;NGRD3;29.88
268;NORD3;20.64
269;NTCO3;13.9
270;NUTR3;-0.7
271;ODPV3;5.49
272;OFSA3;8.75
273;OIBR3;40.09
274;OIBR4;26.2
275;ONCO3;-2.32
276;OPCT3;12.03
277;ORVR3;25.18
278;OSXB3;-6.98
279;PATI3;22.36
