;Papel;Total_Acumulado
0;AALR3;-10.33
1;ABCB4;1.05
2;ABEV3;-2.93
3;ADHM3;0.0
4;AERI3;-10.86
5;AESB3;-32.08
6;AFLT3;3.01
7;AGRO3;2.96
8;AGXY3;-36.22
9;AHEB3;0.0
10;ALLD3;15.16
11;ALPA3;-6.28
12;ALPA4;1.15
13;ALPK3;12.39
14;ALUP11;-0.5
15;ALUP3;1.76
16;ALUP4;-1.05
17;AMAR3;-8.84
18;AMER3;163.23
19;AMBP3;32.46
20;ANIM3;7.87
21;ARML3;5.02
22;ASAI3;11.15
23;ATMP3;-9.49
24;ATOM3;79.54
25;AURA33;21.07
26;AURE3;-1.34
27;AVLL3;-13.69
28;AZZA3;-0.79
29;AZEV3;-19.16
30;AZEV4;-16.75
31;AZUL4;-19.35
32;B3SA3;-5.9
33;BAHI3;-25.28
34;BALM3;-20.65
35;BALM4;3.47
36;BAUH4;-0.26
37;BAZA3;-3.8
38;BBAS3;-3.08
39;BBDC3;-7.01
40;BBDC4;-7.44
41;BBSE3;0.39
42;BDLL3;0.0
43;BDLL4;-3.01
44;BEEF3;-4.25
45;BEES3;-5.96
46;BEES4;-6.37
47;BGIP3;2.06
48;BGIP4;2.58
49;BIOM3;-3.2
50;BLAU3;13.68
51;BMEB3;-3.65
52;BMEB4;6.99
53;BMGB4;1.22
54;BMIN3;6.53
55;BMIN4;-5.06
56;BMKS3;1.39
57;BMOB3;1.67
58;BNBR3;-3.57
59;BOBR4;3.14
60;BPAC11;3.0
61;BPAC3;3.9
62;BPAC5;2.81
63;BPAN4;-22.54
64;BRAP3;-0.94
65;BRAP4;-0.53
66;BRBI11;1.74
67;BRFS3;11.61
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;3.48
75;BRIV3;0.0
76;BRKM3;-17.59
77;BRKM5;-19.78
78;BRKM6;-15.71
79;BRPR3;0.0
80;BRSR3;-10.25
81;BRSR5;-1.35
82;BRSR6;-1.6
83;BSLI3;-11.53
84;BSLI4;-3.93
85;CAMB3;-5.97
86;CAML3;-7.8
87;CASH3;-7.78
88;CBAV3;13.24
89;CBEE3;-20.67
90;CCRO3;2.19
91;CEAB3;26.6
92;CEBR3;2.16
93;CEBR5;3.83
94;CEBR6;5.0
95;CEDO3;3.01
96;CEDO4;1.68
97;CEEB3;-0.27
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;4.82
101;CGAS3;2.93
102;CGAS5;7.05
103;CGRA3;0.48
104;CGRA4;0.29
105;CLSA3;2.15
106;CLSC3;-2.01
107;CLSC4;2.18
108;CMIG3;2.85
109;CMIG4;6.25
110;CMIN3;-12.22
111;COCE3;-2.23
112;COCE5;-4.51
113;COGN3;6.7
114;CORR4;0.0
115;CPFE3;0.35
116;CPLE3;-8.36
117;CPLE6;-7.28
118;CRFB3;-13.82
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-10.95
123;CRPG6;-2.35
124;CSAN3;-10.42
125;CSED3;15.38
126;CSMG3;12.58
127;CSNA3;-2.86
128;CSUD3;-6.75
129;CTKA3;20.93
130;CTKA4;18.03
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-21.72
134;CTSA4;-10.87
135;CURY3;2.92
136;CVCB3;35.4
137;CXSE3;6.3
138;CYRE3;-2.48
139;DASA3;-25.69
140;DESK3;0.5
141;DIRR3;5.52
142;DMVF3;1.98
143;DOHL3;-21.69
144;DOHL4;-2.77
145;DOTZ3;-32.56
146;DTCY3;-0.57
147;EALT3;-7.33
148;EALT4;1.95
149;ECOR3;4.11
150;EGIE3;-5.9
151;EKTR3;2.63
152;EKTR4;5.0
153;ELET3;-7.68
154;ELET5;0.0
155;ELET6;-6.0
156;ELMD3;56.33
157;EMAE4;1.74
158;EMBR3;22.41
159;ENEV3;-14.46
160;ENGI11;-3.18
161;ENGI3;-3.91
162;ENGI4;-2.77
163;ENJU3;-5.32
164;ENMT3;-2.22
165;ENMT4;4.81
166;EPAR3;-0.77
167;EQMA3B;1.88
168;EQPA3;-6.71
169;EQPA5;1.23
170;EQPA7;0.0
171;EQTL3;1.21
172;ESPA3;0.41
173;ESTR4;-8.09
174;ETER3;1.69
175;EUCA3;0.13
176;EUCA4;-8.23
177;EVEN3;-7.7
178;EZTC3;7.0
179;FESA3;-2.27
180;FESA4;4.06
181;FHER3;-9.04
182;FIQE3;1.62
183;FLRY3;-9.1
184;FRAS3;0.34
185;FRIO3;51.14
186;GEPA3;24.39
187;GEPA4;4.7
188;GFSA3;-15.58
189;GGBR3;17.28
190;GGBR4;5.66
191;GGPS3;-3.27
192;GMAT3;1.13
193;GOAU3;6.49
194;GOAU4;3.64
195;GOLL4;35.17
196;GPIV33;0.3
197;GRND3;-0.74
198;GSHP3;-27.27
199;GUAR3;9.97
200;HAGA3;-8.7
201;HAGA4;12.53
202;HAPV3;-25.19
203;HBOR3;-5.43
204;HBRE3;-5.57
205;HBSA3;1.12
206;HBTS5;0.62
207;HETA4;9.49
208;HOOT4;15.87
209;HYPE3;-27.12
210;IFCM3;-23.97
211;INEP3;-28.74
212;INEP4;-35.27
213;INTB3;-21.26
214;IRBR3;-6.4
215;ITSA3;-1.6
216;ITSA4;-1.76
217;ITUB3;-2.28
218;ITUB4;-1.53
219;JALL3;-17.29
220;JBSS3;9.47
221;JHSF3;3.52
222;JOPA3;0.05
223;JOPA4;0.0
224;JSLG3;0.88
225;KEPL3;10.22
226;KLBN11;4.2
227;KLBN3;5.64
228;KLBN4;11.01
229;KRSA3;32.06
230;LAVV3;6.33
231;LEVE3;-5.85
232;LIGT3;-30.63
233;LIPR3;0.0
234;LJQQ3;0.17
235;LOGG3;-3.66
236;LOGN3;-33.02
237;LPSB3;0.77
238;LREN3;-7.97
239;LUPA3;2.01
240;LUXM4;-14.57
241;LVTC3;-14.36
242;LWSA3;3.37
243;MAPT4;13.64
244;MATD3;-2.07
245;MBLY3;1.65
246;MDIA3;-8.29
247;MDNE3;-2.71
248;MEAL3;-2.07
249;MELK3;4.52
250;MERC3;-4.97
251;MERC4;-9.39
252;MGEL4;-41.99
253;MGLU3;3.6
254;MILS3;-2.65
255;MLAS3;-7.69
256;MNDL3;3.62
257;MNPR3;17.79
258;MOAR3;2.87
259;MOVI3;19.64
260;MRFG3;34.78
261;MRSA3B;-4.55
262;MRSA5B;3.57
263;MRVE3;-18.9
264;MSPA3;0.0
265;MTRE3;7.16
266;MTSA4;-8.33
267;MULT3;1.39
268;MWET3;1.28
269;MWET4;47.22
270;MYPK3;13.92
271;NEOE3;5.3
272;NGRD3;-4.22
273;NINJ3;0.75
274;NORD3;-11.78
275;NTCO3;-7.33
276;NUTR3;-30.52
277;ODPV3;2.68
278;OFSA3;8.96
279;OIBR3;-61.02
280;OIBR4;-2.35
281;ONCO3;-29.49
282;OPCT3;-9.03
283;ORVR3;-2.64
284;OSXB3;-3.54
285;PATI3;13.7
286;PATI4;13.16
287;PCAR3;-12.74
288;PDGR3;50.0
289;PDTC3;-16.04
290;PEAB3;-4.95
291;PEAB4;-11.38
292;PETR3;6.01
293;PETR4;5.97
294;PETZ3;-0.97
295;PFRM3;22.64
296;PGMN3;20.97
297;PINE4;-7.46
298;PLAS3;-2.5
299;PLPL3;3.17
300;PMAM3;-21.46
301;PNVL3;-6.78
302;POMO3;18.53
303;POMO4;18.21
304;PORT3;0.71
305;POSI3;1.71
306;PRIO3;-7.51
307;PRNR3;21.69
308;PSSA3;4.51
309;PTBL3;-6.54
310;PTNT3;-2.14
311;PTNT4;4.37
312;QUAL3;14.54
313;RADL3;4.58
314;RAIL3;5.1
315;RAIZ4;-12.74
316;RANI3;-3.42
317;RAPT3;4.08
318;RAPT4;1.95
319;RCSL4;66.3
320;RDNI3;-9.9
321;RDOR3;-2.88
322;RECV3;3.43
323;REDE3;-2.68
324;RENT3;7.06
325;RNEW11;-0.56
326;RNEW3;-0.69
327;RNEW4;-3.5
328;ROMI3;-11.98
329;RPAD3;-17.03
330;RPAD5;-3.89
331;RPAD6;-22.17
332;RPMG3;-16.04
333;RRRP3;0.0
334;RSID3;3.75
335;RSUL4;-4.4
336;SANB11;-6.38
337;SANB3;-6.89
338;SANB4;-6.94
339;SAPR11;-5.54
340;SAPR3;-3.73
341;SAPR4;-5.86
342;SBFG3;-5.46
343;SCAR3;-7.43
344;SEER3;18.53
345;SEQL3;-6.37
346;SGPS3;0.0
347;SHOW3;-23.17
348;SHUL4;-7.21
349;SIMH3;10.08
350;SLCE3;-3.8
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-10.01
354;SMTO3;-6.01
355;SNSY5;-3.65
356;SOJA3;-3.89
357;SOND5;0.0
358;SOND6;-14.55
359;STBP3;2.04
360;SUZB3;11.16
361;SYNE3;9.17
362;TAEE11;2.32
363;TAEE3;1.23
364;TAEE4;1.52
365;TASA3;-14.41
366;TASA4;-10.25
367;TCSA3;-23.59
368;TECN3;7.35
369;TEKA3;0.0
370;TEKA4;3.57
371;TELB3;-12.98
372;TELB4;-11.46
373;TEND3;19.2
374;TFCO4;-8.13
375;TGMA3;23.28
376;TIMS3;-6.01
377;TKNO4;-5.96
378;TOTS3;6.51
379;TPIS3;21.08
380;TRAD3;21.71
381;TRIS3;12.99
382;TRPL3;1.05
383;TRPL4;1.23
384;TTEN3;30.43
385;TUPY3;-11.54
386;TXRX3;-5.3
387;TXRX4;-2.93
388;UCAS3;-2.55
389;UNIP3;10.07
390;UNIP5;15.35
391;UNIP6;16.04
392;USIM3;1.23
393;USIM5;-0.99
394;USIM6;0.0
395;VALE3;-4.23
396;VAMO3;10.72
397;VBBR3;-4.31
398;VSTE3;-19.73
399;VITT3;1.46
400;VIVA3;-12.46
401;VIVR3;-26.67
402;VIVT3;-5.22
403;VLID3;13.69
404;VULC3;-0.04
405;VVEO3;14.06
406;WEGE3;0.34
407;WEST3;-12.2
408;WHRL3;1.37
409;WHRL4;-2.09
410;WLMM3;-2.89
411;WLMM4;-7.04
412;YDUQ3;2.7
