;Papel;Total_Acumulado
0;AALR3;-1.57
1;ABCB4;-5.65
2;ABEV3;-4.21
3;ADHM3;0.0
4;AERI3;-7.4
5;AESB3;-31.73
6;AFLT3;7.47
7;AGRO3;0.19
8;AGXY3;-29.78
9;AHEB3;1.33
10;ALLD3;9.1
11;ALPA3;-9.0
12;ALPA4;-1.44
13;ALPK3;-3.79
14;ALUP11;-7.46
15;ALUP3;-7.56
16;ALUP4;-5.01
17;AMAR3;-13.93
18;AMER3;-27.31
19;AMBP3;21.17
20;ANIM3;5.6
21;ARML3;-4.78
22;ASAI3;-4.12
23;ATMP3;-20.87
24;ATOM3;43.17
25;AURA33;10.59
26;AURE3;-4.09
27;AVLL3;-9.43
28;AZZA3;-3.76
29;AZEV3;-9.1
30;AZEV4;-9.09
31;AZUL4;-18.07
32;B3SA3;-4.81
33;BAHI3;-19.12
34;BALM3;4.89
35;BALM4;-4.82
36;BAUH4;-0.73
37;BAZA3;-0.71
38;BBAS3;-4.34
39;BBDC3;-6.89
40;BBDC4;-6.88
41;BBSE3;-3.65
42;BDLL3;0.0
43;BDLL4;6.4
44;BEEF3;-14.88
45;BEES3;-5.05
46;BEES4;-6.35
47;BGIP3;-6.57
48;BGIP4;-3.54
49;BIOM3;-7.77
50;BLAU3;16.12
51;BMEB3;-8.03
52;BMEB4;-4.15
53;BMGB4;8.37
54;BMIN3;6.53
55;BMIN4;-2.5
56;BMKS3;0.07
57;BMOB3;5.86
58;BNBR3;-4.32
59;BOBR4;14.37
60;BPAC11;1.29
61;BPAC3;-0.36
62;BPAC5;0.04
63;BPAN4;-23.38
64;BRAP3;-4.5
65;BRAP4;-5.83
66;BRBI11;0.89
67;BRFS3;2.89
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;9.48
75;BRIV3;0.0
76;BRKM3;-19.86
77;BRKM5;-22.9
78;BRKM6;-15.71
79;BRPR3;0.0
80;BRSR3;-7.34
81;BRSR5;3.89
82;BRSR6;-4.26
83;BSLI3;-10.28
84;BSLI4;-6.91
85;CAMB3;-6.7
86;CAML3;-6.76
87;CASH3;-18.3
88;CBAV3;1.96
89;CBEE3;-8.58
90;CCRO3;-0.93
91;CEAB3;27.17
92;CEBR3;-1.84
93;CEBR5;1.44
94;CEBR6;2.98
95;CEDO3;5.63
96;CEDO4;9.81
97;CEEB3;1.91
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;4.82
101;CGAS3;12.28
102;CGAS5;7.29
103;CGRA3;2.29
104;CGRA4;-1.17
105;CLSA3;7.77
106;CLSC3;-1.49
107;CLSC4;-3.15
108;CMIG3;1.08
109;CMIG4;1.09
110;CMIN3;-16.23
111;COCE3;-7.55
112;COCE5;0.16
113;COGN3;17.4
114;CORR4;0.0
115;CPFE3;-4.79
116;CPLE3;-7.01
117;CPLE6;-5.48
118;CRFB3;-26.51
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-9.88
123;CRPG6;-7.19
124;CSAN3;-11.24
125;CSED3;2.79
126;CSMG3;5.26
127;CSNA3;-12.49
128;CSUD3;-13.72
129;CTKA3;7.7
130;CTKA4;1.01
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-29.82
134;CTSA4;-13.87
135;CURY3;3.44
136;CVCB3;12.72
137;CXSE3;-0.19
138;CYRE3;6.5
139;DASA3;-9.67
140;DESK3;-5.39
141;DIRR3;1.66
142;DMVF3;10.56
143;DOHL3;-21.69
144;DOHL4;-3.74
145;DOTZ3;5.89
146;DTCY3;3.89
147;EALT3;1.78
148;EALT4;1.57
149;ECOR3;-0.97
150;EGIE3;-7.32
151;EKTR3;2.87
152;EKTR4;0.16
153;ELET3;-9.04
154;ELET5;0.0
155;ELET6;-7.13
156;ELMD3;57.88
157;EMAE4;4.72
158;EMBR3;15.77
159;ENEV3;-12.27
160;ENGI11;-8.12
161;ENGI3;-11.15
162;ENGI4;-7.28
163;ENJU3;-1.81
164;ENMT3;-6.51
165;ENMT4;2.52
166;EPAR3;-3.47
167;EQMA3B;4.0
168;EQPA3;-6.82
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;-3.39
172;ESPA3;-3.48
173;ESTR4;-10.82
174;ETER3;-1.87
175;EUCA3;5.04
176;EUCA4;-11.31
177;EVEN3;-0.07
178;EZTC3;11.77
179;FESA3;-7.62
180;FESA4;0.64
181;FHER3;-7.75
182;FIQE3;2.1
183;FLRY3;-9.56
184;FRAS3;3.26
185;FRIO3;2.87
186;GEPA3;13.19
187;GEPA4;8.98
188;GFSA3;-33.03
189;GGBR3;14.81
190;GGBR4;7.48
191;GGPS3;-10.6
192;GMAT3;1.21
193;GOAU3;1.91
194;GOAU4;5.66
195;GOLL4;3.45
196;GPIV33;-26.76
197;GRND3;-4.14
198;GSHP3;-22.31
199;GUAR3;15.17
200;HAGA3;-4.05
201;HAGA4;9.31
202;HAPV3;-22.47
203;HBOR3;-3.08
204;HBRE3;-8.85
205;HBSA3;-9.0
206;HBTS5;-10.74
207;HETA4;1.02
208;HOOT4;3.7
209;HYPE3;-20.8
210;IFCM3;-9.22
211;INEP3;-28.29
212;INEP4;-32.37
213;INTB3;-14.97
214;IRBR3;-3.78
215;ITSA3;-3.9
216;ITSA4;-3.65
217;ITUB3;-2.78
218;ITUB4;-2.49
219;JALL3;-9.78
220;JBSS3;11.09
221;JHSF3;10.23
222;JOPA3;-6.15
223;JOPA4;0.0
224;JSLG3;-11.95
225;KEPL3;3.15
226;KLBN11;-0.13
227;KLBN3;-0.57
228;KLBN4;-0.63
229;KRSA3;30.75
230;LAVV3;12.24
231;LEVE3;0.35
232;LIGT3;-32.3
233;LIPR3;0.0
234;LJQQ3;-15.84
