;Papel;Total_Acumulado
0;AALR3;-74.77
1;ABCB4;0.01
2;ABEV3;12.5
3;AERI3;-9.39
4;AFLT3;-2.9
5;AGRO3;6.48
6;AGXY3;-0.72
7;AHEB3;7.14
8;ALLD3;-0.37
9;ALPA3;16.47
10;ALPA4;15.72
11;ALPK3;-4.39
12;ALOS3;10.45
13;ALUP11;8.17
14;ALUP3;5.66
15;ALUP4;8.12
16;AMAR3;-0.26
17;AMER3;19.84
18;AMBP3;14.21
19;ANIM3;49.92
20;ARML3;1.47
21;ASAI3;23.26
22;ATMP3;1.85
23;ATOM3;0.0
24;AURA33;23.15
25;AURE3;1.96
26;AVLL3;-0.32
27;AZZA3;6.15
28;AZEV3;-41.74
29;AZEV4;-24.09
30;AZUL4;-20.0
31;B3SA3;18.57
32;BAHI3;0.0
33;BALM3;8.23
34;BALM4;25.42
35;BAUH4;0.77
36;BAZA3;2.8
37;BBAS3;1.83
38;BBDC3;11.93
39;BBDC4;15.05
40;BBSE3;7.28
41;BDLL3;-1.0
42;BDLL4;1.13
43;BEEF3;46.23
44;BEES3;2.62
45;BEES4;3.27
46;BGIP3;11.8
47;BGIP4;8.85
48;BIOM3;-2.34
49;BLAU3;4.83
50;BMEB3;-13.47
51;BMEB4;-11.07
52;BMGB4;-1.03
53;BMIN3;-1.27
54;BMIN4;0.26
55;BMKS3;7.62
56;BMOB3;18.01
57;BNBR3;-4.09
58;BOBR4;9.15
59;BPAC11;8.76
60;BPAC3;16.41
61;BPAC5;2.15
62;BPAN4;5.31
63;BRAP3;5.52
64;BRAP4;3.61
65;BRAV3;-0.57
66;BRBI11;10.88
67;BRFS3;15.28
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-5.18
77;BRKM5;-8.48
78;BRKM6;-1.89
79;BRSR3;-0.84
80;BRSR5;16.74
81;BRSR6;0.02
82;BSLI3;50.92
83;BSLI4;71.27
84;CAMB3;-5.91
85;CAML3;13.72
86;CASH3;22.09
87;CBAV3;-22.64
88;CBEE3;-16.27
89;CCRO3;6.74
90;CEAB3;25.27
91;CEBR3;5.99
92;CEBR5;11.02
93;CEBR6;11.9
94;CEDO3;8.56
95;CEDO4;0.67
96;CEEB3;1.02
97;CEED3;1.57
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;5.04
101;CGAS5;1.07
102;CGRA3;6.95
103;CGRA4;5.1
104;CLSA3;0.89
105;CLSC3;2.33
106;CLSC4;1.91
107;CMIG3;-4.55
108;CMIG4;-5.71
109;CMIN3;16.82
110;COCE3;-9.13
111;COCE5;-2.37
112;COGN3;45.98
113;CPFE3;9.27
114;CPLE3;10.53
115;CPLE6;10.14
116;CRFB3;14.04
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-2.32
121;CRPG6;-0.5
122;CSAN3;0.69
123;CSED3;11.54
124;CSMG3;-11.8
125;CSNA3;3.76
126;CSUD3;0.35
127;CTKA3;11.24
128;CTKA4;36.9
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-9.81
132;CTSA4;-6.62
133;CURY3;25.08
134;CVCB3;25.23
135;CXSE3;3.7
136;CYRE3;21.47
137;DASA3;10.19
138;DESK3;4.53
139;DIRR3;13.89
140;DMVF3;8.2
141;DOHL3;-0.31
142;DOHL4;-6.95
143;DOTZ3;-1.77
144;DTCY3;3.13
145;EALT3;1.31
146;EALT4;5.48
147;ECOR3;25.78
148;EGIE3;6.5
149;EKTR3;2.52
150;EKTR4;6.85
151;ELET3;8.99
152;ELET5;0.0
153;ELET6;7.69
154;ELMD3;2.37
155;EMAE4;-26.57
156;EMBR3;-6.29
157;ENEV3;4.98
158;ENGI11;11.45
159;ENGI3;7.12
160;ENGI4;13.47
161;ENJU3;-11.96
162;ENMT3;-7.48
163;ENMT4;-0.01
164;EPAR3;-5.76
165;EQMA3B;3.25
166;EQPA3;12.42
167;EQPA5;-1.52
168;EQPA7;0.12
169;EQTL3;13.62
170;ESPA3;3.45
171;ESTR4;-7.18
172;ETER3;-15.83
173;EUCA3;2.87
174;EUCA4;2.32
175;EVEN3;1.8
176;EZTC3;19.34
177;FESA3;0.45
178;FESA4;-4.24
179;FHER3;-34.17
180;FIQE3;5.92
181;FLRY3;13.56
182;FRAS3;15.49
183;FRIO3;-1.22
184;GFSA3;55.09
185;GGBR3;-6.64
186;GGBR4;-9.11
187;GGPS3;2.36
188;GMAT3;17.65
189;GOAU3;-7.06
190;GOAU4;-8.92
191;GOLL4;0.31
192;GRND3;-0.37
193;GSHP3;0.0
194;GUAR3;18.14
195;HAGA3;2.44
196;HAGA4;0.52
197;HAPV3;6.47
198;HBOR3;23.28
199;HBRE3;27.71
200;HBSA3;15.73
201;HBTS5;-0.5
202;HETA4;-1.04
203;HOOT4;25.94
204;HYPE3;5.8
205;IFCM3;67.18
206;INEP3;-1.11
207;INEP4;-4.94
208;INTB3;0.63
209;IRBR3;1.14
210;ITSA3;8.76
211;ITSA4;12.28
212;ITUB3;10.45
213;ITUB4;12.3
214;JALL3;-2.46
215;JBSS3;34.92
216;JHSF3;21.44
217;JOPA3;-0.48
218;JOPA4;0.0
219;JSLG3;15.37
220;KEPL3;2.62
221;KLBN11;-8.95
222;KLBN3;-8.75
223;KLBN4;-9.88
224;KRSA3;1.65
225;LAVV3;10.94
226;LEVE3;9.48
227;LIGT3;13.69
228;LIPR3;0.0
229;LJQQ3;21.33
230;LOGG3;3.16
231;LOGN3;-2.45
232;LPSB3;16.77
233;LREN3;14.9
234;LUPA3;6.65
235;LUXM4;0.93
236;LVTC3;36.87
237;LWSA3;11.0
238;MAPT4;-6.98
239;MATD3;13.4
240;MBLY3;-32.76
241;MDIA3;9.41
242;MDNE3;22.42
243;MEAL3;29.12
244;MELK3;-11.38
245;MERC3;0.0
246;MERC4;0.94
247;MGEL4;-6.99
248;MGLU3;42.75
249;MILS3;6.55
250;MLAS3;8.2
251;MNDL3;0.37
252;MNPR3;5.09
253;MOAR3;-34.18
254;MOVI3;51.81
255;MRFG3;40.64
256;MRSA3B;-10.73
