;Papel;Total_Acumulado
0;AALR3;-35.85
1;ABCB4;-5.72
2;ABEV3;-4.43
3;ADHM3;0.0
4;ADMF3;4.63
5;AERI3;-1.01
6;AFLT3;4.91
7;AGRO3;-9.49
8;AGXY3;-7.07
9;AHEB3;-3.47
10;ALLD3;-10.27
11;ALOS3;5.67
12;ALPA3;-6.02
13;ALPA4;1.52
14;ALPK3;3.88
15;ALUP11;-0.99
16;ALUP3;3.64
17;ALUP4;-1.99
18;AMAR3;-0.47
19;AMBP3;-5.04
20;AMER3;17.13
21;AMOB3;10.63
22;ANIM3;-7.52
23;ARML3;12.58
24;ARND3;9.68
25;ASAI3;15.23
26;ATED3;12.97
27;AUAU3;17.53
28;AURA33;5.28
29;AURE3;15.0
30;AVLL3;26.74
31;AXIA3;4.91
32;AXIA6;5.74
33;AZEV3;-29.25
34;AZEV4;-30.77
35;AZTE3;38.69
36;AZUL4;0.0
37;AZZA3;-21.17
38;B3SA3;6.53
39;BALM3;0.0
40;BALM4;4.65
41;BAUH4;2.15
42;BAZA3;0.64
43;BBAS3;-8.22
44;BBDC3;2.34
45;BBDC4;1.88
46;BBSE3;-0.56
47;BDLL3;-0.14
48;BDLL4;-31.12
49;BEEF3;-9.44
50;BEES3;7.64
51;BEES4;6.55
52;BGIP3;-3.29
53;BGIP4;-0.35
54;BHIA3;-14.89
55;BIED3;19.77
56;BIOM3;2.14
57;BLAU3;4.8
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-17.81
61;BMEB4;-14.19
62;BMGB4;10.44
63;BMIN4;-9.28
64;BMKS3;7.72
65;BMOB3;9.25
66;BNBR3;3.52
67;BOBR4;3.36
68;BPAC11;6.07
69;BPAC3;-46.43
70;BPAC5;60.7
71;BPAN4;0.0
72;BRAP3;3.41
73;BRAP4;5.79
74;BRAV3;5.63
75;BRBI11;1.31
76;BRKM3;-30.62
77;BRKM5;-32.38
78;BRKM6;-32.71
79;BRSR3;1.13
80;BRSR5;-3.86
81;BRSR6;-7.56
82;BRST3;3.74
83;BSLI3;-15.96
84;BSLI4;-8.13
85;CALI3;26.36
86;CAMB3;6.3
87;CAML3;1.37
88;CASH3;27.09
89;CBAV3;3.87
90;CBEE3;-0.3
91;CEAB3;-0.75
92;CEBR3;2.99
93;CEBR5;0.56
94;CEBR6;0.24
95;CEDO3;-20.29
96;CEDO4;-24.75
97;CEEB3;5.33
98;CEEB5;15.9
99;CEED3;0.0
100;CEGR3;-43.82
101;CGAS3;1.8
102;CGAS5;-0.51
103;CGRA3;-5.91
104;CGRA4;-6.15
105;CLSC3;10.35
106;CLSC4;6.25
107;CMIG3;15.55
108;CMIG4;13.64
109;CMIN3;-4.77
110;COCE3;0.0
111;COCE5;9.97
112;COGN3;-7.13
113;CPFE3;10.14
114;CPLE3;12.94
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;1.13
118;CRPG6;-2.66
119;CSAN3;-17.2
120;CSED3;-9.54
121;CSMG3;6.7
122;CSNA3;-10.06
123;CSUD3;3.61
124;CTAX3;-18.23
125;CTKA3;6.59
126;CTKA4;7.82
127;CTSA3;-12.72
128;CTSA4;-29.68
129;CURY3;-5.04
130;CVCB3;-0.39
131;CXSE3;3.96
132;CYRE3;-3.52
133;CYRE4;-8.25
134;DASA3;-8.7
135;DESK3;22.99
136;DEXP3;-2.29
137;DEXP4;1.13
138;DIRR3;-3.13
139;DMVF3;4.92
140;DOHL4;-1.63
141;DOTZ3;29.21
142;DTCY3;5.62
143;DXCO3;12.44
144;EALT3;-3.45
145;EALT4;-6.56
146;ECOR3;-3.51
147;EGIE3;13.0
148;EKTR3;7.49
149;EKTR4;-2.74
150;EMAE4;-17.32
151;EMBJ3;-5.36
152;ENEV3;24.65
153;ENGI11;2.59
154;ENGI3;5.78
155;ENGI4;3.01
156;ENJU3;10.2
157;ENMT3;1.19
158;ENMT4;-2.39
159;EPAR3;-27.71
160;EQMA3B;-6.9
161;EQPA3;13.53
162;EQPA5;58.82
163;EQPA7;0.0
164;EQTL3;5.97
165;ESPA3;-3.42
166;ESTR3;0.0
167;ESTR4;-4.03
168;ETER3;5.91
169;EUCA3;-0.94
170;EUCA4;1.51
171;EVEN3;-11.64
172;EZTC3;7.01
173;FESA3;7.97
174;FESA4;6.05
175;FHER3;1.05
176;FICT3;-32.57
177;FIEI3;0.0
178;FIQE3;26.65
179;FLRY3;0.86
180;FRAS3;-9.82
181;FRIO3;0.0
182;GEPA3;3.83
183;GEPA4;15.16
184;GFSA3;-24.92
185;GGBR3;13.09
186;GGBR4;15.06
187;GGPS3;-12.02
188;GMAT3;-13.88
189;GOAU3;9.02
190;GOAU4;11.71
191;GPAR3;-16.74
192;GRND3;3.59
193;GSHP3;0.91
194;HAGA3;15.37
195;HAGA4;17.41
196;HAPV3;37.07
197;HBOR3;-28.06
198;HBRE3;13.7
199;HBSA3;-17.85
200;HBTS5;-3.3
201;HETA4;11.14
202;HOOT4;2.12
203;HYPE3;4.5
204;IFCM3;20.62
205;IGBR3;0.0
206;IGTI11;4.71
207;IGTI3;3.87
208;INEP3;33.72
209;INEP4;41.44
210;INTB3;9.13
211;IRBR3;-3.24
212;ISAE3;9.3
213;ISAE4;7.24
214;ITSA3;3.52
215;ITSA4;5.25
216;ITUB3;6.44
217;ITUB4;2.2
218;JALL3;-0.35
219;JFEN3;-19.23
220;JHSF3;42.46
221;JOPA3;-23.89
222;JPSA3;0.0
223;JSLG3;2.61
224;KEPL3;-3.4
225;KLBN11;-8.18
226;KLBN3;-8.34
227;KLBN4;-7.81
228;LAND3;-0.57
229;LAVV3;-18.02
230;LEVE3;3.22
231;LIGT3;9.92
232;LJQQ3;-7.39
233;LOGG3;-3.76
234;LOGN3;-1.41
235;LPSB3;-8.52
236;LREN3;-3.56
237;LUPA3;-23.75
238;LUXM4;-5.44
239;LWSA3;2.17
240;MAPT3;-16.0
241;MAPT4;-19.9
242;MATD3;-1.24
243;MBRF3;8.81
244;MDIA3;-0.98
245;MDNE3;0.23
246;MEAL3;-10.67
247;MELK3;-5.59
248;MERC4;0.0
249;MGEL4;3.75
250;MGLU3;-13.94
251;MILS3;-1.75
252;MLAS3;22.99
253;MNDL3;1.32
254;MNPR3;-4.88
255;MOAR3;0.0
256;MOTV3;3.64
257;MOVI3;9.53
258;MRSA3B;-8.26
259;MRSA5B;4.22
260;MRSA6B;-8.58
261;MRVE3;-13.38
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;1.21
265;MTSA4;2.58
266;MULT3;3.2
267;MWET3;0.0
268;MWET4;17.53
269;MYPK3;5.36
270;NATU3;15.43
271;NEOE3;2.22
272;NEXP3;-2.87
273;NGRD3;15.7
274;NORD3;-51.97
275;NUTR3;-1.2
276;OBTC3;1.49
277;ODPV3;9.41
278;OFSA3;18.57
279;OIBR3;-2.6
280;OIBR4;-0.48
281;ONCO3;12.57
282;OPCT3;11.03
283;ORVR3;14.12
284;OSXB3;0.77
285;PATI3;4.17
286;PATI4;8.9
287;PCAR3;-4.48
288;PDGR3;3.95
289;PDTC3;-1.39
290;PEAB3;1.48
291;PEAB4;0.89
292;PETR3;14.49
293;PETR4;12.88
294;PETZ3;0.0
295;PFRM3;-8.58
296;PGMN3;-15.04
297;PINE3;29.91
298;PINE4;32.6
299;PLAS3;-36.76
300;PLPL3;-6.96
301;PMAM3;2.84
302;PNVL3;-9.86
303;POMO3;7.47
304;POMO4;7.45
305;POSI3;7.5
306;PRIO3;7.84
307;PRNR3;-2.18
308;PSSA3;6.24
309;PTBL3;-28.7
310;PTNT3;1.88
311;PTNT4;4.09
312;QUAL3;-2.75
313;RADL3;-6.27
314;RAIL3;-6.25
315;RAIZ4;1.36
316;RANI3;-12.83
317;RAPT3;-11.56
318;RAPT4;-10.08
319;RCSL3;-21.12
320;RCSL4;-65.51
321;RDNI3;0.0
322;RDOR3;-1.33
323;RECV3;6.42
324;REDE3;2.65
325;RENT3;6.77
326;RIAA3;8.77
327;RIOS3;0.0
328;RNEW3;-11.05
329;RNEW4;-9.94
330;ROMI3;-13.21
331;RPAD3;12.68
332;RPAD5;3.68
333;RPAD6;25.1
334;RPMG3;-4.19
335;RSID3;8.47
336;RSUL4;0.38
337;RVEE3;-23.31
338;SANB11;-5.58
339;SANB3;-5.56
340;SANB4;-5.23
341;SAPR11;3.51
342;SAPR3;3.67
343;SAPR4;3.28
344;SBFG3;3.42
345;SBSP3;16.27
346;SCAR3;4.18
347;SEER3;14.33
348;SEQL3;-69.33
349;SHOW3;14.47
350;SHUL4;4.0
351;SIMH3;4.41
352;SLCE3;3.86
353;SMFT3;-1.52
354;SMTO3;-14.6
355;SNSY5;-18.08
356;SOJA3;-16.59
357;SOND3;0.0
358;SOND5;25.85
359;SOND6;30.87
360;SUZB3;-16.91
361;SYNE3;-14.84
362;TAEE11;4.74
363;TAEE3;4.08
364;TAEE4;4.9
365;TASA3;-8.84
366;TASA4;-11.35
367;TCSA3;-9.37
368;TECN3;-1.39
369;TELB3;-1.09
370;TELB4;10.85
371;TEND3;8.81
372;TFCO4;-6.5
373;TGMA3;-10.69
374;TIMS3;-3.53
375;TKNO4;-1.96
376;TOKY3;-38.9
377;TOTS3;-11.82
378;TPIS3;31.99
379;TRAD3;-8.71
380;TRIS3;-22.05
381;TTEN3;2.1
382;TUPY3;17.47
383;TXRX3;0.1
384;TXRX4;3.02
385;UCAS3;0.99
386;UGPA3;7.67
387;UNIP3;-8.21
388;UNIP5;-8.36
389;UNIP6;-11.57
390;USIM3;7.6
391;USIM5;7.79
392;VALE3;6.83
393;VAMO3;10.89
394;VBBR3;6.82
395;VITT3;-4.72
396;VIVA3;-7.71
397;VIVR3;-12.73
398;VIVT3;-4.69
399;VLID3;-4.75
400;VSTE3;-2.2
401;VTRU3;5.17
402;VULC3;-5.54
403;VVEO3;14.86
404;WDCN3;-1.57
405;WEGE3;3.06
406;WEST3;21.98
407;WHRL3;-6.03
408;WHRL4;-2.17
409;WIZC3;-5.36
410;WLMM3;-2.45
411;WLMM4;-7.22
412;YDUQ3;-10.75
