;Papel;Total_Acumulado
0;AALR3;-104.1
1;ABCB4;0.27
2;ABEV3;-6.86
3;ADHM3;0.0
4;AERI3;-23.13
5;AESB3;-3.18
6;AFLT3;-5.18
7;AGRO3;2.16
8;AGXY3;-7.23
9;AHEB3;-14.21
10;ALLD3;-6.47
11;ALPA3;-10.7
12;ALPA4;-11.31
13;ALPK3;-8.98
14;ALSO3;-7.09
15;ALUP11;-1.71
16;ALUP3;-1.55
17;ALUP4;-2.2
18;AMAR3;-32.67
19;AMER3;-16.03
20;AMBP3;0.4
21;ANIM3;-30.08
22;APER3;1.27
23;ARML3;-0.18
24;ARZZ3;-19.46
25;ASAI3;-9.25
26;ATMP3;-6.67
27;ATOM3;-12.41
28;AURA33;-9.0
29;AVLL3;-25.64
30;AZEV3;30.77
31;AZEV4;35.79
32;AZUL4;-24.04
33;B3SA3;-14.83
34;BAHI3;29.45
35;BALM3;2.66
36;BALM4;10.32
37;BAUH4;-1.0
38;BAZA3;9.25
39;BBAS3;1.39
40;BBDC3;-12.29
41;BBDC4;-12.01
42;BBSE3;6.03
43;BDLL3;2.87
44;BDLL4;1.39
45;BEEF3;-4.64
46;BEES3;-6.15
47;BEES4;-2.79
48;BGIP3;28.07
49;BGIP4;7.05
50;BIOM3;-14.85
51;BLAU3;-14.44
52;BMEB3;16.06
53;BMEB4;25.52
54;BMGB4;-10.4
55;BMIN3;27.51
56;BMIN4;4.75
57;BMKS3;-5.73
58;BMOB3;-11.54
59;BNBR3;5.22
60;BOAS3;0.0
61;BOBR4;4.64
62;BPAC11;-7.39
63;BPAC3;-12.0
64;BPAC5;-2.87
65;BPAN4;-11.81
66;BRAP3;-3.39
67;BRAP4;-3.45
68;BRBI11;8.96
69;BRFS3;4.61
70;BRGE11;10.37
71;BRGE12;1.33
72;BRGE3;8.15
73;BRGE5;-6.84
74;BRGE6;-0.37
75;BRGE8;1.68
76;BRIT3;11.89
77;BRIV3;4.54
78;BRKM3;1.41
79;BRKM5;-0.62
80;BRKM6;-8.77
81;BRPR3;1.11
82;BRSR3;-8.25
83;BRSR5;-0.11
