;Papel;Total_Acumulado
0;AALR3;47.55
1;ABCB4;-3.28
2;ABEV3;-3.72
3;ADHM3;0.0
4;AERI3;1.42
5;AESB3;-5.96
6;AFLT3;10.79
7;AGRO3;8.76
8;AGXY3;6.66
9;AHEB3;34.96
10;ALLD3;19.13
11;ALPA3;-5.94
12;ALPA4;3.07
13;ALPK3;-15.96
14;ALUP11;-1.99
15;ALUP3;-1.63
16;ALUP4;-2.6
17;AMAR3;-23.28
18;AMER3;8.39
19;AMBP3;-40.7
20;ANIM3;-35.88
21;APER3;7.11
22;ARML3;-19.26
23;ARZZ3;-12.57
24;ASAI3;-8.96
25;ATMP3;-24.81
26;ATOM3;17.83
27;AURA33;10.52
28;AURE3;-2.19
29;AVLL3;-10.0
30;AZEV3;7.86
31;AZEV4;7.67
32;AZUL4;-32.85
33;B3SA3;-12.63
34;BAHI3;10.63
35;BALM3;11.63
36;BALM4;0.79
37;BAUH4;2.46
38;BAZA3;14.22
39;BBAS3;-2.05
40;BBDC3;-2.23
41;BBDC4;-1.11
42;BBSE3;-3.11
43;BDLL3;0.56
44;BDLL4;40.08
45;BEEF3;-12.26
46;BEES3;3.7
47;BEES4;1.21
48;BGIP3;-12.13
49;BGIP4;-4.45
50;BIOM3;89.35
51;BLAU3;-14.15
52;BMEB3;-0.79
53;BMEB4;-4.81
54;BMGB4;-7.49
55;BMIN3;0.0
56;BMIN4;-6.37
57;BMKS3;16.91
58;BMOB3;-12.01
59;BNBR3;-5.93
60;BOBR4;0.81
61;BPAC11;-6.93
62;BPAC3;-3.48
63;BPAC5;-6.86
64;BPAN4;5.27
65;BRAP3;4.22
66;BRAP4;3.06
67;BRBI11;-10.14
68;BRFS3;4.25
69;BRGE11;-5.85
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;-2.77
74;BRGE8;0.0
75;BRIT3;18.28
76;BRIV3;0.3
77;BRKM3;-0.19
78;BRKM5;-0.98
79;BRKM6;-4.19
80;BRPR3;0.0
81;BRSR3;-10.78
82;BRSR5;-19.48
83;BRSR6;-17.66
84;BSLI3;-11.76
85;BSLI4;-12.64
86;CAMB3;-4.9
87;CAML3;-3.19
88;CASH3;-18.04
89;CBAV3;27.64
90;CBEE3;-8.45
91;CCRO3;-11.89
92;CEAB3;19.53
93;CEBR3;41.02
94;CEBR5;22.99
95;CEBR6;9.95
96;CEDO3;10.25
97;CEDO4;-7.08
98;CEEB3;5.52
99;CEED3;-17.62
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;14.85
103;CGAS5;10.03
104;CGRA3;0.01
105;CGRA4;-4.97
106;CIEL3;6.77
107;CLSA3;76.52
108;CLSC3;8.4
109;CLSC4;5.71
110;CMIG3;17.34
111;CMIG4;-8.16
112;CMIN3;-11.62
113;COCE3;0.0
114;COCE5;-3.68
115;COGN3;-15.82
116;CORR4;0.0
117;CPFE3;1.88
118;CPLE3;-6.38
119;CPLE6;-6.26
120;CRFB3;-11.55
121;CRIV3;0.14
122;CRIV4;0.3
123;CRPG3;-9.5
124;CRPG5;-16.32
125;CRPG6;-20.39
126;CSAN3;-11.6
127;CSED3;-13.99
128;CSMG3;3.88
129;CSNA3;-11.65
130;CSRN3;16.44
131;CSRN5;20.95
132;CSRN6;2.71
133;CSUD3;-8.18
134;CTKA3;11.15
135;CTKA4;9.87
136;CTNM3;3.7
137;CTNM4;-19.48
138;CTSA3;-2.64
139;CTSA4;-4.21
140;CURY3;-2.73
141;CVCB3;-48.32
142;CXSE3;1.63
143;CYRE3;-12.93
144;DASA3;-41.2
145;DESK3;-2.99
146;DIRR3;-3.55
147;DMVF3;10.99
148;DOHL3;-2.48
149;DOHL4;-4.47
150;DOTZ3;24.15
151;DTCY3;-4.92
152;EALT3;4.31
153;EALT4;-9.33
154;ECOR3;-20.41
155;EGIE3;1.54
156;EKTR3;5.77
157;EKTR4;6.03
158;ELET3;-7.73
159;ELET5;2.52
160;ELET6;-5.61
161;ELMD3;9.04
162;EMAE4;-5.08
163;EMBR3;12.64
164;ENAT3;-1.14
165;ENEV3;-1.97
166;ENGI11;-5.19
167;ENGI3;-5.19
168;ENGI4;-5.83
169;ENJU3;29.99
