;Papel;Total_Acumulado
0;AALR3;-6.4
1;ABCB4;-2.51
2;ABEV3;-5.86
3;ADHM3;0.0
4;AERI3;-63.56
5;AESB3;16.91
6;AFLT3;0.91
7;AGRO3;1.61
8;AGXY3;-48.03
9;AHEB3;11.27
10;ALLD3;4.62
11;ALPA3;-14.23
12;ALPA4;-6.24
13;ALPK3;-6.52
14;ALUP11;1.83
15;ALUP3;1.57
16;ALUP4;3.56
17;AMAR3;-8.13
18;AMER3;-26.26
19;AMBP3;16.99
20;ANIM3;-17.33
21;APER3;1.44
22;ARML3;-9.08
23;ARZZ3;7.76
24;ASAI3;-20.51
25;ATMP3;1.34
26;ATOM3;-9.19
27;AURA33;21.36
28;AURE3;2.23
29;AVLL3;-11.52
30;AZEV3;14.63
31;AZEV4;17.64
32;AZUL4;-40.02
33;B3SA3;-10.35
34;BAHI3;-22.58
35;BALM3;-5.71
36;BALM4;-4.2
37;BAUH4;-1.86
38;BAZA3;-12.68
39;BBAS3;-2.18
40;BBDC3;-6.94
41;BBDC4;-7.78
42;BBSE3;-3.02
43;BDLL3;0.0
44;BDLL4;-14.44
45;BEEF3;3.88
46;BEES3;1.31
47;BEES4;4.76
48;BGIP3;6.78
49;BGIP4;-2.62
50;BIOM3;-2.67
51;BLAU3;-7.84
52;BMEB3;-4.13
53;BMEB4;0.53
54;BMGB4;-2.66
55;BMIN3;-0.05
56;BMIN4;1.1
57;BMKS3;-12.42
58;BMOB3;9.51
59;BNBR3;11.1
60;BOBR4;-6.74
61;BPAC11;-6.34
62;BPAC3;-4.36
63;BPAC5;-5.63
64;BPAN4;-19.8
65;BRAP3;-9.05
66;BRAP4;-9.02
67;BRBI11;-4.19
68;BRFS3;14.91
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-8.84
76;BRIV3;0.0
77;BRKM3;-9.72
78;BRKM5;-8.32
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;4.84
82;BRSR5;1.28
83;BRSR6;4.94
84;BSLI3;-2.67
85;BSLI4;40.62
86;CAMB3;4.6
87;CAML3;-16.64
88;CASH3;3.13
89;CBAV3;16.96
90;CBEE3;-6.34
91;CCRO3;-8.75
92;CEAB3;-6.03
93;CEBR3;-21.03
94;CEBR5;-16.88
95;CEBR6;-9.02
96;CEDO3;-6.78
97;CEDO4;-11.13
98;CEEB3;0.75
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.56
103;CGAS5;0.49
104;CGRA3;3.19
105;CGRA4;6.19
106;CIEL3;1.09
107;CLSA3;0.82
108;CLSC3;3.83
109;CLSC4;1.34
110;CMIG3;-0.18
111;CMIG4;1.87
112;CMIN3;0.64
113;COCE3;-20.91
114;COCE5;-14.11
115;COGN3;-13.58
116;CORR4;0.0
117;CPFE3;-4.4
118;CPLE3;-2.59
119;CPLE6;-1.36
120;CRFB3;-19.73
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-7.68
125;CRPG6;-0.02
126;CSAN3;-3.53
127;CSED3;-16.24
128;CSMG3;2.62
129;CSNA3;-4.29
130;CSRN3;-9.39
131;CSRN5;-11.12
132;CSRN6;6.13
133;CSUD3;2.08
134;CTKA3;0.77
135;CTKA4;-7.7
136;CTNM3;2.07
137;CTNM4;-36.92
138;CTSA3;-13.43
139;CTSA4;-45.42
140;CURY3;8.12
141;CVCB3;-14.89
142;CXSE3;-9.4
143;CYRE3;-7.38
144;DASA3;-19.88
145;DESK3;12.9
146;DIRR3;6.83
147;DMVF3;-5.89
148;DOHL3;93.82
149;DOHL4;-6.03
150;DOTZ3;-20.07
151;DTCY3;19.59
152;EALT3;12.26
153;EALT4;4.31
154;ECOR3;-6.98
155;EGIE3;0.26
156;EKTR3;-14.1
157;EKTR4;1.6
158;ELET3;-9.58
159;ELET5;-2.45
160;ELET6;-7.33
161;ELMD3;-0.99
162;EMAE4;-8.61
163;EMBR3;3.87
164;ENAT3;-16.64
165;ENEV3;2.5
166;ENGI11;-6.0
167;ENGI3;-7.75
168;ENGI4;-4.05
169;ENJU3;-14.14
170;ENMT3;2.03
171;ENMT4;-8.42
172;EPAR3;-8.11
173;EQMA3B;-5.16
174;EQPA3;-2.13
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-6.47
178;ESPA3;-14.93
179;ESTR4;-8.01
180;ETER3;-16.57
181;EUCA3;2.91
182;EUCA4;8.89
183;EVEN3;-13.99
184;EZTC3;-4.13
185;FESA3;-4.89
186;FESA4;1.21
187;FHER3;-25.49
188;FIQE3;0.81
189;FLRY3;-1.51
190;FRAS3;4.32
191;FRIO3;1.18
192;GEPA3;3.43
193;GEPA4;5.69
194;GFSA3;-29.97
195;GGBR3;-5.44
196;GGBR4;-4.11
197;GGPS3;-9.22
198;GMAT3;-12.57
199;GOAU3;-4.15
200;GOAU4;-4.46
201;GOLL4;-20.7
202;GPIV33;-9.92
203;GRND3;-5.72
204;GSHP3;0.0
205;GUAR3;-8.97
206;HAGA3;5.16
207;HAGA4;-3.54
208;HAPV3;-14.86
209;HBOR3;-27.28
210;HBRE3;1.71
211;HBSA3;-12.79
212;HBTS5;-13.72
213;HETA4;-13.17
214;HOOT4;-10.99
215;HYPE3;-3.36
216;IFCM3;-25.84
217;INEP3;-28.37
218;INEP4;-27.01
219;INTB3;-0.1
220;IRBR3;-10.26
221;ITSA3;-2.88
222;ITSA4;-2.91
223;ITUB3;-3.0
224;ITUB4;-2.95
225;JALL3;-2.48
226;JBSS3;24.47
227;JHSF3;-5.86
228;JOPA3;0.0
229;JOPA4;-0.06
230;JSLG3;-9.65
231;KEPL3;-5.64
232;KLBN11;-2.74
233;KLBN3;-2.92
234;KLBN4;-3.35
235;KRSA3;-23.33
236;LAVV3;-8.4
237;LEVE3;1.21
238;LIGT3;0.7
239;LIPR3;-0.43
240;LJQQ3;-23.16
241;LOGG3;4.27
242;LOGN3;-9.78
243;LPSB3;-27.55
244;LREN3;-20.63
245;LUPA3;-3.37
246;LUXM4;-6.34
247;LVTC3;-12.64
248;LWSA3;-17.22
249;MAPT4;-10.18
250;MATD3;-26.89
251;MBLY3;3.94
252;MDIA3;-14.12
253;MDNE3;-6.73
254;MEAL3;-18.58
255;MELK3;-20.34
256;MERC3;0.0
257;MERC4;22.36
258;MGEL4;-7.02
259;MGLU3;-28.63
260;MILS3;-21.85
261;MLAS3;-6.76
262;MNDL3;17.0
263;MNPR3;-18.4
264;MOAR3;2.04
265;MOVI3;-10.49
266;MRFG3;12.73
267;MRSA3B;7.4
268;MRSA5B;1.72
269;MRVE3;-3.23
270;MSPA3;0.0
271;MTRE3;-13.81
272;MTSA4;-0.82
273;MULT3;-2.52
274;MWET3;-17.55
275;MWET4;50.01
276;MYPK3;-0.1
277;NEOE3;-5.78
278;NGRD3;-22.66
279;NINJ3;-5.83
280;NORD3;-42.15
281;NTCO3;-2.06
282;NUTR3;10.8
283;ODPV3;-6.54
284;OFSA3;-11.08
285;OIBR3;-26.56
286;OIBR4;-35.71
287;ONCO3;9.04
288;OPCT3;-3.14
289;ORVR3;-4.95
290;OSXB3;-3.44
291;PATI3;-13.36
292;PATI4;0.0
293;PCAR3;-16.27
294;PDGR3;-20.89
295;PDTC3;-10.72
296;PEAB3;-15.51
297;PEAB4;21.11
298;PETR3;-6.07
299;PETR4;-6.37
300;PETZ3;-28.06
301;PFRM3;-14.94
302;PGMN3;-2.02
303;PINE4;-10.5
304;PLAS3;-20.27
305;PLPL3;8.26
306;PMAM3;-7.61
307;PNVL3;-7.48
308;POMO3;-6.98
309;POMO4;-8.47
310;PORT3;-8.18
311;POSI3;-10.44
312;PRIO3;-6.02
313;PRNR3;-12.54
314;PSSA3;7.39
315;PTBL3;-5.06
316;PTNT3;-7.62
317;PTNT4;-18.83
318;QUAL3;-11.53
319;RADL3;-2.14
320;RAIL3;0.2
321;RAIZ4;-3.82
322;RANI3;-7.42
323;RAPT3;3.62
324;RAPT4;4.88
325;RCSL4;-44.63
326;RDNI3;-13.04
327;RDOR3;-14.6
328;RECV3;-5.84
329;REDE3;-3.92
330;RENT3;-10.07
331;RNEW11;-16.25
332;RNEW3;-12.87
333;RNEW4;-13.06
334;ROMI3;2.01
335;RPAD3;2.97
336;RPAD5;4.06
337;RPAD6;3.41
338;RPMG3;21.6
339;RRRP3;-11.76
340;RSID3;-9.07
341;RSUL4;-3.54
342;SANB11;-3.92
343;SANB3;-2.57
344;SANB4;-5.27
345;SAPR11;-3.95
346;SAPR3;-3.35
347;SAPR4;-3.65
348;SBFG3;-3.93
349;SCAR3;-7.92
350;SEER3;4.72
351;SEQL3;-54.39
352;SGPS3;-51.22
353;SHOW3;-28.26
354;SHUL4;-0.97
355;SIMH3;-8.3
356;SLCE3;-5.33
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-6.49
360;SMTO3;20.15
361;SNSY5;-1.42
362;SOJA3;-19.18
363;SOMA3;7.99
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;5.38
367;SUZB3;2.33
368;SYNE3;-1.07
369;TAEE11;-2.91
370;TAEE3;-2.34
371;TAEE4;-2.92
372;TASA3;-6.45
373;TASA4;-3.75
374;TCSA3;-17.8
375;TECN3;6.12
376;TEKA3;0.0
377;TEKA4;-10.14
378;TELB3;-7.05
379;TELB4;-5.12
380;TEND3;-12.05
381;TFCO4;-11.2
382;TGMA3;-6.45
383;TIMS3;-5.35
384;TKNO4;11.22
385;TOTS3;6.72
386;TPIS3;-2.15
387;TRAD3;-21.62
388;TRIS3;-0.8
389;TRPL3;-1.14
390;TRPL4;1.0
391;TTEN3;-0.56
392;TUPY3;-5.74
393;TXRX3;0.2
394;TXRX4;-5.02
395;UCAS3;-11.76
396;UNIP3;-8.14
397;UNIP5;-15.02
398;UNIP6;-7.32
399;USIM3;2.7
400;USIM5;-0.96
401;USIM6;-3.31
402;VALE3;-4.99
403;VAMO3;-1.77
404;VBBR3;-13.98
405;VSTE3;23.21
406;VITT3;13.88
407;VIVA3;-9.66
408;VIVR3;-17.13
409;VIVT3;2.18
410;VLID3;-10.0
411;VULC3;-6.7
412;VVEO3;-40.42
413;WEGE3;5.86
414;WEST3;-26.37
415;WHRL3;-3.6
416;WHRL4;-5.97
417;WLMM3;-2.14
418;WLMM4;-2.64
419;YDUQ3;-25.24
