;Papel;Total_Acumulado
0;AALR3;-11.94
1;ABCB4;2.59
2;ABEV3;12.22
3;ADHM3;0.0
4;AERI3;25.84
5;AESB3;0.22
6;AFLT3;0.39
7;AGRO3;-4.56
8;AGXY3;-20.14
9;AHEB3;6.47
10;ALLD3;-0.78
11;ALPA3;-16.03
12;ALPA4;-13.24
13;ALPK3;5.21
14;ALUP11;0.04
15;ALUP3;-0.64
16;ALUP4;-0.58
17;AMAR3;-22.59
18;AMER3;4004.92
19;AMBP3;149.45
20;ANIM3;-13.08
21;APER3;-1.29
22;ARML3;-16.69
23;ARZZ3;-6.3
24;ASAI3;-13.38
25;ATMP3;-37.01
26;ATOM3;-0.81
27;AURA33;0.79
28;AURE3;-7.33
29;AVLL3;19.64
30;AZEV3;-9.5
31;AZEV4;-2.76
32;AZUL4;-12.24
33;B3SA3;13.22
34;BAHI3;8.54
35;BALM3;0.41
36;BALM4;5.75
37;BAUH4;-0.13
38;BAZA3;-2.7
39;BBAS3;7.45
40;BBDC3;19.93
41;BBDC4;21.0
42;BBSE3;10.88
43;BDLL3;0.0
44;BDLL4;-9.37
45;BEEF3;13.32
46;BEES3;0.01
47;BEES4;2.01
48;BGIP3;15.08
49;BGIP4;5.43
50;BIOM3;-46.76
51;BLAU3;15.49
52;BMEB3;32.74
53;BMEB4;27.08
54;BMGB4;7.01
55;BMIN3;-1.9
56;BMIN4;9.05
57;BMKS3;-8.83
58;BMOB3;7.85
59;BNBR3;-2.78
60;BOBR4;4.88
61;BPAC11;13.11
62;BPAC3;10.57
63;BPAC5;17.52
64;BPAN4;20.36
65;BRAP3;-4.31
66;BRAP4;-0.25
67;BRBI11;6.08
68;BRFS3;16.56
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-11.38
76;BRIV3;0.0
77;BRKM3;-7.87
78;BRKM5;-10.99
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;5.99
82;BRSR5;0.84
83;BRSR6;3.97
