;Papel;Total_Acumulado
0;AALR3;5.04
1;ABCB4;-1.23
2;ABEV3;-2.81
3;ADHM3;0.0
4;AERI3;-19.2
5;AESB3;-5.89
6;AFLT3;-9.46
7;AGRO3;3.19
8;AGXY3;30.0
9;AHEB3;21.88
10;ALLD3;34.34
11;ALPA3;-0.12
12;ALPA4;-1.94
13;ALPK3;-2.58
14;ALUP11;4.72
15;ALUP3;6.47
16;ALUP4;4.9
17;AMAR3;-33.51
18;AMER3;-0.15
19;AMBP3;-10.13
20;ANIM3;6.19
21;APER3;-1.61
22;ARML3;-14.78
23;ARZZ3;-1.84
24;ASAI3;0.62
25;ATMP3;-39.26
26;ATOM3;7.9
27;AURA33;23.64
28;AURE3;-3.63
29;AVLL3;-25.73
30;AZEV3;-21.62
31;AZEV4;-36.49
32;AZUL4;2.89
33;B3SA3;-8.73
34;BAHI3;34.06
35;BALM3;0.78
36;BALM4;6.94
37;BAUH4;-2.51
38;BAZA3;12.02
39;BBAS3;-3.78
40;BBDC3;3.06
41;BBDC4;3.92
42;BBSE3;-1.93
43;BDLL3;0.0
44;BDLL4;-11.37
45;BEEF3;5.07
46;BEES3;-7.26
47;BEES4;-1.95
48;BGIP3;6.94
49;BGIP4;-7.41
50;BIOM3;65.52
51;BLAU3;1.01
52;BMEB3;-4.97
53;BMEB4;-2.55
54;BMGB4;-14.54
55;BMIN3;3.62
56;BMIN4;7.58
57;BMKS3;9.61
58;BMOB3;5.84
59;BNBR3;-1.76
60;BOBR4;-7.62
61;BPAC11;-4.8
62;BPAC3;-7.56
63;BPAC5;-2.56
64;BPAN4;3.49
65;BRAP3;-1.2
66;BRAP4;-3.68
67;BRBI11;8.51
68;BRFS3;15.05
69;BRGE11;13.95
70;BRGE12;16.87
71;BRGE3;13.9
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;10.12
75;BRIT3;33.68
76;BRIV3;15.73
77;BRKM3;26.34
78;BRKM5;32.0
79;BRKM6;9.26
80;BRPR3;0.0
81;BRSR3;-11.61
82;BRSR5;-7.37
83;BRSR6;-14.45
84;BSLI3;-14.7
85;BSLI4;-9.85
86;CAMB3;0.09
87;CAML3;0.72
88;CASH3;-5.29
89;CBAV3;0.46
90;CBEE3;0.0
91;CCRO3;0.73
92;CEAB3;37.13
93;CEBR3;4.53
94;CEBR5;2.99
95;CEBR6;-2.98
96;CEDO3;24.84
97;CEDO4;10.83
98;CEEB3;4.11
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;37.1
103;CGAS5;20.48
104;CGRA3;5.49
105;CGRA4;8.21
106;CIEL3;6.01
107;CLSA3;26.78
108;CLSC3;1.79
109;CLSC4;4.8
110;CMIG3;-2.9
111;CMIG4;9.12
112;CMIN3;-16.81
113;COCE3;13.95
114;COCE5;-20.53
115;COGN3;-9.27
116;CORR4;0.0
117;CPFE3;-1.14
118;CPLE3;-8.43
119;CPLE6;-7.12
120;CRFB3;11.93
121;CRIV3;14.29
122;CRIV4;11.08
123;CRPG3;-9.64
124;CRPG5;-17.03
125;CRPG6;-14.7
126;CSAN3;-18.29
127;CSED3;0.67
128;CSMG3;-0.37
129;CSNA3;-15.37
130;CSRN3;-11.87
131;CSRN5;-12.23
132;CSRN6;-4.96
133;CSUD3;6.85
134;CTKA3;49.87
135;CTKA4;14.91
136;CTNM3;-7.51
137;CTNM4;-15.83
138;CTSA3;-4.01
139;CTSA4;-13.21
140;CURY3;8.87
141;CVCB3;-19.12
142;CXSE3;8.75
143;CYRE3;6.1
144;DASA3;-23.33
145;DESK3;6.48
146;DIRR3;6.4
147;DMVF3;14.63
148;DOHL3;-0.3
149;DOHL4;-9.12
150;DOTZ3;-27.65
151;DTCY3;-3.1
152;EALT3;7.36
153;EALT4;4.86
154;ECOR3;-14.13
155;EGIE3;-1.46
156;EKTR3;24.21
157;EKTR4;21.63
158;ELET3;-8.12
159;ELET5;10.0
160;ELET6;-6.76
161;ELMD3;6.37
162;EMAE4;24.53
163;EMBR3;38.89
164;ENAT3;16.7
165;ENEV3;1.95
166;ENGI11;-5.69
167;ENGI3;-3.08
168;ENGI4;-2.23
169;ENJU3;24.59
170;ENMT3;4.06
171;ENMT4;7.81
172;EPAR3;-17.51
173;EQMA3B;-4.28
174;EQPA3;-1.98
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-5.78
178;ESPA3;-1.67
179;ESTR4;-51.22
180;ETER3;2.41
181;EUCA3;3.2
182;EUCA4;1.6
183;EVEN3;6.96
184;EZTC3;-0.03
185;FESA3;2.41
186;FESA4;-11.76
187;FHER3;-1.72
188;FIQE3;-8.54
189;FLRY3;-5.79
190;FRAS3;7.19
191;FRIO3;-8.87
192;FRTA3;-11.65
193;GEPA3;1.43
194;GEPA4;10.41
195;GFSA3;9.64
196;GGBR3;2.01
197;GGBR4;6.61
198;GGPS3;9.41
199;GMAT3;11.49
200;GOAU3;4.67
201;GOAU4;5.56
202;GOLL4;-57.6
203;GPIV33;29.61
204;GRND3;-0.96
205;GSHP3;-24.77
206;GUAR3;43.84
207;HAGA3;5.83
208;HAGA4;10.83
209;HAPV3;10.36
210;HBOR3;7.69
211;HBRE3;19.26
212;HBSA3;16.9
213;HBTS5;17.9
214;HETA4;-2.86
215;HOOT4;-1.93
216;HYPE3;-2.62
217;IFCM3;-40.02
218;INEP3;-12.03
219;INEP4;-8.33
220;INTB3;0.0
221;IRBR3;-10.75
222;ITSA3;-2.76
223;ITSA4;-2.55
224;ITUB3;-2.03
225;ITUB4;-2.9
226;JALL3;0.31
227;JBSS3;-5.04
228;JHSF3;10.68
229;JOPA3;4.3
230;JOPA4;3.55
231;JSLG3;8.13
232;KEPL3;14.41
233;KLBN11;12.93
234;KLBN3;12.24
235;KLBN4;13.09
236;KRSA3;-12.83
237;LAVV3;15.67
238;LEVE3;-1.24
239;LIGT3;-4.18
