;Papel;Total_Acumulado
0;AALR3;1.45
1;ABCB4;11.64
2;ABEV3;14.62
3;AERI3;-22.73
4;AFLT3;-3.79
5;AGRO3;6.88
6;AGXY3;-23.42
7;AHEB3;11.33
8;ALLD3;5.09
9;ALPA3;11.9
10;ALPA4;22.51
11;ALPK3;8.73
12;ALOS3;10.09
13;ALUP11;8.02
14;ALUP3;5.16
15;ALUP4;9.62
16;AMAR3;-2.81
17;AMER3;-25.42
18;AMBP3;7.66
19;ANIM3;37.22
20;ARML3;7.12
21;ASAI3;0.7
22;ATMP3;0.0
23;AURA33;52.52
24;AURE3;-2.59
25;AVLL3;-24.95
26;AZZA3;6.58
27;AZEV3;33.43
28;AZEV4;-4.42
29;AZUL4;419578.32
30;B3SA3;13.24
31;BALM3;43.45
32;BALM4;19.98
33;BAUH4;6.07
34;BAZA3;7.0
35;BBAS3;12.12
36;BBDC3;15.89
37;BBDC4;15.61
38;BBSE3;4.52
39;BDLL3;-30.06
40;BDLL4;8.23
41;BEEF3;3.19
42;BEES3;8.49
43;BEES4;8.98
44;BGIP3;15.75
45;BGIP4;13.27
46;BIOM3;-35.15
47;BLAU3;6.24
48;BMEB3;7.53
49;BMEB4;3.32
50;BMGB4;18.4
51;BMIN3;0.0
52;BMIN4;7.3
53;BMKS3;8.47
54;BMOB3;7.99
55;BNBR3;7.26
56;BOBR4;-12.96
57;BPAC11;12.83
58;BPAC3;29.13
59;BPAC5;5.86
60;BPAN4;13.28
61;BRAP3;23.86
62;BRAP4;25.4
63;BRAV3;29.54
64;BRBI11;-0.42
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;14.96
74;BRKM5;20.97
75;BRKM6;7.38
76;BRSR3;26.46
77;BRSR5;32.6
78;BRSR6;27.42
79;BRST3;7.68
80;BSLI3;-12.37
81;BSLI4;-3.18
82;CAMB3;-1.45
83;CAML3;20.0
84;CASH3;7.1
85;CBAV3;41.64
86;CBEE3;20.48
87;CEAB3;-14.57
88;CEBR3;14.69
89;CEBR5;12.22
90;CEBR6;8.67
91;CEDO3;-0.07
92;CEDO4;-9.37
93;CEEB3;3.78
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-49.96
97;CGAS3;6.32
98;CGAS5;3.22
99;CGRA3;20.97
100;CGRA4;6.94
101;CLSC3;20.42
102;CLSC4;14.47
103;CMIG3;11.21
104;CMIG4;8.84
105;CMIN3;11.29
106;COCE3;42.24
107;COCE5;2.99
108;COGN3;32.26
