;Papel;Total_Acumulado
0;AALR3;-10.47
1;ABCB4;-4.38
2;ABEV3;3.26
3;ADHM3;0.0
4;AERI3;-15.58
5;AESB3;-32.6
6;AFLT3;2.37
7;AGRO3;2.86
8;AGXY3;57.99
9;AHEB3;0.0
10;ALLD3;19.62
11;ALPA3;-8.34
12;ALPA4;-10.81
13;ALPK3;7.47
14;ALUP11;-3.79
15;ALUP3;-5.08
16;ALUP4;-3.36
17;AMAR3;-3.91
18;AMER3;152.55
19;AMBP3;24.27
20;ANIM3;-13.5
21;ARML3;-13.83
22;ASAI3;-6.76
23;ATMP3;-14.56
24;ATOM3;69.91
25;AURA33;10.89
26;AURE3;-7.51
27;AVLL3;-22.97
28;AZZA3;-9.39
29;AZEV3;-41.85
30;AZEV4;-37.46
31;AZUL4;-26.17
32;B3SA3;-12.73
33;BAHI3;-6.78
34;BALM3;0.82
35;BALM4;2.44
36;BAUH4;-0.21
37;BAZA3;-7.1
38;BBAS3;-6.31
39;BBDC3;-18.68
40;BBDC4;-20.19
41;BBSE3;-0.94
42;BDLL3;0.0
43;BDLL4;-17.21
44;BEEF3;10.81
45;BEES3;-2.09
46;BEES4;-1.15
47;BGIP3;2.06
48;BGIP4;1.55
49;BIOM3;-8.57
50;BLAU3;-6.61
51;BMEB3;-1.58
52;BMEB4;-3.74
53;BMGB4;-6.55
54;BMIN3;-1.68
55;BMIN4;-8.56
56;BMKS3;-0.69
57;BMOB3;-3.69
58;BNBR3;-9.31
59;BOBR4;-19.44
60;BPAC11;-9.52
61;BPAC3;-5.75
62;BPAC5;-12.27
63;BPAN4;-29.08
64;BRAP3;0.98
65;BRAP4;1.63
66;BRAV3;11.37
67;BRBI11;5.65
68;BRFS3;8.41
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.73
76;BRIV3;0.0
77;BRKM3;-14.7
78;BRKM5;-16.71
79;BRKM6;-26.87
80;BRPR3;0.0
81;BRSR3;-9.08
82;BRSR5;-1.56
83;BRSR6;-5.98
84;BSLI3;-9.62
85;BSLI4;-7.35
86;CAMB3;-14.34
87;CAML3;-13.27
88;CASH3;-4.46
89;CBAV3;14.33
90;CBEE3;-15.68
91;CCRO3;-10.87
92;CEAB3;-13.42
93;CEBR3;0.0
94;CEBR5;3.48
95;CEBR6;0.62
96;CEDO3;2.96
97;CEDO4;-0.83
98;CEEB3;-5.45
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;2.99
103;CGAS5;4.7
104;CGRA3;2.58
105;CGRA4;-0.24
106;CLSA3;4.66
107;CLSC3;2.61
108;CLSC4;1.32
109;CMIG3;5.29
110;CMIG4;5.46
111;CMIN3;-11.71
112;COCE3;4.78
113;COCE5;-10.84
114;COGN3;-6.38
115;CORR4;0.0
116;CPFE3;-1.39
117;CPLE3;-2.78
118;CPLE6;-1.9
119;CRFB3;-10.94
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-10.26
124;CRPG6;-9.78
125;CSAN3;-16.02
126;CSED3;-2.53
127;CSMG3;13.43
128;CSNA3;1.71
129;CSUD3;-11.83
130;CTKA3;12.6
131;CTKA4;9.51
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-17.65
135;CTSA4;-8.57
136;CURY3;-12.04
137;CVCB3;30.87
138;CXSE3;1.14
139;CYRE3;-17.12
140;DASA3;-24.34
