;Papel;Total_Acumulado
0;AALR3;8.92
1;ABCB4;11.22
2;ABEV3;4.06
3;ADHM3;0.0
4;AERI3;4.54
5;AESB3;-0.78
6;AFLT3;2.89
7;AGRO3;4.1
8;AGXY3;54.65
9;AHEB3;25.63
10;ALLD3;9.49
11;ALPA3;-9.6
12;ALPA4;-5.06
13;ALPK3;15.1
14;ALUP11;5.57
15;ALUP3;10.51
16;ALUP4;4.1
17;AMAR3;-1.52
18;AMER3;56.51
19;AMBP3;184.76
20;ANIM3;16.32
21;APER3;5.18
22;ARML3;-9.44
23;ARZZ3;2.44
24;ASAI3;-8.11
25;ATMP3;-20.82
26;ATOM3;1.41
27;AURA33;12.93
28;AURE3;1.28
29;AVLL3;8.05
30;AZEV3;2.91
31;AZEV4;4.62
32;AZUL4;3.85
33;B3SA3;5.52
34;BAHI3;-3.66
35;BALM3;24.62
36;BALM4;3.33
37;BAUH4;1.3
38;BAZA3;11.09
39;BBAS3;0.0
40;BBDC3;2.77
41;BBDC4;1.7
42;BBSE3;7.03
43;BDLL3;0.0
44;BDLL4;-1.34
45;BEEF3;-1.3
46;BEES3;4.82
47;BEES4;3.22
48;BGIP3;-11.18
49;BGIP4;-1.62
50;BIOM3;-36.12
51;BLAU3;10.88
52;BMEB3;21.28
53;BMEB4;26.03
54;BMGB4;15.59
55;BMIN3;-1.95
56;BMIN4;2.54
57;BMKS3;-3.08
58;BMOB3;12.79
59;BNBR3;-17.73
60;BOBR4;-0.72
61;BPAC11;4.49
62;BPAC3;0.68
63;BPAC5;5.67
64;BPAN4;6.46
65;BRAP3;-0.45
66;BRAP4;-0.07
67;BRBI11;7.32
68;BRFS3;5.82
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.83
76;BRIV3;0.0
77;BRKM3;-3.5
78;BRKM5;-3.82
79;BRKM6;-0.58
80;BRPR3;0.0
81;BRSR3;4.68
82;BRSR5;1.28
83;BRSR6;1.3
84;BSLI3;6.5
85;BSLI4;-4.78
86;CAMB3;9.48
87;CAML3;4.39
88;CASH3;2.17
89;CBAV3;-21.97
90;CBEE3;9.98
91;CCRO3;5.35
92;CEAB3;-8.04
93;CEBR3;-4.22
94;CEBR5;-5.23
95;CEBR6;-5.71
96;CEDO3;8.57
97;CEDO4;4.25
