;Papel;Total_Acumulado
0;AALR3;-104.36
1;ABCB4;3.44
2;ABEV3;-7.87
3;ADHM3;0.0
4;AERI3;-17.88
5;AESB3;-3.29
6;AFLT3;-3.27
7;AGRO3;12.28
8;AGXY3;-9.98
9;AHEB3;-14.21
10;ALLD3;-2.57
11;ALPA3;-15.61
12;ALPA4;-9.49
13;ALPK3;-14.5
14;ALSO3;-1.73
15;ALUP11;2.29
16;ALUP3;1.55
17;ALUP4;0.81
18;AMAR3;-27.01
19;AMER3;-18.14
20;AMBP3;6.7
21;ANIM3;-29.45
22;APER3;0.04
23;ARML3;1.66
24;ARZZ3;-14.77
25;ASAI3;-3.84
26;ATMP3;-3.23
27;ATOM3;-11.21
28;AURA33;-15.05
29;AVLL3;-27.45
30;AZEV3;6.25
31;AZEV4;9.12
32;AZUL4;-23.87
33;B3SA3;-11.98
34;BAHI3;23.62
35;BALM3;5.28
36;BALM4;15.08
37;BAUH4;-6.42
38;BAZA3;10.96
39;BBAS3;0.44
40;BBDC3;-11.93
41;BBDC4;-10.91
42;BBSE3;7.9
43;BDLL3;2.87
44;BDLL4;-0.45
45;BEEF3;-11.36
46;BEES3;-5.6
47;BEES4;0.08
48;BGIP3;24.36
49;BGIP4;8.17
50;BIOM3;-17.98
51;BLAU3;-17.58
52;BMEB3;42.85
53;BMEB4;22.1
54;BMGB4;-10.91
55;BMIN3;27.51
56;BMIN4;9.62
57;BMKS3;-9.98
58;BMOB3;-7.7
59;BNBR3;2.95
60;BOAS3;0.0
61;BOBR4;-1.47
62;BPAC11;-5.55
63;BPAC3;-11.05
64;BPAC5;-1.19
65;BPAN4;-7.72
66;BRAP3;-4.3
67;BRAP4;-3.41
68;BRBI11;10.15
69;BRFS3;-7.88
70;BRGE11;10.37
71;BRGE12;2.13
72;BRGE3;8.53
73;BRGE5;-6.84
74;BRGE6;4.94
75;BRGE8;1.68
76;BRIT3;23.94
77;BRIV3;4.54
78;BRKM3;-7.43
79;BRKM5;-9.7
80;BRKM6;-8.77
81;BRPR3;-13.22
82;BRSR3;-8.11
83;BRSR5;-0.17
84;BRSR6;-13.48
85;BSLI3;0.32
86;BSLI4;-4.41
87;CAMB3;7.75
88;CAML3;16.69
89;CASH3;-47.98
90;CBAV3;-11.35
91;CBEE3;0.0
92;CCRO3;-5.51
93;CEAB3;-0.89
94;CEBR3;0.71
95;CEBR5;0.72
96;CEBR6;4.99
97;CEDO3;42.36
98;CEDO4;20.36
99;CEEB3;-9.74
100;CEED3;4.95
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-1.14
104;CGAS5;-0.31
105;CGRA3;-4.17
106;CGRA4;-5.34
107;CIEL3;-22.41
108;CLSA3;-5.02
109;CLSC3;4.59
110;CLSC4;6.03
111;CMIG3;6.24
112;CMIG4;-1.06
113;CMIN3;-3.02
114;COCE3;0.0
115;COCE5;-19.37
116;COGN3;-14.01
117;CORR4;0.0
118;CPFE3;-0.73
119;CPLE3;1.25
120;CPLE6;5.11
121;CRDE3;0.0
122;CRFB3;-27.25
123;CRIV3;8.97
124;CRIV4;12.29
125;CRPG3;14.56
126;CRPG5;7.49
127;CRPG6;8.45
128;CSAB3;-4.31
129;CSAB4;-9.45
130;CSAN3;-10.88
131;CSED3;-5.69
132;CSMG3;-8.86
133;CSNA3;-12.75
134;CSRN3;-26.19
135;CSRN5;4.39
136;CSRN6;-0.57
137;CSUD3;4.14
138;CTKA3;0.0
139;CTKA4;8.85
140;CTNM3;-1.03
141;CTNM4;-32.23
142;CTSA3;-19.86
143;CTSA4;-15.61
144;CURY3;-5.8
145;CVCB3;-15.71
146;CXSE3;5.27
147;CYRE3;-4.95
148;DASA3;-0.89
149;DESK3;8.38
150;DIRR3;-2.47
151;DMVF3;6.36
152;DOHL3;-17.75
153;DOHL4;11.82
154;DOTZ3;-21.78
155;DTCY3;-19.6
156;EALT3;8.91
157;EALT4;5.08
158;ECOR3;-3.64
159;EGIE3;-1.83
160;EKTR3;2.69
161;EKTR4;0.88
162;ELET3;-6.65
163;ELET5;10.16
164;ELET6;-10.99
165;ELMD3;23.6
166;EMAE4;2.94
167;EMBR3;-1.6
168;ENAT3;19.65
169;ENBR3;0.85
170;ENEV3;-9.69
171;ENGI11;-3.88
172;ENGI3;3.62
173;ENGI4;-5.5
174;ENJU3;-13.17
175;ENMT3;11.13
176;ENMT4;8.28
177;EPAR3;26.55
178;EQMA3B;2.24
179;EQPA3;4.86
180;EQPA5;0.12
181;EQPA7;-0.14
182;EQTL3;-3.49
183;ESPA3;5.02
184;ESTR4;-8.5
185;ETER3;-11.34
186;EUCA3;-10.13
187;EUCA4;1.18
188;EVEN3;-6.13
189;EZTC3;6.37
190;FESA3;6.73
191;FESA4;0.26
192;FHER3;-49.96
193;FIQE3;-5.47
194;FLRY3;-7.96
195;FRAS3;10.25
196;FRIO3;1.01
197;FRTA3;-35.24
198;GEPA3;-3.33
199;GEPA4;-2.34
200;GFSA3;-28.21
201;GGBR3;-8.41
202;GGBR4;-10.88
203;GGPS3;3.67
204;GMAT3;-10.34
205;GOAU3;-9.07
206;GOAU4;-12.1
207;GOLL4;-34.27
208;GPIV33;-7.78
209;GRND3;-4.42
210;GSHP3;-13.45
211;GUAR3;-11.84
212;HAGA3;-13.4
213;HAGA4;1.32
214;HAPV3;-2.13
215;HBOR3;-25.4
216;HBRE3;6.12
217;HBSA3;14.46
218;HBTS5;7.24
219;HETA4;-12.45
220;HOOT4;-9.17
221;HYPE3;-6.54
222;IFCM3;-9.26
223;INEP3;-4.7
224;INEP4;-9.73
225;INTB3;-3.01
226;IRBR3;6.55
227;ITSA3;-5.31
228;ITSA4;-5.29
229;ITUB3;-5.52
230;ITUB4;-3.29
231;JALL3;9.11
232;JBSS3;1.16
233;JHSF3;-10.61
234;JOPA3;-4.3
235;JOPA4;0.0
236;JSLG3;-9.07
237;KEPL3;28.38
238;KLBN11;0.1
239;KLBN3;0.59
240;KLBN4;-0.47
241;KRSA3;-18.16
242;LAVV3;2.11
243;LEVE3;12.77
244;LIGT3;-30.39
245;LIPR3;-0.27
246;LJQQ3;-35.45
247;LOGG3;-2.13
248;LOGN3;-6.5
249;LPSB3;-5.43
250;LREN3;-14.87
251;LUPA3;-16.67
252;LUXM4;-16.07
253;LVTC3;-25.5
254;LWSA3;-5.99
255;MAPT4;61.29
256;MATD3;-1.03
257;MBLY3;-9.75
258;MDIA3;-9.52
259;MDNE3;-0.22
260;MEAL3;-27.86
261;MELK3;-5.7
262;MERC3;0.0
263;MERC4;-6.21
264;MGEL4;-4.49
265;MGLU3;-23.04
266;MILS3;7.68
267;MLAS3;-0.26
268;MNDL3;-3.77
269;MNPR3;-8.81
270;MOAR3;21.6
271;MOVI3;12.48
272;MRFG3;3.77
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;-13.63
276;MSPA3;0.0
277;MTRE3;-9.73
278;MTSA4;1.96
279;MULT3;-3.35
280;MWET3;0.16
281;MWET4;-1.89
282;MYPK3;8.57
283;NEOE3;-5.29
284;NGRD3;-30.09
285;NINJ3;26.38
286;NORD3;-6.28
287;NTCO3;-17.39
288;NUTR3;-23.7
289;ODPV3;-11.59
290;OFSA3;-7.67
291;OIBR3;-38.48
292;OIBR4;-31.99
293;ONCO3;1.16
294;OPCT3;-3.67
295;ORVR3;-0.9
296;OSXB3;-0.71
297;PATI3;-1.96
298;PATI4;6.03
299;PCAR3;-101.74
300;PDGR3;-33.9
301;PDTC3;8.2
302;PEAB3;-3.95
303;PEAB4;0.44
304;PETR3;9.75
305;PETR4;11.59
306;PETZ3;-16.25
307;PFRM3;-0.54
308;PGMN3;-4.96
309;PINE4;9.25
310;PLAS3;1.2
311;PLPL3;-2.47
312;PMAM3;-13.63
313;PNVL3;-6.25
314;POMO3;20.82
315;POMO4;22.21
316;PORT3;-0.13
317;POSI3;-0.94
318;PRIO3;5.66
319;PRNR3;-3.24
320;PSSA3;-6.69
321;PTBL3;-29.41
322;PTNT3;30.95
323;PTNT4;19.43
324;QUAL3;-27.18
325;RADL3;-4.12
326;RAIL3;-1.67
327;RAIZ4;-6.34
328;RANI3;16.86
329;RAPT3;-0.95
330;RAPT4;-0.13
331;RCSL4;-22.65
332;RDNI3;-9.99
333;RDOR3;-20.9
334;RECV3;-3.53
335;REDE3;7.55
