;Papel;Total_Acumulado
0;AALR3;-14.58
1;ABCB4;-4.48
2;ABEV3;-0.71
3;AERI3;-3.47
4;AFLT3;7.69
5;AGRO3;-3.5
6;AGXY3;-0.03
7;AHEB3;-15.59
8;ALLD3;6.36
9;ALPA3;-1.38
10;ALPA4;-3.11
11;ALPK3;13.84
12;ALOS3;0.53
13;ALUP11;4.14
14;ALUP3;10.07
15;ALUP4;2.64
16;AMAR3;-17.13
17;AMER3;-21.32
18;AMBP3;-235.95
19;ANIM3;-3.12
20;ARML3;-24.11
21;ASAI3;-21.28
22;ATMP3;0.0
23;AURA33;24.95
24;AURE3;3.78
25;AVLL3;-18.7
26;AZZA3;-29.32
27;AZEV3;-16.85
28;AZEV4;-26.09
29;AZUL4;52.29
30;B3SA3;-0.6
31;BALM3;5.03
32;BALM4;17.25
33;BAUH4;-0.04
34;BAZA3;-2.46
35;BBAS3;1.68
36;BBDC3;5.84
37;BBDC4;5.92
38;BBSE3;1.06
39;BDLL3;30.71
40;BDLL4;-10.83
41;BEEF3;10.08
42;BEES3;-4.07
43;BEES4;-3.43
44;BGIP3;-15.23
45;BGIP4;-4.18
46;BIOM3;43.5
47;BLAU3;-3.12
48;BMEB3;8.61
49;BMEB4;5.52
50;BMGB4;3.55
51;BMIN3;0.04
52;BMIN4;3.84
53;BMKS3;-0.76
54;BMOB3;8.41
55;BNBR3;1.02
56;BOBR4;-6.3
57;BPAC11;4.5
58;BPAC3;9.46
59;BPAC5;0.18
60;BPAN4;26.73
61;BRAP3;4.58
62;BRAP4;5.3
63;BRAV3;-23.46
64;BRBI11;11.56
65;BRFS3;-8.15
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-26.2
74;BRKM5;-29.12
75;BRKM6;-6.3
76;BRSR3;16.5
77;BRSR5;13.92
78;BRSR6;6.33
79;BRST3;2.93
80;BSLI3;-6.05
81;BSLI4;-17.66
82;CAMB3;-2.69
83;CAML3;0.84
84;CASH3;-4.45
85;CBAV3;35.85
86;CBEE3;-23.18
87;CEAB3;-4.97
88;CEBR3;-0.56
89;CEBR5;1.23
90;CEBR6;-0.35
91;CEDO3;-31.7
92;CEDO4;-2.31
93;CEEB3;-2.26
94;CEED3;-5.56
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;10.79
98;CGAS5;9.42
99;CGRA3;9.79
100;CGRA4;10.95
101;CLSC3;4.59
102;CLSC4;2.48
103;CMIG3;-3.29
104;CMIG4;0.85
105;CMIN3;9.93
106;COCE3;-6.17
107;COCE5;2.96
108;COGN3;2.63
109;CPFE3;1.16
110;CPLE3;4.2
111;CPLE6;3.61
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-21.07
117;CRPG6;-27.42
118;CSAN3;-2.71
119;CSED3;19.84
120;CSMG3;14.88
121;CSNA3;13.63
122;CSUD3;-4.69
123;CTKA3;8.92
124;CTKA4;2.6
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-11.03
128;CTSA4;-10.52
129;CURY3;-7.71
130;CVCB3;-20.15
131;CXSE3;6.27
132;CYRE3;4.1
133;DASA3;0.37
134;DESK3;48.63
135;DIRR3;-4.25
136;DMVF3;-0.62
137;DOHL3;0.0
138;DOHL4;5.2
139;DOTZ3;-11.65
140;DTCY3;-6.91
141;EALT3;-9.17
142;EALT4;-5.94
143;ECOR3;-6.12
144;EGIE3;2.59
145;EKTR3;3.06
146;EKTR4;-6.37
147;ELET3;14.53
148;ELET5;-4.55
149;ELET6;13.84
150;ELMD3;0.0
151;EMAE4;22.73
152;EMBR3;6.21
153;ENEV3;9.34
154;ENGI11;0.34
155;ENGI3;-6.15
156;ENGI4;-0.24
157;ENJU3;-5.19
158;ENMT3;7.56
159;ENMT4;5.53
160;EPAR3;-1.28
161;EQMA3B;5.33
162;EQPA3;0.3
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;-1.64
166;ESPA3;-3.4
167;ESTR4;6.67
168;ETER3;-14.67
169;EUCA3;7.75
170;EUCA4;-3.11
171;EVEN3;-5.59
172;EZTC3;6.54
173;FESA3;-5.29
174;FESA4;2.51
175;FHER3;1.52
176;FIQE3;-2.43
177;FLRY3;0.92
178;FRAS3;-2.32
179;FRIO3;-8.7
180;GFSA3;-60.65
181;GGBR3;0.36
182;GGBR4;4.87
183;GGPS3;7.1
184;GMAT3;-11.66
185;GOAU3;8.75
186;GOAU4;7.72
187;GOLL4;0.0
188;GRND3;-6.37
189;GSHP3;5.31
190;GUAR3;2.49
191;HAGA3;-9.17
192;HAGA4;-6.3
193;HAPV3;-22.23
194;HBOR3;-0.66
195;HBRE3;-5.07
196;HBSA3;8.23
197;HBTS5;1.08
198;HETA4;-8.18
199;HOOT4;10.43
200;HYPE3;-8.37
201;IFCM3;-77.84
202;INEP3;-22.45
203;INEP4;-11.28
204;INTB3;-6.14
205;IRBR3;-0.51
206;ITSA3;-0.93
207;ITSA4;-0.67
208;ITUB3;-2.32
209;ITUB4;-1.6
210;ISAE3;3.55
211;ISAE4;4.59
212;JALL3;-9.43
213;JBSS3;0.0
214;JHSF3;8.62
215;JOPA3;-1.95
216;JOPA4;0.0
217;JSLG3;1.14
218;KEPL3;-8.07
219;KLBN11;-4.4
220;KLBN3;-5.11
221;KLBN4;-4.37
222;KRSA3;0.0
223;LAVV3;1.37
224;LEVE3;-3.45
225;LIGT3;-6.59
226;LIPR3;0.0
227;LJQQ3;-13.55
228;LOGG3;2.43
229;LOGN3;12.3
230;LPSB3;-17.92
231;LREN3;-9.56
232;LUPA3;-18.51
233;LUXM4;-17.78
234;LVTC3;-14.93
235;LWSA3;-1.39
236;MAPT4;25.19
237;MATD3;-8.01
238;MBLY3;0.0
239;MDIA3;-3.68
240;MDNE3;2.77
241;MEAL3;-4.17
242;MELK3;-1.47
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;27.35
246;MGLU3;9.63
247;MILS3;-5.72
248;MLAS3;-2.4
249;MOTV3;-2.59
250;MNDL3;3.34
251;MNPR3;14.76
252;MOAR3;-36.78
253;MOVI3;9.95
254;MRFG3;-40.53
255;MRSA3B;-2.51
256;MRSA5B;0.0
257;MRVE3;-20.45
258;MSPA3;0.01
259;MTRE3;-1.82
260;MTSA4;8.58
261;MULT3;-0.46
262;MWET3;0.0
263;MWET4;-5.5
264;MYPK3;-22.07
265;NEOE3;2.63
266;NGRD3;-2.19
267;NORD3;-20.64
268;NTCO3;0.0
269;NUTR3;1.79
270;ODPV3;2.46
271;OFSA3;6.52
272;OIBR3;-28.01
273;OIBR4;-36.98
274;ONCO3;-23.13
275;OPCT3;19.46
276;ORVR3;-1.72
277;OSXB3;-8.92
278;PATI3;-6.66
279;PATI4;8.44
280;PCAR3;2.21
281;PDGR3;-168.69
282;PDTC3;-4.51
283;PEAB3;4.69
284;PEAB4;1.87
285;PETR3;-4.8
286;PETR4;-4.1
287;PETZ3;-5.47
288;PFRM3;-8.18
289;PGMN3;0.04
290;PINE4;32.08
291;PLAS3;-0.84
292;PLPL3;0.65
293;PMAM3;-38.13
294;PNVL3;-6.52
295;POMO3;-2.8
296;POMO4;-8.47
297;PORT3;2.18
298;POSI3;-5.71
299;PRIO3;-7.0
300;PRNR3;-2.13
301;PSSA3;-8.62
302;PTBL3;-5.23
303;PTNT3;6.3
304;PTNT4;0.17
305;QUAL3;20.88
306;RADL3;8.71
307;RAIL3;8.9
308;RAIZ4;-29.98
309;RANI3;6.87
310;RAPT3;-18.98
311;RAPT4;-21.39
312;RCSL4;7.73
313;RDNI3;2.0
314;RDOR3;3.92
315;RECV3;-8.84
316;REDE3;2.0
317;REAG3;-63.63
318;RENT3;1.44
319;RNEW11;6.79
320;RNEW3;5.96
321;RNEW4;-1.89
322;ROMI3;-2.69
323;RPAD3;0.4
324;RPAD5;20.18
325;RPAD6;17.64
326;RPMG3;-28.5
327;RSID3;-10.24
328;RSUL4;-9.56
329;SANB11;-2.08
330;SANB3;-2.46
331;SANB4;-2.32
332;SAPR11;4.62
333;SAPR3;4.34
334;SAPR4;4.81
335;SBFG3;9.17
336;SCAR3;-3.96
337;SEER3;11.85
338;SEQL3;8.56
339;SGPS3;0.0
340;SHOW3;1.35
341;SHUL4;-5.63
342;SIMH3;-13.93
343;SLCE3;-8.42
344;SMFT3;1.74
345;SMTO3;-14.21
346;SNSY5;-10.17
347;SOJA3;-3.8
348;SOND5;-29.03
349;SOND6;-2.38
350;STBP3;1.33
351;SUZB3;-8.35
352;SYNE3;4.91
353;TAEE11;4.53
354;TAEE3;4.89
355;TAEE4;5.52
356;TASA3;-1.24
357;TASA4;-2.43
358;TCSA3;-16.01
359;TECN3;-5.03
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-28.64
363;TELB4;-9.68
364;TEND3;-0.92
365;TFCO4;14.83
366;TGMA3;-8.19
367;TIMS3;0.89
368;TKNO4;11.45
369;TOTS3;1.79
370;TPIS3;-1.61
371;TRAD3;-28.46
372;TRIS3;12.12
373;TTEN3;-2.43
374;TUPY3;-12.32
375;TXRX3;0.0
376;TXRX4;21.7
377;UCAS3;-5.37
378;UNIP3;8.65
379;UNIP5;14.32
380;UNIP6;12.76
381;USIM3;6.35
382;USIM5;8.25
383;USIM6;0.0
384;VALE3;7.67
385;VAMO3;-33.35
386;VBBR3;-2.26
387;VSTE3;-20.01
388;VITT3;-3.92
389;VIVA3;-5.37
390;VIVR3;25.1
391;VIVT3;-3.08
392;VLID3;-4.56
393;VULC3;-6.14
394;VVEO3;19.77
395;WEGE3;-0.29
396;WEST3;-4.0
397;WHRL3;2.77
398;WHRL4;2.49
399;WLMM3;-7.2
400;WLMM4;-5.84
401;YDUQ3;-10.74
