;Papel;Total_Acumulado
0;AALR3;1.73
1;ABCB4;-9.04
2;ABEV3;-3.05
3;ADHM3;0.0
4;AERI3;-42.21
5;AESB3;19.79
6;AFLT3;-4.59
7;AGRO3;-4.27
8;AGXY3;-38.19
9;AHEB3;32.31
10;ALLD3;-3.59
11;ALPA3;6.52
12;ALPA4;5.68
13;ALPK3;-25.64
14;ALUP11;6.76
15;ALUP3;5.49
16;ALUP4;6.68
17;AMAR3;-2.32
18;AMER3;-33.21
19;AMBP3;-9.88
20;ANIM3;2.29
21;APER3;1.36
22;ARML3;1.09
23;ARZZ3;-3.58
24;ASAI3;-11.2
25;ATMP3;15.12
26;ATOM3;-6.59
27;AURA33;20.7
28;AURE3;4.91
29;AVLL3;-1.74
30;AZEV3;-23.45
31;AZEV4;-19.9
32;AZUL4;-6.22
33;B3SA3;-4.32
34;BAHI3;-18.85
35;BALM3;-13.02
36;BALM4;-4.96
37;BAUH4;1.05
38;BAZA3;1.21
39;BBAS3;-0.15
40;BBDC3;-4.98
41;BBDC4;-5.64
42;BBSE3;-0.35
43;BDLL3;8.16
44;BDLL4;3.21
45;BEEF3;-1.4
46;BEES3;1.55
47;BEES4;1.43
48;BGIP3;-4.56
49;BGIP4;-0.9
50;BIOM3;5.74
51;BLAU3;1.32
52;BMEB3;9.66
53;BMEB4;14.4
54;BMGB4;-1.01
55;BMIN3;0.0
56;BMIN4;6.63
57;BMKS3;-14.01
58;BMOB3;3.4
59;BNBR3;11.88
60;BOBR4;-4.11
61;BPAC11;-1.98
62;BPAC3;-0.65
63;BPAC5;-1.44
64;BPAN4;-5.21
65;BRAP3;-9.08
66;BRAP4;-10.14
67;BRBI11;-2.75
68;BRFS3;7.57
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.53
76;BRIV3;0.0
77;BRKM3;-12.91
78;BRKM5;-17.04
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-5.39
82;BRSR5;-1.11
83;BRSR6;-9.85
84;BSLI3;4.49
85;BSLI4;26.5
86;CAMB3;3.15
87;CAML3;19.06
88;CASH3;17.01
89;CBAV3;29.84
90;CBEE3;-15.87
91;CCRO3;-4.62
92;CEAB3;-7.61
93;CEBR3;-10.83
94;CEBR5;-8.71
95;CEBR6;-10.5
96;CEDO3;-13.32
97;CEDO4;-4.07
98;CEEB3;2.09
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-5.96
103;CGAS5;2.78
104;CGRA3;-6.69
105;CGRA4;-4.95
106;CIEL3;1.44
107;CLSA3;-2.41
108;CLSC3;-1.89
109;CLSC4;6.83
110;CMIG3;9.3
111;CMIG4;6.05
112;CMIN3;-6.35
113;COCE3;-32.83
114;COCE5;-2.68
115;COGN3;-8.99
116;CORR4;0.0
117;CPFE3;5.09
118;CPLE3;-1.28
119;CPLE6;0.23
120;CRFB3;-13.03
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;0.93
125;CRPG6;5.44
126;CSAN3;-8.89
127;CSED3;3.66
128;CSMG3;-1.91
129;CSNA3;-11.42
130;CSRN3;-2.95
131;CSRN5;-11.54
132;CSRN6;8.09
133;CSUD3;6.08
134;CTKA3;0.82
135;CTKA4;-4.94
136;CTNM3;0.82
137;CTNM4;-21.59
138;CTSA3;-11.45
139;CTSA4;-21.26
