;Papel;Total_Acumulado
0;AALR3;-10.42
1;ABCB4;-2.79
2;ABEV3;-5.96
3;AERI3;1.91
4;AFLT3;1.78
5;AGRO3;-0.39
6;AGXY3;0.38
7;AHEB3;-15.59
8;ALLD3;17.96
9;ALPA3;2.78
10;ALPA4;5.61
11;ALPK3;22.51
12;ALOS3;-1.86
13;ALUP11;6.65
14;ALUP3;7.35
15;ALUP4;4.43
16;AMAR3;-5.89
17;AMER3;-35.38
18;AMBP3;-262.75
19;ANIM3;-9.62
20;ARML3;-10.84
21;ASAI3;-20.72
22;ATMP3;0.0
23;AURA33;-1.72
24;AURE3;-2.39
25;AVLL3;-9.32
26;AZZA3;-17.5
27;AZEV3;-16.89
28;AZEV4;-20.98
29;AZUL4;-22.81
30;B3SA3;-7.31
31;BALM3;4.55
32;BALM4;18.05
33;BAUH4;-0.02
34;BAZA3;-1.56
35;BBAS3;-2.77
36;BBDC3;8.3
37;BBDC4;8.88
38;BBSE3;-0.24
39;BDLL3;32.0
40;BDLL4;-18.67
41;BEEF3;6.62
42;BEES3;-3.03
43;BEES4;-4.24
44;BGIP3;-17.18
45;BGIP4;-0.96
46;BIOM3;-6.91
47;BLAU3;-8.14
48;BMEB3;8.43
49;BMEB4;11.97
50;BMGB4;1.96
51;BMIN3;0.0
52;BMIN4;4.65
53;BMKS3;0.92
54;BMOB3;2.04
55;BNBR3;1.69
56;BOBR4;-7.22
57;BPAC11;6.33
58;BPAC3;10.81
59;BPAC5;1.61
60;BPAN4;31.03
61;BRAP3;6.42
62;BRAP4;6.2
63;BRAV3;-24.6
64;BRBI11;8.23
65;BRFS3;-19.58
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-21.0
74;BRKM5;-21.62
75;BRKM6;-20.34
76;BRSR3;11.39
77;BRSR5;12.21
78;BRSR6;12.07
79;BRST3;1.89
80;BSLI3;-2.65
81;BSLI4;-10.96
82;CAMB3;-4.55
83;CAML3;4.45
84;CASH3;7.5
85;CBAV3;33.33
86;CBEE3;-19.85
87;CEAB3;-7.01
88;CEBR3;2.18
89;CEBR5;1.14
90;CEBR6;2.44
91;CEDO3;-22.18
92;CEDO4;-5.03
93;CEEB3;12.93
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;1.35
98;CGAS5;3.85
99;CGRA3;7.14
100;CGRA4;10.71
101;CLSC3;-0.97
102;CLSC4;4.93
103;CMIG3;-3.88
104;CMIG4;-0.46
