;Papel;Total_Acumulado
0;AALR3;-16.13
1;ABCB4;-10.97
2;ABEV3;-0.65
3;ADHM3;0.0
4;AERI3;-37.41
5;AESB3;1.83
6;AFLT3;-7.81
7;AGRO3;-7.71
8;AGXY3;-75.92
9;AHEB3;8.43
10;ALLD3;-3.36
11;ALPA3;-16.73
12;ALPA4;-8.85
13;ALPK3;-25.09
14;ALUP11;-8.69
15;ALUP3;-8.04
16;ALUP4;-9.06
17;AMAR3;-9.83
18;AMER3;-49.01
19;AMBP3;79.7
20;ANIM3;-29.49
21;APER3;0.0
22;ARML3;-1.55
23;ASAI3;-28.67
24;ATMP3;4.79
25;ATOM3;17.52
26;AURA33;13.4
27;AURE3;-9.32
28;AVLL3;-24.67
29;AZZA3;-14.18
30;AZEV3;-2.23
31;AZEV4;-3.82
32;AZUL4;31.87
33;B3SA3;-14.82
34;BAHI3;-29.67
35;BALM3;8.72
36;BALM4;-3.63
37;BAUH4;-1.11
38;BAZA3;-5.94
39;BBAS3;-8.29
40;BBDC3;-6.13
41;BBDC4;-3.43
42;BBSE3;-8.28
43;BDLL3;0.0
44;BDLL4;2.82
45;BEEF3;-27.31
46;BEES3;-1.68
47;BEES4;-6.9
48;BGIP3;2.7
49;BGIP4;-5.0
50;BIOM3;-12.67
51;BLAU3;5.89
52;BMEB3;0.79
53;BMEB4;3.14
54;BMGB4;14.55
55;BMIN3;4.61
56;BMIN4;6.08
57;BMKS3;-6.06
58;BMOB3;-2.76
59;BNBR3;-3.51
60;BOBR4;19.17
61;BPAC11;-6.62
62;BPAC3;-4.37
63;BPAC5;-8.36
64;BPAN4;-11.32
65;BRAP3;-1.0
66;BRAP4;1.72
67;BRBI11;-0.85
68;BRFS3;-5.58
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-7.36
76;BRIV3;0.0
77;BRKM3;-3.08
78;BRKM5;0.66
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;-1.24
82;BRSR5;4.73
83;BRSR6;-11.85
84;BSLI3;-11.23
85;BSLI4;-2.35
86;CAMB3;-1.69
87;CAML3;-16.92
88;CASH3;-21.38
89;CBAV3;18.42
90;CBEE3;70.54
91;CCRO3;-10.39
92;CEAB3;18.6
93;CEBR3;-3.87
94;CEBR5;0.11
95;CEBR6;-0.9
96;CEDO3;-14.39
97;CEDO4;-9.57
98;CEEB3;3.59
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;5.84
103;CGAS5;3.4
104;CGRA3;-1.39
105;CGRA4;0.23
106;CIEL3;0.0
107;CLSA3;14.38
108;CLSC3;0.81
109;CLSC4;1.16
110;CMIG3;2.26
111;CMIG4;1.44
112;CMIN3;9.53
113;COCE3;-6.47
114;COCE5;-17.01
115;COGN3;-0.5
116;CORR4;0.0
117;CPFE3;-5.93
118;CPLE3;-7.73
119;CPLE6;-7.78
120;CRFB3;-25.96
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-13.9
125;CRPG6;-11.8
126;CSAN3;-11.37
127;CSED3;-10.19
128;CSMG3;-10.14
129;CSNA3;2.81
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-7.75
134;CTKA3;-1.87
135;CTKA4;-10.64
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-20.98
139;CTSA4;-15.19
140;CURY3;-4.47
141;CVCB3;-2.1
142;CXSE3;-9.42
143;CYRE3;1.41
144;DASA3;-5.71
145;DESK3;-14.01
146;DIRR3;-0.5
147;DMVF3;-7.65
148;DOHL3;0.0
149;DOHL4;-5.32
150;DOTZ3;-25.5
151;DTCY3;2.34
152;EALT3;-1.64
153;EALT4;-14.08
154;ECOR3;-11.68
155;EGIE3;-8.29
156;EKTR3;0.24
157;EKTR4;0.22
158;ELET3;-10.36
159;ELET5;-5.26
160;ELET6;-10.35
161;ELMD3;-2.87
162;EMAE4;2.76
163;EMBR3;-2.61
164;ENEV3;1.14
165;ENGI11;-9.8
166;ENGI3;-11.31
167;ENGI4;-9.97
168;ENJU3;-11.65
169;ENMT3;0.05
170;ENMT4;3.19
171;EPAR3;-3.42
172;EQMA3B;-6.45
173;EQPA3;-3.16
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-6.82
177;ESPA3;-19.31
178;ESTR4;74.04
179;ETER3;-7.9
180;EUCA3;-9.31
181;EUCA4;-7.63
182;EVEN3;5.9
183;EZTC3;0.65
184;FESA3;-3.54
185;FESA4;-3.32
186;FHER3;-8.12
187;FIQE3;1.85
188;FLRY3;-11.78
189;FRAS3;9.12
190;FRIO3;39.6
191;GEPA3;16.88
192;GEPA4;8.09
193;GFSA3;-39.09
194;GGBR3;-1.7
195;GGBR4;-0.72
196;GGPS3;2.32
197;GMAT3;-5.57
198;GOAU3;-4.65
199;GOAU4;-2.17
200;GOLL4;4.29
201;GPIV33;1.34
202;GRND3;-14.24
203;GSHP3;-16.55
204;GUAR3;-12.15
205;HAGA3;7.49
206;HAGA4;5.22
207;HAPV3;-19.68
208;HBOR3;-9.21
209;HBRE3;-10.91
210;HBSA3;-4.2
211;HBTS5;-25.04
212;HETA4;27.26
213;HOOT4;-1.0
214;HYPE3;-8.55
215;IFCM3;16.67
216;INEP3;-8.56
217;INEP4;-10.83
218;INTB3;-5.94
219;IRBR3;-20.17
220;ITSA3;-4.85
221;ITSA4;-5.42
222;ITUB3;-6.08
223;ITUB4;-5.58
224;JALL3;-7.12
225;JBSS3;0.44
226;JHSF3;0.26
227;JOPA3;-4.3
228;JOPA4;0.0
229;JSLG3;-27.25
230;KEPL3;-19.75
231;KLBN11;-6.2
232;KLBN3;-5.94
233;KLBN4;-5.96
234;KRSA3;-31.59
235;LAVV3;-3.74
236;LEVE3;-1.72
237;LIGT3;-24.27
238;LIPR3;0.0
239;LJQQ3;-36.71
240;LOGG3;-2.63
241;LOGN3;-16.56
242;LPSB3;3.33
243;LREN3;5.28
244;LUPA3;-6.93
245;LUXM4;3.94
246;LVTC3;0.91
247;LWSA3;-2.61
248;MAPT4;-16.12
249;MATD3;-8.24
250;MBLY3;-26.9
251;MDIA3;-8.98
252;MDNE3;-0.57
253;MEAL3;-9.79
254;MELK3;6.33
255;MERC3;0.0
256;MERC4;7.31
257;MGEL4;-15.67
258;MGLU3;-24.09
259;MILS3;-2.78
260;MLAS3;-17.9
261;MNDL3;6.53
262;MNPR3;22.53
263;MOAR3;0.41
264;MOVI3;-19.39
265;MRFG3;-5.4
266;MRSA3B;1.2
267;MRSA5B;-3.45
268;MRVE3;-4.92
269;MSPA3;0.0
270;MTRE3;-0.3
271;MTSA4;-15.74
272;MULT3;0.57
273;MWET3;0.0
274;MWET4;-3.56
275;MYPK3;-4.45
276;NEOE3;-6.49
277;NGRD3;-0.31
278;NINJ3;-2.39
279;NORD3;-26.58
280;NTCO3;6.25
281;NUTR3;-2.89
282;ODPV3;-9.26
283;OFSA3;-3.21
284;OIBR3;-14.81
285;OIBR4;-15.37
286;ONCO3;-12.19
287;OPCT3;-3.07
288;ORVR3;0.27
289;OSXB3;20.59
290;PATI3;-20.39
291;PATI4;-18.35
292;PCAR3;3.27
293;PDGR3;792.92
294;PDTC3;-10.37
295;PEAB3;3.13
296;PEAB4;1.91
297;PETR3;-2.95
298;PETR4;-3.43
299;PETZ3;1.76
300;PFRM3;-7.63
301;PGMN3;-7.59
302;PINE4;5.6
303;PLAS3;-4.69
304;PLPL3;11.74
305;PMAM3;-33.6
306;PNVL3;1.51
307;POMO3;8.05
308;POMO4;11.36
309;PORT3;4.13
310;POSI3;-6.83
311;PRIO3;-1.31
312;PRNR3;-3.81
313;PSSA3;6.83
314;PTBL3;-8.43
315;PTNT3;3.75
316;PTNT4;-14.03
317;QUAL3;4.06
318;RADL3;-8.88
319;RAIL3;-11.15
320;RAIZ4;-5.46
321;RANI3;-5.92
322;RAPT3;4.61
323;RAPT4;3.76
324;RCSL4;33.32
325;RDNI3;-4.03
326;RDOR3;-8.98
327;RECV3;-13.57
328;REDE3;-0.79
329;RENT3;1.87
330;RNEW11;19.82
331;RNEW3;19.89
332;RNEW4;20.4
333;ROMI3;-2.33
334;RPAD3;1.96
335;RPAD5;-19.14
336;RPAD6;3.5
337;RPMG3;0.76
338;RRRP3;-29.66
339;RSID3;-13.68
340;RSUL4;-2.1
341;SANB11;-8.78
342;SANB3;-8.12
343;SANB4;-8.12
344;SAPR11;-5.95
345;SAPR3;-6.46
346;SAPR4;-5.38
347;SBFG3;-30.08
348;SCAR3;-9.24
349;SEER3;-4.62
350;SEQL3;-55.92
351;SGPS3;0.0
352;SHOW3;1.44
353;SHUL4;-5.29
354;SIMH3;-17.99
355;SLCE3;-1.85
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;4.38
359;SMTO3;-3.36
360;SNSY5;-9.84
361;SOJA3;-4.27
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;9.27
365;SUZB3;-0.21
366;SYNE3;3.87
367;TAEE11;-3.23
368;TAEE3;-2.51
369;TAEE4;-2.31
370;TASA3;-7.69
371;TASA4;-9.56
372;TCSA3;-21.76
373;TECN3;5.0
374;TEKA3;0.0
375;TEKA4;-6.56
376;TELB3;-0.1
377;TELB4;-3.08
378;TEND3;4.01
379;TFCO4;-10.96
380;TGMA3;-0.16
381;TIMS3;-5.07
382;TKNO4;1.58
383;TOTS3;-4.52
384;TPIS3;21.74
385;TRAD3;100.9
386;TRIS3;11.49
387;TRPL3;1.07
388;TRPL4;-2.46
389;TTEN3;-11.77
390;TUPY3;-14.84
391;TXRX3;4.17
392;TXRX4;3.68
393;UCAS3;-4.82
394;UNIP3;-2.78
395;UNIP5;-0.73
396;UNIP6;-4.04
397;USIM3;0.44
398;USIM5;1.16
399;USIM6;0.0
400;VALE3;6.23
401;VAMO3;-27.54
402;VBBR3;-14.46
403;VSTE3;-26.2
404;VITT3;-14.34
405;VIVA3;-2.61
406;VIVR3;-26.71
407;VIVT3;-0.97
408;VLID3;-0.17
409;VULC3;-11.64
410;VVEO3;1.51
411;WEGE3;4.48
412;WEST3;-8.39
413;WHRL3;-1.96
414;WHRL4;1.53
415;WLMM3;-0.52
416;WLMM4;-7.24
417;YDUQ3;3.96
