;Papel;Total_Acumulado
0;AALR3;15.89
1;ABCB4;10.84
2;ABEV3;6.69
3;ADHM3;0.0
4;AERI3;-10.06
5;AESB3;1.16
6;AFLT3;1.77
7;AGRO3;4.12
8;AGXY3;47.05
9;AHEB3;30.47
10;ALLD3;13.91
11;ALPA3;-11.28
12;ALPA4;-7.75
13;ALPK3;19.42
14;ALUP11;5.29
15;ALUP3;4.7
16;ALUP4;5.35
17;AMAR3;-10.71
18;AMER3;77.46
19;AMBP3;147.82
20;ANIM3;6.44
21;APER3;0.74
22;ARML3;0.27
23;ARZZ3;3.88
24;ASAI3;-14.59
25;ATMP3;-14.23
26;ATOM3;-0.63
27;AURA33;14.57
28;AURE3;-0.51
29;AVLL3;8.0
30;AZEV3;18.76
31;AZEV4;25.81
32;AZUL4;-15.31
33;B3SA3;9.01
34;BAHI3;-1.77
35;BALM3;24.62
36;BALM4;5.81
37;BAUH4;1.29
38;BAZA3;2.35
39;BBAS3;1.46
40;BBDC3;3.02
41;BBDC4;0.57
42;BBSE3;4.88
43;BDLL3;0.0
44;BDLL4;5.6
45;BEEF3;1.37
46;BEES3;0.87
47;BEES4;4.57
48;BGIP3;-0.38
49;BGIP4;1.18
50;BIOM3;-22.42
51;BLAU3;12.6
52;BMEB3;25.16
53;BMEB4;26.54
54;BMGB4;13.48
55;BMIN3;-1.95
56;BMIN4;11.16
57;BMKS3;-1.02
58;BMOB3;10.87
59;BNBR3;-4.28
60;BOBR4;-1.75
61;BPAC11;2.12
62;BPAC3;-2.52
63;BPAC5;7.21
64;BPAN4;0.88
65;BRAP3;2.02
66;BRAP4;1.22
67;BRBI11;9.72
68;BRFS3;13.33
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.77
76;BRIV3;0.0
77;BRKM3;-3.16
78;BRKM5;-1.81
79;BRKM6;2.38
80;BRPR3;0.0
81;BRSR3;2.39
82;BRSR5;14.18
83;BRSR6;4.21
84;BSLI3;6.69
85;BSLI4;2.51
86;CAMB3;11.04
87;CAML3;-1.08
88;CASH3;-1.34
89;CBAV3;-14.61
90;CBEE3;8.66
91;CCRO3;7.14
92;CEAB3;-9.68
93;CEBR3;-4.55
94;CEBR5;-3.17
95;CEBR6;-5.66
96;CEDO3;14.13
97;CEDO4;-2.68
98;CEEB3;4.8
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-5.64
103;CGAS5;-4.92
104;CGRA3;8.63
105;CGRA4;7.46
106;CIEL3;1.94
107;CLSA3;17.9
108;CLSC3;6.23
109;CLSC4;10.88
110;CMIG3;3.15
111;CMIG4;6.6
112;CMIN3;1.25
113;COCE3;-7.68
114;COCE5;0.01
115;COGN3;-3.78
116;CORR4;0.0
117;CPFE3;-0.56
118;CPLE3;7.18
119;CPLE6;7.69
120;CRFB3;0.16
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;1.06
125;CRPG6;0.51
126;CSAN3;8.73
127;CSED3;0.71
128;CSMG3;13.21
129;CSNA3;1.35
130;CSRN3;14.07
131;CSRN5;5.7
132;CSRN6;-2.64
133;CSUD3;5.44
134;CTKA3;5.79
135;CTKA4;21.39
136;CTNM3;-14.1
137;CTNM4;24.38
138;CTSA3;9.76
139;CTSA4;30.28
140;CURY3;12.57
141;CVCB3;-3.71
142;CXSE3;0.26
143;CYRE3;3.8
144;DASA3;-40.04
145;DESK3;5.87
146;DIRR3;16.46
147;DMVF3;8.52
148;DOHL3;-3.14
149;DOHL4;-1.93
150;DOTZ3;-16.49
151;DTCY3;15.9
152;EALT3;-1.77
153;EALT4;3.21
154;ECOR3;11.04
155;EGIE3;1.39
156;EKTR3;0.29
157;EKTR4;18.2
158;ELET3;5.83
159;ELET5;-2.45
160;ELET6;5.5
161;ELMD3;1.01
162;EMAE4;1.12
163;EMBR3;4.5
164;ENAT3;0.18
165;ENEV3;2.83
166;ENGI11;-0.74
167;ENGI3;-3.47
168;ENGI4;0.21
169;ENJU3;-16.37
170;ENMT3;2.29
171;ENMT4;43.92
172;EPAR3;0.02
173;EQMA3B;-6.79
174;EQPA3;10.45
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;11.13
178;ESPA3;-9.2
179;ESTR4;-2.33
180;ETER3;-11.14
181;EUCA3;7.5
182;EUCA4;7.0
183;EVEN3;-1.79
184;EZTC3;4.7
185;FESA3;-6.06
186;FESA4;7.32
187;FHER3;9.32
188;FIQE3;-4.32
189;FLRY3;6.54
190;FRAS3;14.82
191;FRIO3;-39.54
192;GEPA3;-1.76
193;GEPA4;3.34
194;GFSA3;-5.32
195;GGBR3;5.19
196;GGBR4;5.83
197;GGPS3;-2.65
198;GMAT3;-5.4
199;GOAU3;4.71
200;GOAU4;5.72
201;GOLL4;5.34
202;GPIV33;1.28
203;GRND3;-2.85
204;GSHP3;0.01
205;GUAR3;2.93
206;HAGA3;1.79
207;HAGA4;-0.39
208;HAPV3;8.11
209;HBOR3;4.94
210;HBRE3;15.51
211;HBSA3;0.57
212;HBTS5;18.76
213;HETA4;-3.65
214;HOOT4;-8.9
215;HYPE3;-1.58
216;IFCM3;-1.22
217;INEP3;6.03
218;INEP4;13.94
219;INTB3;-1.51
220;IRBR3;-10.88
221;ITSA3;6.38
222;ITSA4;7.04
223;ITUB3;8.08
224;ITUB4;9.59
225;JALL3;7.94
226;JBSS3;6.81
227;JHSF3;5.04
228;JOPA3;9.52
229;JOPA4;0.0
230;JSLG3;6.63
231;KEPL3;4.5
232;KLBN11;4.74
233;KLBN3;4.22
234;KLBN4;5.21
235;KRSA3;33.92
236;LAVV3;10.97
237;LEVE3;7.0
238;LIGT3;-17.19
239;LIPR3;-0.78
240;LJQQ3;0.92
241;LOGG3;-1.84
242;LOGN3;5.67
243;LPSB3;-3.12
244;LREN3;6.63
245;LUPA3;15.98
246;LUXM4;6.86
247;LVTC3;2.7
248;LWSA3;8.86
249;MAPT4;16.75
250;MATD3;3.17
251;MBLY3;24.35
252;MDIA3;-7.51
253;MDNE3;27.38
254;MEAL3;25.58
255;MELK3;-4.56
256;MERC3;0.0
257;MERC4;26.67
258;MGEL4;-0.32
259;MGLU3;5.56
260;MILS3;9.94
261;MLAS3;-1.1
262;MNDL3;25.0
263;MNPR3;32.65
264;MOAR3;-0.73
265;MOVI3;0.58
266;MRFG3;4.16
267;MRSA3B;-5.38
268;MRSA5B;-1.88
269;MRVE3;1.09
270;MSPA3;0.0
271;MTRE3;11.61
272;MTSA4;1.24
273;MULT3;7.13
274;MWET3;0.0
275;MWET4;20.79
276;MYPK3;16.49
277;NEOE3;-0.15
278;NGRD3;31.06
279;NINJ3;2.5
280;NORD3;38.28
281;NTCO3;0.0
282;NUTR3;-4.94
283;ODPV3;1.81
284;OFSA3;0.55
285;OIBR3;-8.72
286;OIBR4;-21.63
287;ONCO3;17.62
288;OPCT3;3.84
289;ORVR3;13.09
290;OSXB3;-2.76
291;PATI3;-5.75
292;PATI4;0.0
293;PCAR3;-3.55
294;PDGR3;-4.32
295;PDTC3;1.7
296;PEAB3;4.05
297;PEAB4;-3.14
298;PETR3;9.81
299;PETR4;6.29
300;PETZ3;6.83
301;PFRM3;5.99
302;PGMN3;12.57
303;PINE4;4.19
304;PLAS3;4.06
305;PLPL3;16.2
306;PMAM3;-1.83
307;PNVL3;4.64
308;POMO3;3.59
309;POMO4;2.08
310;PORT3;8.94
311;POSI3;-22.78
312;PRIO3;9.42
313;PRNR3;0.26
314;PSSA3;1.96
315;PTBL3;18.41
316;PTNT3;1.08
317;PTNT4;1.8
318;QUAL3;-7.92
319;RADL3;4.78
320;RAIL3;14.1
321;RAIZ4;9.58
322;RANI3;4.9
323;RAPT3;20.58
324;RAPT4;18.43
325;RCSL4;-9.71
326;RDNI3;-5.77
327;RDOR3;2.22
328;RECV3;12.46
329;REDE3;6.89
