;Papel;Total_Acumulado
0;AALR3;-1.77
1;ABCB4;-5.43
2;ABEV3;-6.68
3;ADHM3;0.0
4;ADMF3;83.27
5;AERI3;-23.02
6;AFLT3;-0.16
7;AGRO3;6.66
8;AGXY3;-12.76
9;AHEB3;0.53
10;ALLD3;-8.48
11;ALOS3;1.4
12;ALPA3;-8.06
13;ALPA4;-17.66
14;ALPK3;-7.52
15;ALUP11;-1.44
16;ALUP3;-0.8
17;ALUP4;-2.38
18;AMAR3;-6.88
19;AMBP3;-12.46
20;AMER3;-5.06
21;AMOB3;0.01
22;ANIM3;-6.34
23;ARML3;-5.6
24;ARND3;6.32
25;ASAI3;-2.44
26;ATED3;17.68
27;AUAU3;14.68
28;AURA33;16.61
29;AURE3;3.43
30;AVLL3;-23.4
31;AXIA3;1.11
32;AXIA6;4.36
33;AZEV3;6.95
34;AZEV4;25.43
35;AZTE3;50.1
36;AZUL4;0.0
37;AZZA3;6.0
38;B3SA3;6.68
39;BALM3;0.0
40;BALM4;8.5
41;BAUH4;2.15
42;BAZA3;-3.89
43;BBAS3;-8.33
44;BBDC3;-7.62
45;BBDC4;-8.29
46;BBSE3;3.04
47;BDLL3;0.28
48;BDLL4;-1.05
49;BEEF3;-27.76
50;BEES3;5.36
51;BEES4;7.02
52;BGIP3;18.29
53;BGIP4;3.64
54;BHIA3;0.23
55;BIED3;30.98
56;BIOM3;24.86
57;BLAU3;0.32
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;16.36
61;BMEB4;12.33
62;BMGB4;5.05
63;BMIN4;-4.64
64;BMKS3;1.09
65;BMOB3;12.09
66;BNBR3;3.51
67;BOBR4;-2.03
68;BPAC11;-4.63
69;BPAC3;-22.48
70;BPAC5;3.66
71;BPAN4;0.0
72;BRAP3;-2.87
73;BRAP4;-2.93
74;BRAV3;16.43
75;BRBI11;5.45
76;BRKM3;-9.49
77;BRKM5;1.17
78;BRKM6;-1.22
79;BRSR3;0.08
80;BRSR5;6.24
81;BRSR6;-4.68
82;BRST3;2.48
83;BSLI3;-17.23
84;BSLI4;-16.23
85;CALI3;2.3
86;CAMB3;3.45
87;CAML3;-5.63
88;CASH3;6.85
89;CBAV3;2.85
90;CBEE3;-6.54
91;CEAB3;-4.61
92;CEBR3;7.09
