;Papel;Total_Acumulado
0;AALR3;13.3
1;ABCB4;14.46
2;ABEV3;3.36
3;ADHM3;0.0
4;AERI3;-10.21
5;AESB3;1.34
6;AFLT3;3.74
7;AGRO3;7.22
8;AGXY3;30.94
9;AHEB3;30.47
10;ALLD3;10.38
11;ALPA3;-8.69
12;ALPA4;-11.23
13;ALPK3;15.62
14;ALUP11;5.17
15;ALUP3;8.24
16;ALUP4;2.89
17;AMAR3;-5.38
18;AMER3;88.35
19;AMBP3;135.54
20;ANIM3;1.45
21;APER3;2.43
22;ARML3;-1.32
23;ARZZ3;7.19
24;ASAI3;-12.63
25;ATMP3;-16.78
26;ATOM3;-0.12
27;AURA33;22.24
28;AURE3;0.48
29;AVLL3;5.06
30;AZEV3;28.91
31;AZEV4;39.64
32;AZUL4;-14.15
33;B3SA3;7.03
34;BAHI3;2.02
35;BALM3;24.62
36;BALM4;5.81
37;BAUH4;0.81
38;BAZA3;2.54
39;BBAS3;0.59
40;BBDC3;2.17
41;BBDC4;0.3
42;BBSE3;4.22
43;BDLL3;0.0
44;BDLL4;0.8
45;BEEF3;1.51
46;BEES3;4.43
47;BEES4;4.56
48;BGIP3;5.24
49;BGIP4;-2.95
50;BIOM3;-16.98
51;BLAU3;12.99
52;BMEB3;4.56
53;BMEB4;10.32
54;BMGB4;12.03
55;BMIN3;-1.95
56;BMIN4;-1.02
57;BMKS3;-1.43
58;BMOB3;10.81
59;BNBR3;-4.62
60;BOBR4;-1.27
61;BPAC11;1.47
62;BPAC3;-0.07
63;BPAC5;3.62
64;BPAN4;0.75
65;BRAP3;1.52
66;BRAP4;1.65
67;BRBI11;4.96
68;BRFS3;10.68
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;5.98
76;BRIV3;0.0
77;BRKM3;-1.03
78;BRKM5;-0.01
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;9.72
82;BRSR5;14.18
83;BRSR6;6.3
84;BSLI3;5.72
85;BSLI4;-3.06
86;CAMB3;6.32
87;CAML3;-4.55
88;CASH3;-2.94
89;CBAV3;-18.23
90;CBEE3;9.66
91;CCRO3;4.86
92;CEAB3;-10.71
93;CEBR3;-5.0
94;CEBR5;-2.29
95;CEBR6;-4.01
96;CEDO3;7.31
97;CEDO4;-11.7
98;CEEB3;2.69
99;CEED3;-14.2
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.52
103;CGAS5;0.27
104;CGRA3;8.12
105;CGRA4;5.46
106;CIEL3;1.94
107;CLSA3;9.77
108;CLSC3;6.23
109;CLSC4;10.84
110;CMIG3;5.06
111;CMIG4;6.13
