;Papel;Total_Acumulado
0;AALR3;16.82
1;ABCB4;3.92
2;ABEV3;-10.04
3;ADHM3;0.0
4;AERI3;-15.82
5;AESB3;-6.4
6;AFLT3;-15.43
7;AGRO3;11.55
8;AGXY3;-23.36
9;AHEB3;-15.57
10;ALLD3;-15.64
11;ALPA3;-10.58
12;ALPA4;-5.37
13;ALPK3;-3.4
14;ALSO3;1.65
15;ALUP11;-2.29
16;ALUP3;-3.59
17;ALUP4;-2.08
18;AMAR3;-15.69
19;AMER3;-13.1
20;AMBP3;-31.07
21;ANIM3;-12.54
22;APER3;9.14
23;ARML3;5.6
24;ARZZ3;-11.58
25;ASAI3;-5.99
26;ATMP3;39.46
27;ATOM3;-12.79
28;AURA33;3.9
29;AVLL3;-16.19
30;AZEV3;-1.47
31;AZEV4;-7.03
32;AZUL4;-1.19
33;B3SA3;-8.37
34;BAHI3;-28.17
35;BALM3;10.7
36;BALM4;-3.61
37;BAUH4;-1.32
38;BAZA3;2.57
39;BBAS3;4.38
40;BBDC3;-3.47
41;BBDC4;-2.84
42;BBSE3;-1.09
43;BDLL3;-14.69
44;BDLL4;-13.15
45;BEEF3;-12.83
46;BEES3;-1.45
47;BEES4;-2.2
48;BGIP3;4.33
49;BGIP4;-0.51
50;BIOM3;-16.71
51;BLAU3;-6.64
52;BMEB3;-29.62
53;BMEB4;-10.37
54;BMGB4;-3.56
55;BMIN3;0.59
56;BMIN4;9.67
57;BMKS3;2.74
58;BMOB3;3.11
59;BNBR3;0.75
60;BOBR4;-19.42
61;BPAC11;0.18
62;BPAC3;-2.84
63;BPAC5;2.76
64;BPAN4;-7.55
65;BRAP3;-5.6
66;BRAP4;-5.86
67;BRBI11;-27.95
68;BRFS3;24.51
69;BRGE11;1.28
70;BRGE12;7.5
71;BRGE3;9.23
72;BRGE5;5.28
73;BRGE6;6.41
74;BRGE8;8.86
75;BRIT3;-15.08
76;BRIV3;-2.56
77;BRKM3;-30.8
78;BRKM5;-25.22
79;BRKM6;-18.36
80;BRPR3;-110.21
81;BRSR3;-8.94
82;BRSR5;2.37
