;Papel;Total_Acumulado
0;AALR3;-34.32
1;ABCB4;-2.75
2;ABEV3;-1.51
3;ADHM3;0.0
4;ADMF3;89.31
5;AERI3;-14.15
6;AFLT3;-1.28
7;AGRO3;-7.2
8;AGXY3;-10.15
9;AHEB3;0.53
10;ALLD3;-9.15
11;ALOS3;1.73
12;ALPA3;-11.78
13;ALPA4;-20.03
14;ALPK3;-11.3
15;ALUP11;1.64
16;ALUP3;4.86
17;ALUP4;-0.09
18;AMAR3;-0.38
19;AMBP3;-4.53
20;AMER3;9.9
21;AMOB3;7.35
22;ANIM3;-14.67
23;ARML3;-4.69
24;ARND3;9.93
25;ASAI3;5.32
26;ATED3;20.67
27;AUAU3;18.97
28;AURA33;14.27
29;AURE3;14.09
30;AVLL3;12.84
31;AXIA3;4.7
32;AXIA6;5.68
33;AZEV3;-0.51
34;AZEV4;-28.78
35;AZTE3;48.21
36;AZUL4;0.0
37;AZZA3;-22.43
38;B3SA3;10.28
39;BALM3;0.0
40;BALM4;-1.83
41;BAUH4;2.15
42;BAZA3;-5.4
43;BBAS3;-8.89
44;BBDC3;-0.86
45;BBDC4;-0.2
46;BBSE3;3.76
47;BDLL3;-9.08
48;BDLL4;-3.93
49;BEEF3;-18.73
50;BEES3;2.37
51;BEES4;3.55
52;BGIP3;12.99
53;BGIP4;6.99
54;BHIA3;-4.67
55;BIED3;50.33
56;BIOM3;18.56
57;BLAU3;5.01
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-9.41
61;BMEB4;2.78
62;BMGB4;14.79
63;BMIN4;12.99
64;BMKS3;6.38
65;BMOB3;16.29
66;BNBR3;4.44
67;BOBR4;-2.48
68;BPAC11;2.44
69;BPAC3;-42.4
70;BPAC5;59.64
71;BPAN4;0.0
72;BRAP3;-2.82
73;BRAP4;-0.9
74;BRAV3;17.44
75;BRBI11;3.04
76;BRKM3;-12.28
77;BRKM5;4.84
78;BRKM6;-17.78
79;BRSR3;1.1
80;BRSR5;3.24
81;BRSR6;2.39
82;BRST3;0.28
83;BSLI3;-13.93
84;BSLI4;-18.61
85;CALI3;14.12
86;CAMB3;5.97
87;CAML3;6.84
88;CASH3;14.51
89;CBAV3;4.56
90;CBEE3;-0.09
91;CEAB3;4.21
92;CEBR3;5.62
93;CEBR5;1.11
94;CEBR6;0.9
95;CEDO3;-63.15
96;CEDO4;-35.57
97;CEEB3;5.33
98;CEEB5;15.9
99;CEED3;0.0
100;CEGR3;-32.6
101;CGAS3;8.94
102;CGAS5;-0.49
103;CGRA3;-5.59
