;Papel;Total_Acumulado
0;AALR3;-39.05
1;ABCB4;8.68
2;ABEV3;11.88
3;AERI3;-24.1
4;AFLT3;8.11
5;AGRO3;1.13
6;AGXY3;-15.04
7;AHEB3;-14.29
8;ALLD3;-2.32
9;ALPA3;-5.45
10;ALPA4;25.89
11;ALPK3;6.88
12;ALOS3;18.18
13;ALUP11;2.72
14;ALUP3;10.33
15;ALUP4;0.57
16;AMAR3;-12.32
17;AMER3;7.8
18;AMBP3;-24.2
19;ANIM3;5.97
20;ARML3;24.39
21;ASAI3;-5.49
22;ATMP3;0.0
23;AURA33;40.49
24;AURE3;12.81
25;AVLL3;-27.21
26;AZZA3;-10.64
27;AZEV3;-29.23
28;AZEV4;-38.3
29;AZUL4;-25.69
30;B3SA3;13.64
31;BALM3;25.65
32;BALM4;27.15
33;BAUH4;7.39
34;BAZA3;-4.1
35;BBAS3;1.58
36;BBDC3;5.23
37;BBDC4;4.74
38;BBSE3;8.7
39;BDLL3;0.0
40;BDLL4;-3.97
41;BEEF3;-16.02
42;BEES3;-0.75
43;BEES4;0.15
44;BGIP3;22.64
45;BGIP4;19.14
46;BIOM3;7.81
47;BLAU3;1.69
48;BMEB3;16.9
49;BMEB4;31.71
50;BMGB4;16.92
51;BMIN3;0.0
52;BMIN4;3.11
53;BMKS3;12.4
54;BMOB3;11.68
55;BNBR3;6.9
56;BOBR4;3.43
57;BPAC11;15.2
58;BPAC3;16.34
59;BPAC5;15.66
60;BPAN4;15.04
61;BRAP3;18.17
62;BRAP4;18.98
63;BRAV3;-6.71
64;BRBI11;4.48
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.39
74;BRKM5;16.05
75;BRKM6;25.6
76;BRSR3;15.12
77;BRSR5;-11.76
78;BRSR6;10.2
79;BRST3;14.27
80;BSLI3;-23.27
81;BSLI4;-12.77
82;CAMB3;7.49
83;CAML3;1.09
84;CASH3;-12.22
85;CBAV3;22.7
86;CBEE3;10.99
87;CEAB3;-13.76
88;CEBR3;18.03
89;CEBR5;12.65
90;CEBR6;18.31
91;CEDO3;9.42
92;CEDO4;-8.65
93;CEEB3;19.72
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;2.61
98;CGAS5;-1.04
99;CGRA3;10.24
100;CGRA4;11.24
101;CLSC3;23.09
102;CLSC4;22.05
103;CMIG3;-1.47
104;CMIG4;-0.46
105;CMIN3;-3.65
106;COCE3;1.56
107;COCE5;10.82
108;COGN3;3.48
109;CPFE3;21.9
110;CPLE3;4.81
111;CPLE6;2.46
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;30.26
116;CRPG5;-2.58
117;CRPG6;-11.08
118;CSAN3;-2.82
119;CSED3;4.96
120;CSMG3;15.19
121;CSNA3;2.57
122;CSUD3;8.58
123;CTKA3;37.38
124;CTKA4;15.94
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;8.58
128;CTSA4;-6.97
129;CURY3;7.14
130;CVCB3;8.37
131;CXSE3;12.11
132;CYRE3;17.36
133;DASA3;87.86
134;DESK3;4.74
135;DIRR3;3.69
136;DMVF3;7.81
137;DOHL3;0.0
138;DOHL4;-3.57
139;DOTZ3;-22.34
140;DTCY3;0.5
141;EALT3;12.86
142;EALT4;14.19
143;ECOR3;30.49
144;EGIE3;8.56
145;EKTR3;0.04
146;EKTR4;2.85
147;ELET3;19.15
148;ELET5;0.0
149;ELET6;18.04
150;ELMD3;0.0
151;EMAE4;-6.0
152;EMBR3;1.52
153;ENEV3;13.43
154;ENGI11;7.43
155;ENGI3;0.68
156;ENGI4;6.65
157;ENJU3;16.6
158;ENMT3;-13.68
159;ENMT4;1.92
160;EPAR3;-1.55
161;EQMA3B;-0.2
162;EQPA3;1.6
163;EQPA5;6.22
164;EQPA7;0.0
165;EQTL3;14.06
166;ESPA3;-11.52
167;ESTR4;-9.7
168;ETER3;-2.58
169;EUCA3;7.9
170;EUCA4;6.52
171;EVEN3;17.62
172;EZTC3;10.59
173;FESA3;17.44
174;FESA4;-3.6
175;FHER3;-4.64
176;FIQE3;19.35
177;FLRY3;10.66
178;FRAS3;4.82
179;FRIO3;0.0
180;GFSA3;-19.69
181;GGBR3;8.77
182;GGBR4;9.0
183;GGPS3;1.17
184;GMAT3;-28.12
185;GOAU3;-2.7
186;GOAU4;7.67
187;GOLL4;0.0
188;GRND3;6.61
189;GSHP3;39.52
190;GUAR3;8.91
191;HAGA3;-14.8
192;HAGA4;7.98
193;HAPV3;-56.81
194;HBOR3;-35.8
195;HBRE3;1.79
196;HBSA3;-1.43
197;HBTS5;1.59
198;HETA4;10.87
199;HOOT4;19.49
200;HYPE3;-8.55
201;IFCM3;-49.67
202;INEP3;-8.66
203;INEP4;-13.89
204;INTB3;11.65
205;IRBR3;11.61
206;ITSA3;10.79
207;ITSA4;10.15
208;ITUB3;11.59
209;ITUB4;8.28
210;ISAE3;7.57
211;ISAE4;13.32
212;JALL3;14.48
213;JBSS3;0.0
214;JHSF3;20.1
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;32.39
218;KEPL3;8.14
219;KLBN11;7.9
220;KLBN3;8.37
221;KLBN4;8.45
222;KRSA3;0.0
223;LAVV3;17.87
224;LEVE3;15.96
225;LIGT3;-15.92
226;LIPR3;0.0
227;LJQQ3;13.13
228;LOGG3;9.2
229;LOGN3;3.94
230;LPSB3;50.06
231;LREN3;0.11
232;LUPA3;-7.82
233;LUXM4;14.99
234;LVTC3;0.0
235;LWSA3;14.25
236;MAPT4;-15.7
237;MATD3;18.08
238;MBLY3;0.0
239;MDIA3;-16.41
240;MDNE3;-1.38
241;MEAL3;-12.4
242;MELK3;5.77
243;MERC3;5.22
244;MERC4;-3.02
245;MGEL4;-3.42
246;MGLU3;17.49
247;MILS3;6.41
248;MLAS3;19.64
249;MOTV3;2.88
250;MNDL3;-8.25
251;MNPR3;-2.6
252;MOAR3;9.86
253;MOVI3;34.85
254;MRFG3;0.0
255;MRSA3B;10.28
256;MRSA5B;50.25
257;MRVE3;10.77
258;MSPA3;1.35
259;MTRE3;1.46
260;MTSA4;7.62
261;MULT3;5.11
262;MWET3;0.37
263;MWET4;-12.76
264;MYPK3;-6.72
265;NEOE3;10.44
266;NGRD3;4.27
267;NORD3;-13.18
268;NTCO3;0.0
269;NUTR3;-25.79
270;ODPV3;-8.73
271;OFSA3;11.57
272;OIBR3;71.27
273;OIBR4;-37.22
274;ONCO3;1.81
275;OPCT3;4.83
276;ORVR3;22.63
277;OSXB3;-24.44
278;PATI3;0.38
279;PATI4;-8.87
280;PCAR3;6.68
281;PDGR3;9.03
282;PDTC3;45.57
283;PEAB3;8.96
284;PEAB4;5.17
285;PETR3;5.73
286;PETR4;6.64
287;PETZ3;22.48
288;PFRM3;8.01
289;PGMN3;54.16
290;PINE4;22.65
291;PLAS3;-7.84
292;PLPL3;8.11
293;PMAM3;-54.34
294;PNVL3;11.37
295;POMO3;-1.21
296;POMO4;-9.33
297;PORT3;0.9
298;POSI3;10.54
299;PRIO3;9.53
300;PRNR3;7.2
301;PSSA3;3.66
302;PTBL3;-15.3
303;PTNT3;7.47
304;PTNT4;-10.4
305;QUAL3;-14.66
306;RADL3;22.58
307;RAIL3;0.72
308;RAIZ4;-8.89
309;RANI3;-2.1
310;RAPT3;6.27
311;RAPT4;1.28
312;RCSL4;92.2
313;RDNI3;2.98
314;RDOR3;9.4
315;RECV3;-13.66
316;REDE3;-1.61
317;REAG3;73.36
318;RENT3;20.15
319;RNEW11;0.0
320;RNEW3;-10.42
321;RNEW4;-8.06
322;ROMI3;-0.35
323;RPAD3;0.2
324;RPAD5;-1.12
325;RPAD6;0.0
326;RPMG3;1.33
327;RSID3;-15.63
328;RSUL4;-1.8
329;SANB11;5.99
330;SANB3;7.42
331;SANB4;3.99
332;SAPR11;7.62
333;SAPR3;11.0
334;SAPR4;7.02
335;SBFG3;3.34
336;SCAR3;-5.19
337;SEER3;-1.72
338;SEQL3;-108.77
339;SGPS3;0.0
340;SHOW3;0.04
341;SHUL4;7.53
342;SIMH3;30.62
343;SLCE3;12.48
344;SMFT3;4.26
345;SMTO3;10.06
346;SNSY5;2.25
347;SOJA3;-11.75
348;SOND5;21.55
349;SOND6;-6.21
350;STBP3;0.0
351;SUZB3;0.0
352;SYNE3;7.81
353;TAEE11;13.51
354;TAEE3;13.54
355;TAEE4;13.77
356;TASA3;-8.4
357;TASA4;-5.66
358;TCSA3;-16.97
359;TECN3;15.61
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;0.64
363;TELB4;7.57
364;TEND3;9.95
365;TFCO4;-9.22
366;TGMA3;10.63
367;TIMS3;-2.92
368;TKNO4;14.5
369;TOTS3;5.95
370;TPIS3;12.23
371;TRAD3;-36.45
372;TRIS3;23.44
373;TTEN3;8.68
374;TUPY3;0.59
375;TXRX3;0.0
376;TXRX4;0.0
377;UCAS3;17.15
378;UNIP3;0.69
379;UNIP5;-4.53
380;UNIP6;-10.85
381;USIM3;6.02
382;USIM5;6.56
383;USIM6;0.0
384;VALE3;10.88
385;VAMO3;11.9
386;VBBR3;18.5
387;VSTE3;-13.48
388;VITT3;-3.18
389;VIVA3;14.3
390;VIVR3;-15.75
391;VIVT3;6.38
392;VLID3;4.01
393;VULC3;7.32
394;VVEO3;11.32
395;WEGE3;17.86
396;WEST3;-2.54
397;WHRL3;0.66
398;WHRL4;-2.72
399;WLMM3;0.78
400;WLMM4;9.92
401;YDUQ3;-9.32
