;Papel;Total_Acumulado
0;AALR3;2.19
1;ABCB4;13.03
2;ABEV3;17.45
3;ADHM3;0.0
4;ADMF3;-7.21
5;AERI3;-12.22
6;AFLT3;4.35
7;AGRO3;4.71
8;AGXY3;-54.92
9;AHEB3;8.52
10;ALLD3;-6.07
11;ALOS3;11.67
12;ALPA3;18.05
13;ALPA4;16.16
14;ALPK3;17.12
15;ALUP11;12.1
16;ALUP3;11.83
17;ALUP4;10.39
18;AMAR3;-8.96
19;AMBP3;-16.22
20;AMER3;13.39
21;AMOB3;-3.33
22;ANIM3;18.4
23;ARML3;31.88
24;ARND3;-33.16
25;ASAI3;24.24
26;ATED3;0.35
27;AUAU3;-23.48
28;AURA33;40.89
29;AURE3;3.03
30;AVLL3;-11.33
31;AXIA3;17.31
32;AXIA6;20.86
33;AZEV3;-19.32
34;AZEV4;-10.03
35;AZTE3;-30.75
36;AZUL4;0.0
37;AZZA3;6.43
38;B3SA3;22.47
39;BALM3;-6.21
40;BALM4;1.47
41;BAUH4;-0.31
42;BAZA3;12.73
43;BBAS3;21.31
44;BBDC3;15.38
45;BBDC4;14.19
46;BBSE3;5.9
47;BDLL3;-8.66
48;BDLL4;5.2
49;BEEF3;9.21
50;BEES3;4.45
51;BEES4;3.62
52;BGIP3;25.17
53;BGIP4;4.29
54;BHIA3;0.02
55;BIED3;23.49
56;BIOM3;-13.24
57;BLAU3;10.32
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;28.31
61;BMEB4;31.93
62;BMGB4;-1.45
63;BMIN4;5.11
64;BMKS3;0.16
65;BMOB3;11.24
66;BNBR3;4.9
67;BOBR4;-1.85
68;BPAC11;11.37
69;BPAC3;14.78
70;BPAC5;4.47
71;BPAN4;9.31
72;BRAP3;12.86
73;BRAP4;14.42
74;BRAV3;8.89
75;BRBI11;2.16
76;BRKM3;14.13
77;BRKM5;18.9
78;BRKM6;-1.01
79;BRSR3;11.45
80;BRSR5;29.5
81;BRSR6;14.45
82;BRST3;-7.04
83;BSLI3;-31.81
84;BSLI4;-41.58
85;CALI3;8.06
86;CAMB3;-0.51
87;CAML3;23.22
88;CASH3;-12.17
89;CBAV3;21.15
90;CBEE3;-3.71
91;CEAB3;20.24
92;CEBR3;10.46
93;CEBR5;13.83
94;CEBR6;10.21
95;CEDO3;-0.07
96;CEDO4;-2.21
97;CEEB3;2.42
98;CEEB5;-5.08
99;CEED3;10.57
100;CEGR3;-12.9
101;CGAS3;-1.02
102;CGAS5;2.22
103;CGRA3;5.34
104;CGRA4;4.03
105;CLSC3;14.56
106;CLSC4;17.67
107;CMIG3;10.37
108;CMIG4;8.51
109;CMIN3;-2.06
110;COCE3;13.29
111;COCE5;-13.28
112;COGN3;2.71
113;CPFE3;-7.2
114;CPLE3;15.65
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;4.37
118;CRPG6;8.3
119;CSAN3;26.68
120;CSED3;6.29
121;CSMG3;30.18
122;CSNA3;-12.53
123;CSUD3;7.58
124;CTAX3;-12.41
125;CTKA3;0.0
126;CTKA4;22.52
127;CTSA3;-0.89
128;CTSA4;-17.56
129;CURY3;23.75
130;CVCB3;8.49
131;CXSE3;12.51
132;CYRE3;25.85
133;CYRE4;25.85
134;DASA3;1.24
135;DESK3;-22.09
136;DEXP3;-2.5
137;DEXP4;-0.54
138;DIRR3;19.47
139;DMVF3;5.57
140;DOHL4;5.39
141;DOTZ3;-33.24
142;DTCY3;-15.75
143;DXCO3;8.35
144;EALT3;0.27
145;EALT4;5.86
146;ECOR3;-2.48
147;EGIE3;9.07
148;EKTR3;-0.61
149;EKTR4;2.51
150;EMAE4;10.22
151;EMBJ3;-0.98
152;ENEV3;7.42
153;ENGI11;12.21
154;ENGI3;1.11
155;ENGI4;16.75
156;ENJU3;18.23
157;ENMT3;-6.09
158;ENMT4;-1.76
159;EPAR3;-12.62
160;EQMA3B;4.09
161;EQPA3;3.61
162;EQPA5;-39.12
163;EQPA7;61.67
164;EQTL3;7.04
165;ESPA3;17.31
166;ESTR3;0.0
167;ESTR4;-6.91
168;ETER3;-0.36
169;EUCA3;10.94
170;EUCA4;16.95
171;EVEN3;12.75
172;EZTC3;7.04
173;FESA3;-1.34
174;FESA4;20.26
175;FHER3;0.74
176;FICT3;-135.36
177;FIEI3;-12.42
178;FIQE3;6.61
179;FLRY3;15.06
180;FRAS3;1.56
181;FRIO3;-17.84
182;GEPA3;1.6
183;GEPA4;10.54
184;GFSA3;-63.86
185;GGBR3;3.35
186;GGBR4;2.37
187;GGPS3;11.85
188;GMAT3;23.41
189;GOAU3;6.03
190;GOAU4;6.08
191;GPAR3;33.88
192;GRND3;6.91
193;GSHP3;-27.38
194;HAGA3;33.67
195;HAGA4;20.29
196;HAPV3;-41.73
197;HBOR3;32.54
198;HBRE3;-6.62
199;HBSA3;2.73
200;HBTS5;16.66
201;HETA4;-1.66
202;HOOT4;14.76
203;HYPE3;3.25
204;IFCM3;-59.37
205;IGBR3;0.0
206;IGTI11;13.84
207;IGTI3;14.03
208;INEP3;-11.4
209;INEP4;2.75
210;INTB3;11.47
211;IRBR3;16.18
212;ISAE3;2.49
213;ISAE4;10.6
214;ITSA3;15.56
215;ITSA4;19.54
216;ITUB3;18.14
217;ITUB4;17.88
218;JALL3;12.79
219;JFEN3;-1.74
220;JHSF3;23.44
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;35.06
224;KEPL3;-3.57
225;KLBN11;8.1
226;KLBN3;8.6
227;KLBN4;8.51
228;LAND3;5.94
229;LAVV3;18.64
230;LEVE3;6.96
231;LIGT3;4.74
232;LJQQ3;0.44
233;LOGG3;3.09
234;LOGN3;-2.79
235;LPSB3;17.85
236;LREN3;15.2
237;LUPA3;35.15
238;LUXM4;-6.49
239;LWSA3;-15.12
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;12.15
243;MBRF3;5.18
244;MDIA3;4.39
245;MDNE3;20.35
246;MEAL3;-0.49
247;MELK3;10.47
248;MERC4;22.44
249;MGEL4;13.02
250;MGLU3;13.86
251;MILS3;8.01
252;MLAS3;1.05
253;MNDL3;18.13
254;MNPR3;-11.69
255;MOAR3;-2.14
256;MOTV3;9.66
257;MOVI3;33.15
258;MRSA3B;23.88
259;MRSA5B;1.0
260;MRSA6B;0.0
261;MRVE3;24.26
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;12.51
265;MTSA4;23.9
266;MULT3;21.62
267;MWET3;0.0
268;MWET4;25.16
269;MYPK3;7.01
270;NATU3;25.16
271;NEOE3;2.59
272;NEXP3;-4.85
273;NGRD3;-5.73
274;NORD3;8.1
275;NUTR3;-4.97
276;OBTC3;-30.94
277;ODPV3;9.22
278;OFSA3;2.24
279;OIBR3;12.78
280;OIBR4;0.07
281;ONCO3;4.22
282;OPCT3;8.02
283;ORVR3;1.64
284;OSXB3;4.2
285;PATI3;21.07
286;PATI4;3.65
287;PCAR3;-26.87
288;PDGR3;74.17
289;PDTC3;13.59
290;PEAB3;5.63
291;PEAB4;7.9
292;PETR3;27.31
293;PETR4;24.94
294;PETZ3;0.0
295;PFRM3;12.91
296;PGMN3;15.02
297;PINE3;-4.88
298;PINE4;-2.69
299;PLAS3;-4.17
300;PLPL3;10.39
301;PMAM3;8.67
302;PNVL3;26.93
303;POMO3;13.28
304;POMO4;11.28
305;POSI3;1.21
306;PRIO3;25.18
307;PRNR3;32.73
308;PSSA3;9.44
309;PTBL3;2.45
310;PTNT3;-0.96
311;PTNT4;76.61
312;QUAL3;11.84
313;RADL3;7.44
314;RAIL3;12.33
315;RAIZ4;-20.21
316;RANI3;7.2
317;RAPT3;5.6
318;RAPT4;5.38
319;RCSL3;-14.26
320;RCSL4;-13.79
321;RDNI3;0.0
322;RDOR3;7.51
323;RECV3;15.4
324;REDE3;1.18
325;RENT3;16.9
326;RIAA3;7.79
327;RIOS3;-13.2
328;RNEW3;16.3
329;RNEW4;11.81
330;ROMI3;2.38
331;RPAD3;0.38
332;RPAD5;-1.06
333;RPAD6;-0.74
334;RPMG3;14.04
335;RSID3;4.04
336;RSUL4;6.4
337;RVEE3;-16.8
338;SANB11;5.07
339;SANB3;9.09
340;SANB4;4.55
341;SAPR11;10.59
342;SAPR3;17.37
343;SAPR4;9.18
344;SBFG3;-1.08
345;SBSP3;15.06
346;SCAR3;10.17
347;SEER3;23.0
348;SEQL3;-159.64
349;SHOW3;-29.83
350;SHUL4;9.41
351;SIMH3;25.18
352;SLCE3;11.04
353;SMFT3;-10.91
354;SMTO3;17.29
355;SNSY5;-4.94
356;SOJA3;-1.46
357;SOND3;-19.46
358;SOND5;-12.84
359;SOND6;-11.45
360;SUZB3;15.1
361;SYNE3;0.93
362;TAEE11;10.88
363;TAEE3;10.75
364;TAEE4;10.54
365;TASA3;8.37
366;TASA4;8.01
367;TCSA3;17.03
368;TECN3;21.25
369;TELB3;19.76
370;TELB4;3.52
371;TEND3;24.85
372;TFCO4;3.69
373;TGMA3;11.94
374;TIMS3;23.35
375;TKNO4;-0.13
376;TOKY3;-24.19
377;TOTS3;-10.84
378;TPIS3;27.29
379;TRAD3;-38.03
380;TRIS3;20.53
381;TTEN3;2.33
382;TUPY3;10.11
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;4.52
386;UGPA3;26.67
387;UNIP3;7.8
388;UNIP5;8.71
389;UNIP6;15.61
390;USIM3;-0.81
391;USIM5;-2.89
392;VALE3;15.32
393;VAMO3;33.86
394;VBBR3;17.39
395;VITT3;-14.54
396;VIVA3;0.75
397;VIVR3;2.56
398;VIVT3;24.19
399;VLID3;8.57
400;VSTE3;1.47
401;VTRU3;-2.55
402;VULC3;-3.19
403;VVEO3;24.14
404;WDCN3;-5.89
405;WEGE3;13.5
406;WEST3;7.64
407;WHRL3;3.34
408;WHRL4;2.5
409;WIZC3;-2.02
410;WLMM3;15.5
411;WLMM4;23.4
412;YDUQ3;3.66
