;Papel;Total_Acumulado
0;AALR3;9.72
1;ABCB4;12.45
2;ABEV3;4.49
3;ADHM3;0.0
4;AERI3;11.68
5;AESB3;0.11
6;AFLT3;-1.59
7;AGRO3;-3.0
8;AGXY3;-0.77
9;AHEB3;-15.57
10;ALLD3;4.91
11;ALPA3;20.57
12;ALPA4;19.49
13;ALPK3;2.43
14;ALSO3;16.95
15;ALUP11;5.43
16;ALUP3;5.15
17;ALUP4;5.45
18;AMAR3;34.85
19;AMER3;21.29
20;AMBP3;-17.16
21;ANIM3;25.62
22;APER3;30.62
23;ARML3;27.63
24;ARZZ3;4.5
25;ASAI3;14.72
26;ATMP3;25.2
27;ATOM3;-1.15
28;AURA33;3.74
29;AVLL3;3.75
30;AZEV3;-5.72
31;AZEV4;-6.68
32;AZUL4;33.54
33;B3SA3;11.17
34;BAHI3;-3.46
35;BALM3;-6.35
36;BALM4;-4.8
37;BAUH4;1.29
38;BAZA3;-7.28
39;BBAS3;9.02
40;BBDC3;11.9
41;BBDC4;10.98
42;BBSE3;-0.6
43;BDLL3;1.31
44;BDLL4;15.02
45;BEEF3;-11.75
46;BEES3;-0.61
47;BEES4;-4.28
48;BGIP3;-0.97
49;BGIP4;-4.11
50;BIOM3;35.52
51;BLAU3;7.84
52;BMEB3;2.28
53;BMEB4;12.77
54;BMGB4;10.4
55;BMIN3;-3.85
56;BMIN4;-3.36
57;BMKS3;4.44
58;BMOB3;12.87
59;BNBR3;2.84
60;BOBR4;26.3
61;BPAC11;11.27
62;BPAC3;17.96
63;BPAC5;6.88
64;BPAN4;13.22
65;BRAP3;15.87
66;BRAP4;14.8
67;BRBI11;10.08
68;BRFS3;33.34
69;BRGE11;2.88
70;BRGE12;-2.2
71;BRGE3;6.04
72;BRGE5;2.61
73;BRGE6;1.34
74;BRGE8;2.91
75;BRIT3;3.89
76;BRIV3;-6.66
77;BRKM3;-2.66
78;BRKM5;3.25
79;BRKM6;-5.27
80;BRPR3;-59.04
81;BRSR3;-1.51
82;BRSR5;0.53
83;BRSR6;-2.28
84;BSLI3;5.49
85;BSLI4;-2.43
86;CAMB3;3.56
87;CAML3;-1.28
88;CASH3;17.73
89;CBAV3;-0.59
90;CBEE3;9.95
91;CCRO3;9.06
