;Papel;Total_Acumulado
0;AALR3;32.91
1;ABCB4;1.87
2;ABEV3;8.82
3;ADHM3;0.0
4;AERI3;77.3
5;AESB3;0.57
6;AFLT3;0.95
7;AGRO3;-5.85
8;AGXY3;-14.91
9;AHEB3;3.69
10;ALLD3;-7.45
11;ALPA3;-13.11
12;ALPA4;-14.53
13;ALPK3;4.68
14;ALUP11;0.29
15;ALUP3;-4.15
16;ALUP4;-0.39
17;AMAR3;-22.2
18;AMER3;-185.52
19;AMBP3;102.16
20;ANIM3;-7.22
21;APER3;-0.4
22;ARML3;-14.38
23;ARZZ3;-9.76
24;ASAI3;-7.9
25;ATMP3;-35.81
26;ATOM3;5.18
27;AURA33;-0.45
28;AURE3;-8.72
29;AVLL3;12.81
30;AZEV3;-4.85
31;AZEV4;-5.76
32;AZUL4;-56.46
33;B3SA3;10.13
34;BAHI3;6.06
35;BALM3;0.33
36;BALM4;9.12
37;BAUH4;0.49
38;BAZA3;-0.07
39;BBAS3;6.45
40;BBDC3;20.29
41;BBDC4;21.81
42;BBSE3;10.33
43;BDLL3;0.0
44;BDLL4;-5.96
45;BEEF3;11.34
46;BEES3;0.01
47;BEES4;0.6
48;BGIP3;8.77
49;BGIP4;14.52
50;BIOM3;-29.08
51;BLAU3;19.19
52;BMEB3;32.23
53;BMEB4;28.2
54;BMGB4;4.78
55;BMIN3;-4.99
56;BMIN4;3.78
57;BMKS3;-6.97
58;BMOB3;4.34
59;BNBR3;-1.24
60;BOBR4;2.47
61;BPAC11;9.7
62;BPAC3;5.47
63;BPAC5;13.89
64;BPAN4;15.61
65;BRAP3;-1.75
66;BRAP4;1.55
67;BRBI11;5.87
68;BRFS3;16.26
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-21.16
76;BRIV3;0.0
77;BRKM3;-3.5
78;BRKM5;-3.1
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;9.15
82;BRSR5;-5.04
83;BRSR6;10.94
84;BSLI3;7.18
85;BSLI4;0.34
86;CAMB3;14.04
87;CAML3;5.15
88;CASH3;15.68
89;CBAV3;-23.6
90;CBEE3;-0.99
91;CCRO3;6.17
92;CEAB3;6.0
93;CEBR3;-6.2
94;CEBR5;-6.75
95;CEBR6;-5.47
96;CEDO3;-3.08
97;CEDO4;12.05
98;CEEB3;-1.24
99;CEED3;7.31
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.62
103;CGAS5;13.42
104;CGRA3;-0.2
105;CGRA4;-0.12
106;CIEL3;1.37
107;CLSA3;5.47
