;Papel;Total_Acumulado
0;AALR3;-15.25
1;ABCB4;0.8
2;ABEV3;-3.03
3;ADHM3;0.0
4;AERI3;-16.83
5;AESB3;-7.09
6;AFLT3;-5.85
7;AGRO3;-4.59
8;AGXY3;-40.77
9;AHEB3;3.87
10;ALLD3;-1.65
11;ALPA3;7.57
12;ALPA4;13.89
13;ALPK3;-1.4
14;ALUP11;2.93
15;ALUP3;4.92
16;ALUP4;2.98
17;AMAR3;-7.93
18;AMER3;-34.98
19;AMBP3;0.11
20;ANIM3;12.03
21;APER3;5.55
22;ARML3;-6.47
23;ARZZ3;7.12
24;ASAI3;8.42
25;ATMP3;-6.11
26;ATOM3;-19.66
27;AURA33;6.44
28;AURE3;-5.62
29;AVLL3;-14.69
30;AZEV3;-13.64
31;AZEV4;-12.59
32;AZUL4;-6.17
33;B3SA3;-8.12
34;BAHI3;-20.82
35;BALM3;-2.63
36;BALM4;-5.48
37;BAUH4;-1.05
38;BAZA3;-0.91
39;BBAS3;2.6
40;BBDC3;-10.25
41;BBDC4;-8.17
42;BBSE3;3.12
43;BDLL3;0.0
44;BDLL4;-5.64
45;BEEF3;-5.7
46;BEES3;-2.4
47;BEES4;0.26
48;BGIP3;2.86
49;BGIP4;1.08
50;BIOM3;61.31
51;BLAU3;-6.51
52;BMEB3;20.65
53;BMEB4;31.39
54;BMGB4;14.45
55;BMIN3;23.15
56;BMIN4;19.93
57;BMKS3;0.01
58;BMOB3;10.48
59;BNBR3;-1.54
60;BOBR4;5.43
61;BPAC11;-4.58
62;BPAC3;-3.61
63;BPAC5;-4.57
64;BPAN4;10.72
65;BRAP3;-6.75
66;BRAP4;-12.7
67;BRBI11;5.83
68;BRFS3;17.43
69;BRGE11;26.44
70;BRGE12;28.75
71;BRGE3;17.77
72;BRGE5;23.04
73;BRGE6;15.54
74;BRGE8;20.3
75;BRIT3;16.49
76;BRIV3;19.95
77;BRKM3;9.37
78;BRKM5;13.84
79;BRKM6;0.32
80;BRPR3;0.0
81;BRSR3;5.06
82;BRSR5;-0.49
83;BRSR6;6.75
84;BSLI3;-4.8
85;BSLI4;-10.54
86;CAMB3;-2.19
87;CAML3;-2.12
88;CASH3;15.17
89;CBAV3;-4.86
90;CBEE3;-7.69
91;CCRO3;3.84
92;CEAB3;29.19
93;CEBR3;8.6
94;CEBR5;4.97
95;CEBR6;-4.62
96;CEDO3;-14.91
97;CEDO4;3.29
98;CEEB3;-1.27
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-10.35
103;CGAS5;-7.16
104;CGRA3;-1.79
105;CGRA4;3.3
106;CIEL3;11.77
107;CLSA3;15.06
108;CLSC3;-9.01
109;CLSC4;2.89
110;CMIG3;0.45
111;CMIG4;3.4
112;CMIN3;-11.91
113;COCE3;3.95
114;COCE5;-2.87
115;COGN3;-12.06
116;CORR4;0.0
117;CPFE3;-5.23
118;CPLE3;1.57
119;CPLE6;2.75
120;CRFB3;9.63
121;CRIV3;18.49
122;CRIV4;19.99
123;CRPG3;-6.43
124;CRPG5;1.95
125;CRPG6;-0.44
126;CSAN3;-11.23
127;CSED3;8.17
128;CSMG3;-4.41
129;CSNA3;-8.12
130;CSRN3;-3.3
131;CSRN5;7.05
132;CSRN6;-0.12
133;CSUD3;6.47
134;CTKA3;38.1
135;CTKA4;-2.08
136;CTNM3;-3.68
137;CTNM4;-15.63
138;CTSA3;-32.29
139;CTSA4;-23.54
140;CURY3;7.33
141;CVCB3;7.55
142;CXSE3;9.07
143;CYRE3;10.28
144;DASA3;-16.05
145;DESK3;6.23
146;DIRR3;17.01
147;DMVF3;0.39
148;DOHL3;-7.0
149;DOHL4;-2.33
150;DOTZ3;-5.23
151;DTCY3;22.52
152;EALT3;8.91
153;EALT4;5.96
154;ECOR3;-0.16
155;EGIE3;-1.35
156;EKTR3;45.01
157;EKTR4;-0.61
158;ELET3;6.15
159;ELET5;10.0
160;ELET6;4.68
161;ELMD3;-11.52
162;EMAE4;34.35
163;EMBR3;17.2
164;ENAT3;28.93
165;ENEV3;-3.3
166;ENGI11;3.59
167;ENGI3;-1.07
168;ENGI4;5.05
169;ENJU3;-0.04
170;ENMT3;4.99
171;ENMT4;6.27
172;EPAR3;-3.71
173;EQMA3B;3.66
174;EQPA3;3.41
175;EQPA5;-2.98
176;EQPA7;0.23
177;EQTL3;-1.0
178;ESPA3;1.95
179;ESTR4;-72.59
180;ETER3;-5.55
181;EUCA3;-4.2
182;EUCA4;6.06
183;EVEN3;15.67
184;EZTC3;3.41
185;FESA3;-14.33
186;FESA4;-17.44
187;FHER3;-21.03
188;FIQE3;13.43
189;FLRY3;-8.78
190;FRAS3;8.17
191;FRIO3;30.58
192;FRTA3;-19.04
193;GEPA3;-3.53
194;GEPA4;-1.03
195;GFSA3;-8.46
196;GGBR3;-3.52
197;GGBR4;-1.42
198;GGPS3;-4.84
199;GMAT3;20.46
200;GOAU3;-0.88
201;GOAU4;-1.74
202;GOLL4;-94.12
203;GPIV33;12.15
204;GRND3;-4.57
205;GSHP3;-3.45
206;GUAR3;41.5
207;HAGA3;6.24
208;HAGA4;4.11
209;HAPV3;-1.11
210;HBOR3;4.81
211;HBRE3;8.01
212;HBSA3;-6.85
213;HBTS5;-0.46
214;HETA4;12.51
215;HOOT4;-1.02
216;HYPE3;3.42
217;IFCM3;-34.44
218;INEP3;-32.35
219;INEP4;-15.19
220;INTB3;0.26
221;IRBR3;6.54
222;ITSA3;8.74
223;ITSA4;7.89
224;ITUB3;10.25
225;ITUB4;8.7
226;JALL3;-2.05
227;JBSS3;-10.28
228;JHSF3;-8.47
229;JOPA3;17.84
230;JOPA4;3.55
231;JSLG3;9.08
232;KEPL3;2.28
233;KLBN11;2.22
234;KLBN3;2.19
235;KLBN4;1.93
236;KRSA3;-3.15
237;LAVV3;17.54
238;LEVE3;4.5
239;LIGT3;-16.01
240;LIPR3;-4.48
241;LJQQ3;14.46
242;LOGG3;12.6
243;LOGN3;-0.21
244;LPSB3;-18.09
245;LREN3;3.56
246;LUPA3;2.31
247;LUXM4;-1.76
248;LVTC3;-1.56
249;LWSA3;5.02
250;MAPT4;-61.9
251;MATD3;-12.54
252;MBLY3;1.31
253;MDIA3;5.6
254;MDNE3;7.49
255;MEAL3;23.34
256;MELK3;10.59
257;MERC3;3.25
258;MERC4;12.22
259;MGEL4;1.56
260;MGLU3;15.02
261;MILS3;2.45
262;MLAS3;8.27
263;MNDL3;-13.37
264;MNPR3;-8.62
265;MOAR3;0.65
266;MOVI3;-5.14
267;MRFG3;1.02
268;MRSA3B;18.72
269;MRSA5B;0.19
