;Papel;Total_Acumulado
0;AALR3;6.54
1;ABCB4;7.04
2;ABEV3;4.76
3;ADHM3;0.0
4;AERI3;-0.43
5;AESB3;-2.98
6;AFLT3;-5.96
7;AGRO3;-3.6
8;AGXY3;-7.73
9;AHEB3;-15.57
10;ALLD3;1.63
11;ALPA3;14.16
12;ALPA4;16.9
13;ALPK3;-6.55
14;ALSO3;11.98
15;ALUP11;0.99
16;ALUP3;-1.12
17;ALUP4;-0.42
18;AMAR3;16.16
19;AMER3;-14.15
20;AMBP3;-25.89
21;ANIM3;15.15
22;APER3;32.27
23;ARML3;21.94
24;ARZZ3;-3.58
25;ASAI3;4.58
26;ATMP3;26.4
27;ATOM3;-3.52
28;AURA33;-1.4
29;AVLL3;7.24
30;AZEV3;-14.61
31;AZEV4;-18.1
32;AZUL4;17.33
33;B3SA3;3.98
34;BAHI3;-0.26
35;BALM3;0.97
36;BALM4;-0.39
37;BAUH4;1.3
38;BAZA3;-5.59
39;BBAS3;6.72
40;BBDC3;6.45
41;BBDC4;5.81
42;BBSE3;1.56
43;BDLL3;0.88
44;BDLL4;15.02
45;BEEF3;-12.54
46;BEES3;-1.98
47;BEES4;-5.09
48;BGIP3;-2.42
49;BGIP4;-5.98
50;BIOM3;17.23
51;BLAU3;-6.8
52;BMEB3;-1.25
53;BMEB4;3.88
54;BMGB4;5.53
55;BMIN3;6.62
56;BMIN4;-3.05
57;BMKS3;-2.6
58;BMOB3;12.23
59;BNBR3;0.87
60;BOBR4;16.97
61;BPAC11;10.28
62;BPAC3;14.66
63;BPAC5;11.48
64;BPAN4;6.55
65;BRAP3;11.77
66;BRAP4;11.53
67;BRBI11;4.53
68;BRFS3;25.22
69;BRGE11;2.88
70;BRGE12;3.62
71;BRGE3;5.68
72;BRGE5;-1.31
73;BRGE6;1.34
74;BRGE8;2.81
75;BRIT3;-4.66
76;BRIV3;-8.65
77;BRKM3;-8.0
78;BRKM5;-0.6
79;BRKM6;-20.67
80;BRPR3;-122.74
81;BRSR3;-4.61
82;BRSR5;0.53
83;BRSR6;-7.22
84;BSLI3;4.08
85;BSLI4;-1.49
86;CAMB3;-0.86
87;CAML3;-0.88
88;CASH3;12.98
89;CBAV3;-15.85
90;CBEE3;9.95
91;CCRO3;3.77
92;CEAB3;34.1
93;CEBR3;20.81
94;CEBR5;17.89
95;CEBR6;15.63
96;CEDO3;35.46
97;CEDO4;41.29
98;CEEB3;0.39
99;CEED3;-18.88
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.51
103;CGAS5;-0.25
104;CGRA3;-0.48
105;CGRA4;1.11
106;CIEL3;14.5
107;CLSA3;-15.85
108;CLSC3;-1.53
109;CLSC4;-8.18
110;CMIG3;-10.67
111;CMIG4;5.85
112;CMIN3;30.81
113;COCE3;0.0
114;COCE5;2.19
115;COGN3;10.06
116;CORR4;0.0
117;CPFE3;6.62
118;CPLE3;7.46
119;CPLE6;7.49
120;CRFB3;23.23
121;CRIV3;-3.33
122;CRIV4;-8.27
123;CRPG3;0.0
124;CRPG5;-21.87
125;CRPG6;-4.39
126;CSAB3;1.49
127;CSAB4;-6.25
128;CSAN3;5.14
