;Papel;Total_Acumulado
0;AALR3;19.96
1;ABCB4;-2.76
2;ABEV3;-0.61
3;ADHM3;0.0
4;AERI3;-34.11
5;AESB3;2.28
6;AFLT3;-2.27
7;AGRO3;-1.03
8;AGXY3;-69.75
9;AHEB3;7.18
10;ALLD3;3.13
11;ALPA3;-9.18
12;ALPA4;-12.54
13;ALPK3;-25.37
14;ALUP11;-2.5
15;ALUP3;-3.06
16;ALUP4;-1.43
17;AMAR3;-14.8
18;AMER3;-79.2
19;AMBP3;63.37
20;ANIM3;-35.24
21;APER3;-1.16
22;ARML3;-6.62
23;ARZZ3;-16.84
24;ASAI3;-21.98
25;ATMP3;12.94
26;ATOM3;24.07
27;AURA33;15.24
28;AURE3;-9.84
29;AVLL3;-26.05
30;AZEV3;-4.67
31;AZEV4;-6.67
32;AZUL4;-9.78
33;B3SA3;-13.82
34;BAHI3;-3.09
35;BALM3;4.97
36;BALM4;-1.87
37;BAUH4;0.15
38;BAZA3;-1.67
39;BBAS3;-1.56
40;BBDC3;-0.32
41;BBDC4;0.16
42;BBSE3;-1.39
43;BDLL3;-7.76
44;BDLL4;-0.85
45;BEEF3;-13.19
46;BEES3;-0.55
47;BEES4;-0.28
48;BGIP3;0.05
49;BGIP4;-3.43
50;BIOM3;21.42
51;BLAU3;18.49
52;BMEB3;13.9
53;BMEB4;9.76
54;BMGB4;2.89
55;BMIN3;-0.38
56;BMIN4;3.37
57;BMKS3;-1.39
58;BMOB3;-13.39
59;BNBR3;9.87
60;BOBR4;3.34
61;BPAC11;-5.31
62;BPAC3;-5.47
63;BPAC5;-4.6
64;BPAN4;-1.43
65;BRAP3;7.93
66;BRAP4;11.12
67;BRBI11;1.97
68;BRFS3;0.67
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-18.76
76;BRIV3;0.0
77;BRKM3;14.44
78;BRKM5;17.99
79;BRKM6;-2.26
80;BRPR3;0.0
81;BRSR3;-2.84
82;BRSR5;5.04
83;BRSR6;-4.43
84;BSLI3;-3.4
85;BSLI4;-7.87
86;CAMB3;2.38
87;CAML3;-5.9
88;CASH3;8.16
89;CBAV3;18.16
90;CBEE3;78.99
91;CCRO3;-7.8
92;CEAB3;13.31
93;CEBR3;-3.92
94;CEBR5;-2.74
95;CEBR6;0.91
96;CEDO3;-8.22
97;CEDO4;-3.8
98;CEEB3;-1.51
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;15.94
103;CGAS5;12.01
104;CGRA3;-1.93
105;CGRA4;-2.68
106;CIEL3;0.0
107;CLSA3;13.79
108;CLSC3;6.85
109;CLSC4;9.23
110;CMIG3;8.2
111;CMIG4;10.16
112;CMIN3;33.83
113;COCE3;-6.73
114;COCE5;-10.09
115;COGN3;2.29
116;CORR4;0.0
117;CPFE3;1.23
118;CPLE3;-3.7
119;CPLE6;-2.07
120;CRFB3;1.3
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-7.73
125;CRPG6;-8.74
126;CSAN3;-1.41
127;CSED3;-8.41
128;CSMG3;0.36
129;CSNA3;17.5
130;CSRN3;-16.13
131;CSRN5;-11.95
132;CSRN6;-8.35
133;CSUD3;-1.99
134;CTKA3;-7.5
135;CTKA4;4.38
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;3.74
139;CTSA4;0.57
140;CURY3;-2.27
141;CVCB3;3.38
142;CXSE3;3.72
143;CYRE3;-2.68
144;DASA3;-15.37
145;DESK3;-7.3
146;DIRR3;7.03
147;DMVF3;-16.23
148;DOHL3;0.0
149;DOHL4;2.59
150;DOTZ3;-37.08
151;DTCY3;-20.51
152;EALT3;2.74
153;EALT4;-2.81
154;ECOR3;-7.76
155;EGIE3;-4.77
156;EKTR3;0.0
157;EKTR4;9.86
158;ELET3;-1.85
159;ELET5;-5.26
160;ELET6;-2.38
161;ELMD3;-12.74
162;EMAE4;-2.52
163;EMBR3;9.01
164;ENAT3;0.0
165;ENEV3;3.94
166;ENGI11;-7.13
167;ENGI3;-7.54
168;ENGI4;-5.58
169;ENJU3;-19.77
170;ENMT3;1.57
171;ENMT4;9.7
172;EPAR3;-3.19
173;EQMA3B;-9.86
174;EQPA3;-12.07
175;EQPA5;-9.32
176;EQPA7;0.0
177;EQTL3;-6.34
178;ESPA3;5.71
179;ESTR4;82.22
180;ETER3;-0.58
181;EUCA3;3.66
182;EUCA4;0.78
183;EVEN3;-0.29
184;EZTC3;-2.43
185;FESA3;0.29
186;FESA4;-5.95
187;FHER3;-4.74
188;FIQE3;-3.41
189;FLRY3;-0.72
190;FRAS3;10.84
191;FRIO3;-7.55
192;GEPA3;17.95
193;GEPA4;14.54
194;GFSA3;-12.11
195;GGBR3;8.48
196;GGBR4;10.38
197;GGPS3;5.83
198;GMAT3;-3.97
199;GOAU3;4.37
200;GOAU4;8.21
201;GOLL4;2.27
202;GPIV33;12.62
203;GRND3;-9.17
204;GSHP3;-18.6
205;GUAR3;-4.28
206;HAGA3;13.14
207;HAGA4;2.81
208;HAPV3;-5.87
209;HBOR3;-9.52
210;HBRE3;-5.67
211;HBSA3;-3.81
212;HBTS5;-11.04
213;HETA4;17.56
214;HOOT4;-6.6
215;HYPE3;-13.6
216;IFCM3;-4.1
217;INEP3;-11.99
218;INEP4;-16.09
219;INTB3;-6.66
220;IRBR3;2.49
221;ITSA3;2.68
222;ITSA4;2.63
223;ITUB3;1.85
224;ITUB4;0.96
225;JALL3;-3.32
226;JBSS3;-10.0
227;JHSF3;-2.9
228;JOPA3;7.43
229;JOPA4;0.0
230;JSLG3;-0.62
231;KEPL3;-10.64
232;KLBN11;0.49
233;KLBN3;0.47
234;KLBN4;0.47
235;KRSA3;-19.03
236;LAVV3;-6.15
237;LEVE3;-3.05
238;LIGT3;36.88
239;LIPR3;0.68
240;LJQQ3;-14.1
241;LOGG3;-6.19
242;LOGN3;-6.71
243;LPSB3;2.44
244;LREN3;12.09
245;LUPA3;-9.14
246;LUXM4;-3.53
247;LVTC3;6.31
248;LWSA3;-6.04
249;MAPT4;-9.9
250;MATD3;2.53
251;MBLY3;-2.02
252;MDIA3;-11.95
253;MDNE3;-2.85
254;MEAL3;-14.23
255;MELK3;3.98
256;MERC3;0.0
257;MERC4;8.28
258;MGEL4;-3.01
259;MGLU3;-21.16
260;MILS3;-1.42
261;MLAS3;-6.83
262;MNDL3;10.54
263;MNPR3;11.35
264;MOAR3;0.0
265;MOVI3;-14.39
266;MRFG3;8.74
267;MRSA3B;-8.03
268;MRSA5B;-6.78
269;MRVE3;1.68
270;MSPA3;-2.34
271;MTRE3;-3.76
272;MTSA4;-4.31
273;MULT3;-2.99
274;MWET3;0.0
275;MWET4;-14.4
276;MYPK3;-4.52
277;NEOE3;3.85
278;NGRD3;-2.35
279;NINJ3;0.71
280;NORD3;8.51
281;NTCO3;1.93
282;NUTR3;-6.23
283;ODPV3;-3.04
284;OFSA3;-4.51
285;OIBR3;17.41
286;OIBR4;74.46
287;ONCO3;-26.01
288;OPCT3;2.82
289;ORVR3;6.22
290;OSXB3;13.0
291;PATI3;3.89
292;PATI4;5.6
293;PCAR3;-11.01
294;PDGR3;-217.41
295;PDTC3;1.63
296;PEAB3;0.74
297;PEAB4;-3.99
298;PETR3;-1.86
299;PETR4;-3.22
300;PETZ3;29.92
301;PFRM3;-4.34
302;PGMN3;-11.5
303;PINE4;5.64
304;PLAS3;21.77
305;PLPL3;4.14
306;PMAM3;-22.53
307;PNVL3;-7.8
308;POMO3;18.11
309;POMO4;19.87
310;PORT3;3.52
311;POSI3;-14.28
312;PRIO3;-11.49
313;PRNR3;4.36
314;PSSA3;10.89
315;PTBL3;1.67
316;PTNT3;16.37
317;PTNT4;10.77
318;QUAL3;42.23
319;RADL3;-13.07
320;RAIL3;-14.22
321;RAIZ4;-3.95
322;RANI3;-6.04
323;RAPT3;0.25
324;RAPT4;0.33
325;RCSL4;17.61
326;RDNI3;-0.54
327;RDOR3;0.72
328;RECV3;-18.84
329;REDE3;0.84
330;RENT3;-1.4
331;RNEW11;15.96
332;RNEW3;14.37
333;RNEW4;13.15
334;ROMI3;3.45
335;RPAD3;2.14
336;RPAD5;2.75
337;RPAD6;3.5
338;RPMG3;11.32
339;RRRP3;-43.36
340;RSID3;-21.4
341;RSUL4;-4.37
342;SANB11;-5.17
343;SANB3;-3.42
344;SANB4;-4.66
345;SAPR11;3.45
346;SAPR3;5.7
347;SAPR4;3.8
348;SBFG3;-0.05
349;SCAR3;-5.07
350;SEER3;6.46
351;SEQL3;-13.44
352;SGPS3;0.0
353;SHOW3;-12.06
354;SHUL4;-3.38
355;SIMH3;-18.75
356;SLCE3;5.55
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-5.9
360;SMTO3;-9.3
361;SNSY5;-0.24
362;SOJA3;-12.57
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;7.13
367;SUZB3;0.27
368;SYNE3;-7.52
369;TAEE11;-1.61
370;TAEE3;-1.04
371;TAEE4;-0.84
372;TASA3;-0.85
373;TASA4;-3.96
374;TCSA3;-2.97
375;TECN3;-15.76
376;TEKA3;0.0
377;TEKA4;-2.23
378;TELB3;10.74
379;TELB4;5.79
380;TEND3;-5.6
381;TFCO4;-14.26
382;TGMA3;7.42
383;TIMS3;3.08
384;TKNO4;3.04
385;TOTS3;-3.93
386;TPIS3;24.83
387;TRAD3;19.92
388;TRIS3;4.03
389;TRPL3;-2.84
390;TRPL4;-1.76
391;TTEN3;-7.11
392;TUPY3;-5.84
393;TXRX3;4.17
394;TXRX4;-0.2
395;UCAS3;-5.07
396;UNIP3;-2.14
397;UNIP5;-3.39
398;UNIP6;-1.83
399;USIM3;1.97
400;USIM5;4.12
401;USIM6;-17.54
402;VALE3;13.7
403;VAMO3;-23.06
404;VBBR3;-8.39
405;VSTE3;-6.21
406;VITT3;-5.1
407;VIVA3;3.38
408;VIVR3;-28.27
409;VIVT3;6.95
410;VLID3;8.94
411;VULC3;-2.75
412;VVEO3;-5.46
413;WEGE3;5.38
414;WEST3;-6.31
415;WHRL3;9.68
416;WHRL4;9.19
417;WLMM3;1.26
418;WLMM4;-3.95
419;YDUQ3;-3.64
