;Papel;Total_Acumulado
0;AALR3;19.05
1;ABCB4;4.37
2;ABEV3;6.58
3;ADHM3;0.0
4;ADMF3;19.91
5;AERI3;-15.42
6;AFLT3;-0.33
7;AGRO3;0.81
8;AGXY3;-57.41
9;AHEB3;4.17
10;ALLD3;-11.64
11;ALOS3;7.44
12;ALPA3;14.45
13;ALPA4;-3.86
14;ALPK3;-1.02
15;ALUP11;0.09
16;ALUP3;1.8
17;ALUP4;-1.78
18;AMAR3;-10.25
19;AMBP3;-26.18
20;AMER3;5.85
21;AMOB3;-2.25
22;ANIM3;0.29
23;ARML3;14.51
24;ARND3;-18.94
25;ASAI3;7.23
26;ATED3;-4.59
27;AUAU3;-3.28
28;AURA33;22.21
29;AURE3;-1.52
30;AVLL3;-15.82
31;AXIA3;11.77
32;AXIA6;13.86
33;AZEV3;-23.11
34;AZEV4;-6.93
35;AZTE3;-28.07
36;AZUL4;0.0
37;AZZA3;-0.15
38;B3SA3;11.49
39;BALM3;-13.35
40;BALM4;7.33
41;BAUH4;1.06
42;BAZA3;12.98
43;BBAS3;11.77
44;BBDC3;-0.26
45;BBDC4;-0.33
46;BBSE3;1.89
47;BDLL3;-0.56
48;BDLL4;-6.25
49;BEEF3;-26.61
50;BEES3;6.28
51;BEES4;8.55
52;BGIP3;37.42
53;BGIP4;2.47
54;BHIA3;-2.37
55;BIED3;43.24
56;BIOM3;25.68
57;BLAU3;15.95
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;45.92
61;BMEB4;33.25
62;BMGB4;-9.16
63;BMIN4;36.47
64;BMKS3;-3.7
65;BMOB3;-0.61
66;BNBR3;3.28
67;BOBR4;-2.48
68;BPAC11;-2.24
69;BPAC3;7.07
70;BPAC5;-2.99
71;BPAN4;2.07
72;BRAP3;-3.36
73;BRAP4;-2.17
74;BRAV3;11.21
75;BRBI11;2.78
76;BRKM3;23.49
77;BRKM5;43.19
78;BRKM6;15.09
79;BRSR3;5.54
80;BRSR5;-2.26
81;BRSR6;4.92
82;BRST3;-15.42
83;BSLI3;-23.46
84;BSLI4;-47.54
85;CALI3;0.58
86;CAMB3;1.15
87;CAML3;2.47
88;CASH3;-16.47
89;CBAV3;11.46
90;CBEE3;3.18
91;CEAB3;9.11
92;CEBR3;6.53
93;CEBR5;9.45
94;CEBR6;6.28
95;CEDO3;0.0
96;CEDO4;-0.57
97;CEEB3;7.44
98;CEEB5;3.54
99;CEED3;10.57
100;CEGR3;2.8
101;CGAS3;-0.26
102;CGAS5;0.61
103;CGRA3;3.55
104;CGRA4;3.86
105;CLSC3;16.94
106;CLSC4;6.91
107;CMIG3;4.0
108;CMIG4;3.98
109;CMIN3;-10.08
110;COCE3;-21.32
111;COCE5;-3.42
112;COGN3;-24.3
113;CPFE3;-10.76
114;CPLE3;12.02
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-7.01
118;CRPG6;-1.45
119;CSAN3;5.96
120;CSED3;-4.75
121;CSMG3;11.26
122;CSNA3;-24.4
123;CSUD3;5.18
124;CTAX3;-5.7
125;CTKA3;-3.94
126;CTKA4;-0.02
127;CTSA3;4.37
128;CTSA4;-18.39
129;CURY3;8.85
130;CVCB3;-11.74
131;CXSE3;5.92
132;CYRE3;6.48
133;CYRE4;5.23
134;DASA3;-0.47
135;DESK3;-20.01
