;Papel;Total_Acumulado
0;AALR3;-8.87
1;ABCB4;10.86
2;ABEV3;16.56
3;ADHM3;0.0
4;ADMF3;8.17
5;AERI3;-11.89
6;AFLT3;3.26
7;AGRO3;2.81
8;AGXY3;-53.28
9;AHEB3;8.52
10;ALLD3;-5.39
11;ALOS3;8.98
12;ALPA3;13.91
13;ALPA4;17.3
14;ALPK3;7.57
15;ALUP11;9.64
16;ALUP3;12.16
17;ALUP4;8.79
18;AMAR3;-7.93
19;AMBP3;-13.98
20;AMER3;11.97
21;AMOB3;1.4
22;ANIM3;43.22
23;ARML3;26.44
24;ARND3;-6.41
25;ASAI3;28.17
26;ATED3;3.91
27;AUAU3;-24.1
28;AURA33;25.1
29;AURE3;-0.96
30;AVLL3;-11.32
31;AXIA3;16.02
32;AXIA6;16.96
33;AZEV3;-9.13
34;AZEV4;-21.41
35;AZTE3;-47.72
36;AZUL4;0.0
37;AZZA3;-0.7
38;B3SA3;24.16
39;BALM3;-6.21
40;BALM4;0.15
41;BAUH4;-0.31
42;BAZA3;10.21
43;BBAS3;17.17
44;BBDC3;11.41
45;BBDC4;10.22
46;BBSE3;0.66
47;BDLL3;-8.66
48;BDLL4;-0.66
49;BEEF3;7.49
50;BEES3;2.69
51;BEES4;4.37
52;BGIP3;32.55
53;BGIP4;5.77
54;BHIA3;0.0
55;BIED3;26.78
56;BIOM3;-16.79
57;BLAU3;-2.6
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-3.21
61;BMEB4;12.52
62;BMGB4;-1.65
63;BMIN4;11.64
64;BMKS3;0.5
65;BMOB3;9.12
66;BNBR3;7.02
67;BOBR4;-0.23
68;BPAC11;12.35
69;BPAC3;5.41
70;BPAC5;2.43
71;BPAN4;11.17
72;BRAP3;11.15
73;BRAP4;14.48
74;BRAV3;15.17
75;BRBI11;-0.75
76;BRKM3;16.54
77;BRKM5;27.44
78;BRKM6;-5.73
79;BRSR3;11.64
80;BRSR5;24.59
81;BRSR6;15.46
82;BRST3;-9.64
83;BSLI3;-6.29
84;BSLI4;-40.74
85;CALI3;8.06
86;CAMB3;-4.12
87;CAML3;16.33
88;CASH3;-15.44
89;CBAV3;32.21
90;CBEE3;11.45
91;CEAB3;23.03
92;CEBR3;12.46
93;CEBR5;11.26
94;CEBR6;4.26
95;CEDO3;-0.07
96;CEDO4;-4.5
97;CEEB3;4.41
98;CEEB5;-5.08
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;5.67
102;CGAS5;1.23
103;CGRA3;-0.3
104;CGRA4;-2.34
105;CLSC3;14.56
106;CLSC4;15.98
107;CMIG3;4.64
108;CMIG4;4.46
109;CMIN3;-0.17
110;COCE3;20.92
111;COCE5;-12.03
112;COGN3;11.06
113;CPFE3;-7.48
114;CPLE3;14.51
115;CPLE5;0.0
116;CRPG3;7.02
117;CRPG5;8.49
118;CRPG6;4.75
119;CSAN3;19.32
120;CSED3;9.97
121;CSMG3;29.69
122;CSNA3;-3.07
123;CSUD3;7.63
124;CTAX3;-7.99
125;CTKA3;0.0
126;CTKA4;26.98
127;CTSA3;4.99
128;CTSA4;-0.44
129;CURY3;24.09
130;CVCB3;7.3
131;CXSE3;9.14
132;CYRE3;22.93
133;CYRE4;22.86
134;DASA3;11.53
135;DESK3;-8.79
136;DEXP3;1.01
137;DEXP4;-2.17
138;DIRR3;15.66
139;DMVF3;5.75
140;DOHL4;4.72
141;DOTZ3;-40.23
142;DTCY3;-15.75
143;DXCO3;7.29
144;EALT3;0.27
145;EALT4;0.88
146;ECOR3;-1.11
147;EGIE3;7.08
148;EKTR3;-0.61
149;EKTR4;4.19
150;EMAE4;8.14
151;EMBJ3;1.91
152;ENEV3;7.06
153;ENGI11;8.49
154;ENGI3;1.18
155;ENGI4;10.87
156;ENJU3;2.66
157;ENMT3;-5.99
158;ENMT4;-5.38
159;EPAR3;-10.66
160;EQMA3B;7.36
161;EQPA3;9.63
162;EQPA5;-39.12
163;EQPA7;61.67
164;EQTL3;5.97
165;ESPA3;9.72
166;ESTR3;0.0
167;ESTR4;-16.0
168;ETER3;1.55
169;EUCA3;4.01
170;EUCA4;22.15
171;EVEN3;10.08
172;EZTC3;11.37
173;FESA3;4.92
174;FESA4;15.92
175;FHER3;-2.16
176;FICT3;-97.06
177;FIEI3;-3.73
178;FIQE3;7.55
179;FLRY3;17.26
180;FRAS3;1.08
181;FRIO3;-17.84
182;GEPA3;3.16
183;GEPA4;6.53
184;GFSA3;-51.4
185;GGBR3;5.47
186;GGBR4;4.77
187;GGPS3;15.14
188;GMAT3;23.61
189;GOAU3;6.36
190;GOAU4;7.44
191;GPAR3;40.23
192;GRND3;3.58
193;GSHP3;-22.05
194;HAGA3;39.82
195;HAGA4;17.79
196;HAPV3;-38.8
197;HBOR3;32.68
198;HBRE3;-2.02
199;HBSA3;6.07
200;HBTS5;25.33
201;HETA4;-1.66
202;HOOT4;14.38
203;HYPE3;0.13
204;IFCM3;-58.93
205;IGBR3;0.0
206;IGTI11;11.58
207;IGTI3;10.45
208;INEP3;-4.32
209;INEP4;-2.38
210;INTB3;7.36
211;IRBR3;8.54
212;ISAE3;4.24
213;ISAE4;9.27
214;ITSA3;16.55
215;ITSA4;20.85
216;ITUB3;20.18
217;ITUB4;19.48
218;JALL3;10.05
219;JFEN3;0.11
220;JHSF3;22.5
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;29.08
224;KEPL3;0.15
225;KLBN11;9.16
226;KLBN3;8.55
227;KLBN4;8.7
228;LAND3;1.0
229;LAVV3;18.31
230;LEVE3;3.7
231;LIGT3;2.39
232;LJQQ3;10.15
233;LOGG3;9.37
234;LOGN3;-2.77
235;LPSB3;1.9
236;LREN3;18.46
237;LUPA3;28.19
238;LUXM4;-4.14
239;LWSA3;-7.76
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;9.71
243;MBRF3;-2.54
244;MDIA3;4.44
245;MDNE3;28.58
246;MEAL3;-5.33
247;MELK3;4.72
248;MERC4;14.42
249;MGEL4;14.61
250;MGLU3;15.85
251;MILS3;6.55
252;MLAS3;-0.45
253;MNDL3;10.93
254;MNPR3;-11.04
255;MOAR3;1.9
256;MOTV3;7.42
257;MOVI3;34.89
258;MRSA3B;23.88
259;MRSA5B;1.05
260;MRSA6B;0.0
261;MRVE3;19.52
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;15.54
265;MTSA4;13.25
266;MULT3;19.6
267;MWET3;0.0
268;MWET4;39.55
269;MYPK3;6.84
270;NATU3;23.96
271;NEOE3;3.1
272;NEXP3;-0.69
273;NGRD3;-3.68
274;NORD3;11.59
275;NUTR3;-6.29
