;Papel;Total_Acumulado
0;AALR3;21.92
1;ABCB4;5.22
2;ABEV3;3.14
3;ADHM3;0.0
4;AERI3;4.38
5;AESB3;-9.71
6;AFLT3;-7.4
7;AGRO3;-0.31
8;AGXY3;-12.64
9;AHEB3;-15.57
10;ALLD3;0.84
11;ALPA3;11.83
12;ALPA4;16.92
13;ALPK3;-5.58
14;ALSO3;9.28
15;ALUP11;0.96
16;ALUP3;0.35
17;ALUP4;0.88
18;AMAR3;7.84
19;AMER3;15.15
20;AMBP3;-27.51
21;ANIM3;19.84
22;APER3;32.88
23;ARML3;28.92
24;ARZZ3;-4.71
25;ASAI3;11.77
26;ATMP3;25.94
27;ATOM3;-9.02
28;AURA33;0.87
29;AVLL3;0.13
30;AZEV3;-5.14
31;AZEV4;-10.2
32;AZUL4;7.8
33;B3SA3;3.2
34;BAHI3;-5.08
35;BALM3;1.2
36;BALM4;-5.39
37;BAUH4;1.3
38;BAZA3;-0.22
39;BBAS3;8.26
40;BBDC3;10.01
41;BBDC4;9.57
42;BBSE3;-1.5
43;BDLL3;0.88
44;BDLL4;10.26
45;BEEF3;-16.36
46;BEES3;-1.39
47;BEES4;-5.11
48;BGIP3;-1.49
49;BGIP4;-0.48
50;BIOM3;-0.36
51;BLAU3;-3.42
52;BMEB3;-3.91
53;BMEB4;5.51
54;BMGB4;3.12
55;BMIN3;6.62
56;BMIN4;0.11
57;BMKS3;1.23
58;BMOB3;9.44
59;BNBR3;4.55
60;BOBR4;-4.76
61;BPAC11;8.45
62;BPAC3;12.53
63;BPAC5;5.86
64;BPAN4;3.37
65;BRAP3;9.83
66;BRAP4;9.66
67;BRBI11;-8.05
68;BRFS3;17.05
69;BRGE11;2.4
70;BRGE12;3.24
71;BRGE3;4.45
72;BRGE5;3.17
73;BRGE6;4.03
74;BRGE8;2.81
75;BRIT3;-10.17
76;BRIV3;-7.37
77;BRKM3;-8.48
78;BRKM5;0.37
79;BRKM6;-26.89
80;BRPR3;-125.05
81;BRSR3;-4.59
82;BRSR5;1.92
83;BRSR6;-6.09
84;BSLI3;5.19
85;BSLI4;-1.18
86;CAMB3;3.69
87;CAML3;-5.93
88;CASH3;13.87
89;CBAV3;-17.78
90;CBEE3;9.95
91;CCRO3;1.36
92;CEAB3;25.05
93;CEBR3;20.11
94;CEBR5;17.87
95;CEBR6;17.95
96;CEDO3;12.58
97;CEDO4;4.41
98;CEEB3;-6.34
99;CEED3;36.93
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-1.1
103;CGAS5;-1.41
104;CGRA3;2.17
105;CGRA4;2.07
106;CIEL3;13.07
107;CLSA3;-9.38
108;CLSC3;-1.54
109;CLSC4;-4.65
110;CMIG3;-11.19
111;CMIG4;2.92
112;CMIN3;26.2
113;COCE3;0.0
114;COCE5;-9.46
115;COGN3;7.02
116;CORR4;0.0
117;CPFE3;0.42
118;CPLE3;3.0
119;CPLE6;2.4
120;CRFB3;19.92
121;CRIV3;-3.01
122;CRIV4;-4.48
123;CRPG3;0.0
124;CRPG5;-15.84
125;CRPG6;4.26
126;CSAB3;1.49
127;CSAB4;-6.25
128;CSAN3;1.17
129;CSED3;3.43
130;CSMG3;7.28
131;CSNA3;4.7
132;CSRN3;11.15
133;CSRN5;-3.02
134;CSRN6;2.35
135;CSUD3;12.79
136;CTKA3;0.0
137;CTKA4;3.68
138;CTNM3;-9.17
139;CTNM4;-19.75
140;CTSA3;-13.25
141;CTSA4;-10.43
142;CURY3;7.44
143;CVCB3;27.35
144;CXSE3;5.45
145;CYRE3;1.14
146;DASA3;-12.74
147;DESK3;6.93
148;DIRR3;6.78
149;DMVF3;-2.97
150;DOHL3;-6.33
151;DOHL4;0.59
152;DOTZ3;-7.21
153;DTCY3;1.2
154;EALT3;-5.05
155;EALT4;-8.86
156;ECOR3;9.51
157;EGIE3;-1.93
158;EKTR3;0.0
159;EKTR4;-2.33
160;ELET3;3.41
