;Papel;Total_Acumulado
0;AALR3;22.55
1;ABCB4;22.7
2;ABEV3;17.73
3;ADHM3;0.0
4;AERI3;24.11
5;AESB3;16.6
6;AFLT3;13.54
7;AGRO3;4.12
8;AGXY3;0.87
9;AHEB3;6.31
10;ALLD3;26.33
11;ALPA3;16.84
12;ALPA4;17.01
13;ALPK3;7.19
14;ALSO3;14.14
15;ALUP11;7.82
16;ALUP3;12.17
17;ALUP4;6.91
18;AMAR3;42.47
19;AMER3;12.8
20;AMBP3;16.51
21;ANIM3;58.65
22;APER3;28.01
23;ARML3;39.63
24;ARZZ3;17.66
25;ASAI3;17.87
26;ATMP3;17.3
27;ATOM3;8.04
28;AURA33;10.06
29;AURE3;10.35
30;AVLL3;17.55
31;AZEV3;18.34
32;AZEV4;25.44
33;AZUL4;32.51
34;B3SA3;27.22
35;BAHI3;-4.79
36;BALM3;8.67
37;BALM4;16.6
38;BAUH4;5.67
39;BAZA3;7.36
40;BBAS3;10.07
41;BBDC3;19.47
42;BBDC4;18.56
43;BBSE3;1.73
44;BDLL3;15.0
45;BDLL4;-1.98
46;BEEF3;-0.68
47;BEES3;5.76
48;BEES4;-0.93
49;BGIP3;-4.41
50;BGIP4;-0.84
51;BIOM3;36.55
52;BLAU3;10.53
53;BMEB3;19.85
54;BMEB4;26.89
55;BMGB4;16.56
56;BMIN3;-9.74
57;BMIN4;-0.35
58;BMKS3;10.31
59;BMOB3;12.75
60;BNBR3;8.0
61;BOBR4;26.27
62;BPAC11;20.56
63;BPAC3;26.98
64;BPAC5;21.2
65;BPAN4;17.24
66;BRAP3;14.86
67;BRAP4;16.64
68;BRBI11;29.21
69;BRFS3;36.14
70;BRGE11;0.65
71;BRGE12;-0.28
72;BRGE3;1.85
73;BRGE5;-1.28
74;BRGE6;-1.43
75;BRGE8;0.75
76;BRIT3;15.58
77;BRIV3;4.85
78;BRKM3;10.86
79;BRKM5;5.77
80;BRKM6;2.77
81;BRPR3;0.0
82;BRSR3;11.97
83;BRSR5;-3.05
84;BRSR6;12.65
85;BSLI3;-4.49
86;BSLI4;3.24
87;CAMB3;1.92
88;CAML3;18.14
89;CASH3;18.55
90;CBAV3;20.65
91;CBEE3;-1.33
92;CCRO3;17.53
93;CEAB3;60.84
94;CEBR3;5.91
95;CEBR5;2.89
96;CEBR6;4.55
97;CEDO3;47.56
98;CEDO4;58.13
99;CEEB3;8.04
100;CEED3;-49.8
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;2.69
104;CGAS5;0.04
105;CGRA3;0.62
106;CGRA4;4.17
107;CIEL3;30.08
108;CLSA3;6.62
109;CLSC3;5.59
110;CLSC4;1.62
111;CMIG3;3.73
112;CMIG4;-2.81
113;CMIN3;41.46
114;COCE3;0.0
115;COCE5;10.88
116;COGN3;36.45
117;CORR4;0.0
118;CPFE3;13.07
119;CPLE3;16.21
120;CPLE6;16.65
121;CRFB3;30.72
122;CRIV3;1.99
123;CRIV4;1.52
124;CRPG3;-10.23
125;CRPG5;-13.01
126;CRPG6;-10.3
127;CSAB3;4.43
128;CSAB4;-3.89
129;CSAN3;15.26
130;CSED3;37.65
131;CSMG3;26.64
132;CSNA3;48.27
133;CSRN3;4.95
134;CSRN5;11.32
135;CSRN6;-3.57
136;CSUD3;16.57
137;CTKA3;-16.67
138;CTKA4;2.49
139;CTNM3;-13.19
140;CTNM4;10.13
141;CTSA3;87.44
142;CTSA4;40.49
143;CURY3;21.02
144;CVCB3;38.27
145;CXSE3;10.37
146;CYRE3;30.9
147;DASA3;2.0
148;DESK3;7.91
149;DIRR3;23.02
150;DMVF3;33.84
151;DOHL3;0.37
152;DOHL4;-5.71
153;DOTZ3;2.65
154;DTCY3;-12.42
155;EALT3;21.76
156;EALT4;12.65
157;ECOR3;32.82
158;EGIE3;12.16
159;EKTR3;0.0
160;EKTR4;-3.13
161;ELET3;20.05
162;ELET5;0.0
163;ELET6;19.59
164;ELMD3;3.82
165;EMAE4;-1.26
166;EMBR3;34.51
167;ENAT3;-17.31
168;ENEV3;21.14
169;ENGI11;13.06
170;ENGI3;10.78
171;ENGI4;14.04
172;ENJU3;10.3
173;ENMT3;6.6
174;ENMT4;6.34
175;EPAR3;-31.25
176;EQMA3B;7.9
177;EQPA3;18.22
178;EQPA5;24.93
179;EQPA7;26.67
180;EQTL3;10.02
181;ESPA3;21.96
182;ESTR4;-32.9
183;ETER3;19.81
184;EUCA3;21.89
185;EUCA4;26.63
186;EVEN3;22.23
187;EZTC3;27.48
188;FESA3;1.81
189;FESA4;-6.37
190;FHER3;12.52
191;FIQE3;11.52
192;FLRY3;21.24
193;FRAS3;12.29
194;FRIO3;130.22
195;FRTA3;-2.99
196;GEPA3;7.53
197;GEPA4;1.98
198;GFSA3;19.84
199;GGBR3;9.09
200;GGBR4;9.53
201;GGPS3;20.63
202;GMAT3;15.83
203;GOAU3;21.43
204;GOAU4;19.75
205;GOLL4;14.36
206;GPIV33;8.71
207;GRND3;12.89
208;GSHP3;13.37
209;GUAR3;48.21
210;HAGA3;2.34
211;HAGA4;2.78
212;HAPV3;23.23
213;HBOR3;30.54
214;HBRE3;11.47
215;HBSA3;-4.57
216;HBTS5;0.0
217;HETA4;13.47
218;HOOT4;7.36
219;HYPE3;20.76
220;IFCM3;42.81
221;INEP3;5.67
222;INEP4;0.19
223;INTB3;19.45
224;IRBR3;23.7
225;ITSA3;18.82
226;ITSA4;20.14
227;ITUB3;19.95
228;ITUB4;19.7
229;JALL3;-3.02
230;JBSS3;20.64
231;JHSF3;18.34
232;JOPA3;1.62
233;JOPA4;0.0
234;JSLG3;37.88
235;KEPL3;7.81
236;KLBN11;0.57
237;KLBN3;2.06
238;KLBN4;-0.46
239;KRSA3;50.25
240;LAVV3;25.43
241;LEVE3;1.17
242;LIGT3;25.34
243;LIPR3;-0.06
244;LJQQ3;42.59
245;LOGG3;12.49
246;LOGN3;14.32
247;LPSB3;27.98
248;LREN3;35.09
249;LUPA3;7.29
250;LUXM4;-6.9
251;LVTC3;7.39
252;LWSA3;13.37
253;MAPT4;-27.02
254;MATD3;21.71
255;MBLY3;-25.64
256;MDIA3;18.42
257;MDNE3;23.42
258;MEAL3;23.35
259;MELK3;11.91
260;MERC3;0.0
261;MERC4;3.5
262;MGEL4;-11.98
263;MGLU3;70.45
264;MILS3;25.29
265;MLAS3;17.44
266;MNDL3;1.65
267;MNPR3;13.49
268;MOAR3;0.47
269;MOVI3;32.58
270;MRFG3;46.46
271;MRSA3B;-3.23
272;MRSA5B;0.0
273;MRVE3;25.27
274;MSPA3;0.0
275;MTRE3;40.07
276;MTSA4;-0.29
277;MULT3;15.11
278;MWET3;0.0
279;MWET4;-29.38
280;MYPK3;14.15
281;NEOE3;17.22
282;NGRD3;3.42
283;NINJ3;13.98
284;NORD3;-36.65
285;NTCO3;33.51
286;NUTR3;10.37
287;ODPV3;12.13
288;OFSA3;26.14
289;OIBR3;9.85
290;OIBR4;-5.3
291;ONCO3;20.72
292;OPCT3;33.68
293;ORVR3;8.28
294;OSXB3;-45.96
295;PATI3;6.37
296;PATI4;0.0
297;PCAR3;23.6
298;PDGR3;-94.41
299;PDTC3;36.2
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;-0.67
303;PETR4;2.69
304;PETZ3;24.46
305;PFRM3;48.51
306;PGMN3;18.63
307;PINE4;7.0
308;PLAS3;-3.76
309;PLPL3;28.72
310;PMAM3;2.5
311;PNVL3;21.1
312;POMO3;25.95
313;POMO4;24.08
314;PORT3;16.9
315;POSI3;11.97
316;PRIO3;-1.56
317;PRNR3;15.12
318;PSSA3;12.03
319;PTBL3;50.73
320;PTNT3;-6.1
321;PTNT4;-5.13
322;QUAL3;16.41
323;RADL3;16.19
324;RAIL3;1.68
325;RAIZ4;1.01
326;RANI3;0.29
327;RAPT3;13.96
328;RAPT4;15.81
329;RCSL4;-7.28
330;RDNI3;1.39
331;RDOR3;27.46
332;RECV3;7.75
333;REDE3;21.96
334;RENT3;23.05
335;RNEW11;22.85
336;RNEW3;18.76
337;RNEW4;20.93
338;ROMI3;17.37
339;RPAD3;1.31
340;RPAD5;-4.03
341;RPAD6;-3.01
342;RPMG3;7.59
343;RRRP3;-16.34
344;RSID3;6.59
345;RSUL4;-0.27
346;SANB11;17.67
347;SANB3;18.2
348;SANB4;17.26
349;SAPR11;26.55
350;SAPR3;23.64
351;SAPR4;28.26
352;SBFG3;56.22
353;SCAR3;-2.64
354;SEER3;28.68
355;SEQL3;2.98
356;SGPS3;49.49
357;SHOW3;-0.1
358;SHUL4;-9.13
359;SIMH3;33.19
360;SLCE3;9.11
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;33.68
364;SMTO3;-17.91
365;SNSY5;-8.42
366;SOJA3;25.36
367;SOMA3;35.64
368;SOND5;7.82
369;SOND6;7.81
370;SQIA3;0.67
371;STBP3;24.29
372;SUZB3;3.0
373;SYNE3;14.95
374;TAEE11;10.29
375;TAEE3;9.86
376;TAEE4;9.98
377;TASA3;0.7
378;TASA4;0.64
379;TCSA3;33.63
380;TECN3;3.26
381;TEKA3;0.0
382;TEKA4;58.31
383;TELB3;-1.14
384;TELB4;13.44
385;TEND3;27.63
386;TFCO4;11.8
387;TGMA3;14.37
388;TIMS3;20.18
389;TKNO4;0.02
390;TOTS3;31.66
391;TPIS3;4.82
392;TRAD3;-10.02
393;TRIS3;27.05
394;TRPL3;16.3
395;TRPL4;20.19
396;TTEN3;-0.27
397;TUPY3;6.17
398;TXRX3;0.0
399;TXRX4;-3.0
400;UCAS3;16.79
401;UNIP3;1.48
402;UNIP5;13.68
403;UNIP6;5.11
404;USIM3;22.62
405;USIM5;28.38
406;USIM6;0.0
407;VALE3;8.08
408;VAMO3;27.49
409;VBBR3;10.21
410;VSTE3;27.28
411;VITT3;15.19
412;VIVA3;30.04
413;VIVR3;43.28
414;VIVT3;18.52
415;VLID3;32.28
416;VULC3;19.44
417;VVEO3;-0.47
418;WEGE3;11.24
419;WEST3;16.04
420;WHRL3;13.66
421;WHRL4;14.91
422;WLMM3;-21.07
423;WLMM4;-17.33
424;YDUQ3;25.51
