;Papel;Total_Acumulado
0;AALR3;-18.5
1;ABCB4;-7.15
2;ABEV3;11.36
3;ADHM3;0.0
4;AERI3;-17.45
5;AESB3;-32.76
6;AFLT3;-0.54
7;AGRO3;-0.0
8;AGXY3;66.34
9;AHEB3;0.0
10;ALLD3;15.92
11;ALPA3;-8.15
12;ALPA4;-15.32
13;ALPK3;-2.6
14;ALUP11;-3.76
15;ALUP3;-4.0
16;ALUP4;-3.42
17;AMAR3;1.12
18;AMER3;154.91
19;AMBP3;14.36
20;ANIM3;-19.15
21;ARML3;-15.63
22;ASAI3;-14.84
23;ATMP3;-13.01
24;ATOM3;11.63
25;AURA33;11.22
26;AURE3;-6.69
27;AVLL3;-5.12
28;AZZA3;-15.87
29;AZEV3;-42.05
30;AZEV4;-41.73
31;AZUL4;-19.45
32;B3SA3;-6.0
33;BAHI3;-6.04
34;BALM3;0.82
35;BALM4;-2.8
36;BAUH4;-0.21
37;BAZA3;-7.73
38;BBAS3;-4.13
39;BBDC3;-16.55
40;BBDC4;-19.79
41;BBSE3;3.37
42;BDLL3;0.0
43;BDLL4;-17.21
44;BEEF3;7.1
45;BEES3;-4.66
46;BEES4;-1.82
47;BGIP3;-3.75
48;BGIP4;2.54
49;BIOM3;-9.84
50;BLAU3;-1.98
51;BMEB3;-2.13
52;BMEB4;5.08
53;BMGB4;-1.26
54;BMIN3;0.95
55;BMIN4;6.25
56;BMKS3;1.34
57;BMOB3;0.46
58;BNBR3;-5.52
59;BOBR4;-28.41
60;BPAC11;-4.71
61;BPAC3;0.18
62;BPAC5;-9.29
63;BPAN4;-24.18
64;BRAP3;-0.37
65;BRAP4;-1.39
66;BRAV3;24.22
67;BRBI11;4.73
68;BRFS3;18.39
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.98
76;BRIV3;0.0
77;BRKM3;-13.44
78;BRKM5;-19.33
79;BRKM6;-26.87
80;BRPR3;0.0
81;BRSR3;-7.99
82;BRSR5;-6.1
83;BRSR6;-6.16
84;BSLI3;-10.82
85;BSLI4;-7.25
86;CAMB3;-15.24
87;CAML3;-13.49
88;CASH3;-8.58
89;CBAV3;6.39
90;CBEE3;-15.68
91;CCRO3;-10.02
92;CEAB3;-8.74
93;CEBR3;-8.88
94;CEBR5;0.45
95;CEBR6;1.53
96;CEDO3;2.64
97;CEDO4;-2.81
98;CEEB3;-2.81
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;4.63
103;CGAS5;2.4
104;CGRA3;4.36
105;CGRA4;2.12
106;CLSA3;4.11
107;CLSC3;-0.93
108;CLSC4;3.65
