;Papel;Total_Acumulado
0;AALR3;-34.81
1;ABCB4;6.69
2;ABEV3;0.62
3;ADHM3;0.0
4;AERI3;-2.8
5;AESB3;-0.15
6;AFLT3;-11.94
7;AGRO3;2.58
8;AGXY3;-28.24
9;AHEB3;-2.17
10;ALLD3;18.16
11;ALPA3;-6.33
12;ALPA4;-7.55
13;ALPK3;15.35
14;ALUP11;-1.3
15;ALUP3;-0.33
16;ALUP4;-0.67
17;AMAR3;-29.6
18;AMER3;-8.1
19;AMBP3;-6.9
20;ANIM3;14.11
21;APER3;2.1
22;ARML3;-20.82
23;ARZZ3;-5.85
24;ASAI3;11.63
25;ATMP3;-19.06
26;ATOM3;0.49
27;AURA33;-8.85
28;AURE3;-3.44
29;AVLL3;12.08
30;AZEV3;-26.35
31;AZEV4;-31.19
32;AZUL4;-18.91
33;B3SA3;3.01
34;BAHI3;-3.62
35;BALM3;-4.04
36;BALM4;-3.31
37;BAUH4;6.72
38;BAZA3;12.37
39;BBAS3;5.5
40;BBDC3;-0.55
41;BBDC4;-1.14
42;BBSE3;12.24
43;BDLL3;13.83
44;BDLL4;7.86
45;BEEF3;-8.12
46;BEES3;9.02
47;BEES4;6.57
48;BGIP3;6.81
49;BGIP4;18.72
50;BIOM3;-4.49
51;BLAU3;-21.09
52;BMEB3;29.95
53;BMEB4;28.85
54;BMGB4;35.26
55;BMIN3;-7.08
56;BMIN4;4.76
57;BMKS3;8.51
58;BMOB3;0.84
59;BNBR3;15.32
60;BOBR4;14.08
61;BPAC11;8.03
62;BPAC3;11.21
63;BPAC5;6.32
64;BPAN4;5.25
65;BRAP3;-6.24
66;BRAP4;-6.76
67;BRBI11;14.91
68;BRFS3;-1.01
69;BRGE11;3.4
70;BRGE12;-1.65
71;BRGE3;-0.63
72;BRGE5;0.0
73;BRGE6;-0.36
74;BRGE8;1.75
75;BRIT3;-1.52
76;BRIV3;1.65
77;BRKM3;2.07
78;BRKM5;0.42
79;BRKM6;1.1
80;BRPR3;0.0
81;BRSR3;8.17
82;BRSR5;1.24
83;BRSR6;9.94
84;BSLI3;-3.82
85;BSLI4;6.15
86;CAMB3;22.29
87;CAML3;8.89
88;CASH3;-3.85
89;CBAV3;-3.87
90;CBEE3;-13.86
91;CCRO3;-3.25
92;CEAB3;-11.13
93;CEBR3;12.21
94;CEBR5;13.98
95;CEBR6;19.46
96;CEDO3;23.01
97;CEDO4;13.68
98;CEEB3;0.47
99;CEED3;8.87
100;CEED4;1.41
101;CEGR3;0.35
102;CGAS3;-4.55
103;CGAS5;-4.78
104;CGRA3;7.8
105;CGRA4;1.09
106;CIEL3;6.89
107;CLSA3;-9.58
108;CLSC3;21.05
109;CLSC4;8.05
110;CMIG3;4.68
111;CMIG4;8.29
112;CMIN3;-4.1
113;COCE3;0.0
114;COCE5;-2.54
115;COGN3;-4.78
116;CORR4;0.0
117;CPFE3;-3.74
118;CPLE3;0.36
119;CPLE6;3.46
120;CRFB3;0.02
121;CRIV3;3.97
122;CRIV4;3.42
123;CRPG3;0.0
124;CRPG5;0.71
125;CRPG6;0.71
126;CSAB3;-12.69
127;CSAB4;19.46
128;CSAN3;6.23
129;CSED3;4.24
130;CSMG3;16.42
131;CSNA3;0.54
132;CSRN3;-0.18
133;CSRN5;-9.47
134;CSRN6;-5.39
135;CSUD3;4.92
136;CTKA3;-17.8
137;CTKA4;-5.32
138;CTNM3;28.05
139;CTNM4;-37.4
140;CTSA3;-25.75
141;CTSA4;-22.55
142;CURY3;12.66
143;CVCB3;-13.3
144;CXSE3;18.79
145;CYRE3;3.54
146;DASA3;-5.18
147;DESK3;-15.53
148;DIRR3;9.76
149;DMVF3;1.94
150;DOHL3;6.87
151;DOHL4;-6.67
152;DOTZ3;-31.37
153;DTCY3;0.77
154;EALT3;4.55
155;EALT4;11.1
156;ECOR3;-7.14
157;EGIE3;-9.01
158;EKTR3;1.34
159;EKTR4;5.89
160;ELET3;-1.16
161;ELET5;5.88
162;ELET6;1.08
163;ELMD3;13.82
164;EMAE4;-1.79
165;EMBR3;-6.11
166;ENAT3;32.56
167;ENEV3;4.47
168;ENGI11;-4.02
169;ENGI3;-2.06
170;ENGI4;-1.56
171;ENJU3;14.04
172;ENMT3;13.94
173;ENMT4;3.03
174;EPAR3;44.55
175;EQMA3B;2.02
176;EQPA3;0.86
177;EQPA5;-14.01
178;EQPA7;-16.58
179;EQTL3;0.13
180;ESPA3;-14.06
181;ESTR4;30.86
182;ETER3;-11.13
183;EUCA3;3.45
184;EUCA4;9.65
185;EVEN3;9.14
186;EZTC3;-8.67
187;FESA3;-1.17
188;FESA4;-0.4
189;FHER3;-5.42
190;FIQE3;1.51
191;FLRY3;-5.35
192;FRAS3;-1.2
193;FRIO3;112.02
194;FRTA3;-17.59
195;GEPA3;4.84
196;GEPA4;5.19
197;GFSA3;88.6
198;GGBR3;-5.65
199;GGBR4;-6.04
200;GGPS3;2.79
201;GMAT3;5.17
202;GOAU3;-3.16
203;GOAU4;-5.38
204;GOLL4;-19.51
205;GPIV33;-1.69
206;GRND3;2.44
207;GSHP3;-6.93
208;GUAR3;-16.09
209;HAGA3;-2.56
210;HAGA4;-5.76
211;HAPV3;-10.29
212;HBOR3;-8.21
213;HBRE3;1.72
214;HBSA3;2.38
215;HBTS5;-11.57
216;HETA4;-4.64
217;HOOT4;-4.41
218;HYPE3;-10.89
219;IFCM3;-2.47
220;INEP3;-8.13
221;INEP4;1.05
222;INTB3;0.77
223;IRBR3;-33.57
224;ITSA3;3.06
225;ITSA4;3.67
226;ITUB3;4.29
227;ITUB4;3.78
228;JALL3;-4.69
229;JBSS3;1.1
230;JHSF3;7.21
231;JOPA3;2.84
232;JOPA4;0.0
233;JSLG3;1.98
234;KEPL3;-6.48
235;KLBN11;3.1
236;KLBN3;2.12
237;KLBN4;3.1
238;KRSA3;-12.17
239;LAVV3;3.95
240;LEVE3;4.73
241;LIGT3;6.14
242;LIPR3;1.59
243;LJQQ3;6.05
244;LOGG3;-12.93
245;LOGN3;-24.16
246;LPSB3;-2.33
247;LREN3;-1.76
248;LUPA3;-5.07
249;LUXM4;-0.11
250;LVTC3;-4.87
251;LWSA3;-7.33
252;MAPT4;317.63
253;MATD3;-12.12
254;MBLY3;-18.4
255;MDIA3;5.75
256;MDNE3;-3.9
257;MEAL3;-7.34
258;MELK3;-1.71
259;MERC3;0.0
260;MERC4;19.68
261;MGEL4;8.8
262;MGLU3;-7.89
263;MILS3;1.46
264;MLAS3;-8.35
265;MNDL3;8.83
266;MNPR3;16.53
267;MOAR3;4.35
268;MOVI3;-19.06
269;MRFG3;-2.18
270;MRSA3B;1.09
271;MRSA5B;-2.12
272;MRVE3;-14.56
273;MSPA3;0.0
274;MTRE3;7.39
275;MTSA4;13.33
276;MULT3;0.56
277;MWET3;0.0
278;MWET4;24.67
279;MYPK3;-2.5
280;NEOE3;1.63
281;NGRD3;-5.48
282;NINJ3;4.21
283;NORD3;230.62
284;NTCO3;-0.61
285;NUTR3;59.26
286;ODPV3;5.2
287;OFSA3;7.55
288;OIBR3;-5.67
289;OIBR4;-7.92
290;ONCO3;1.37
291;OPCT3;-3.08
292;ORVR3;2.15
293;OSXB3;12.59
294;PATI3;1.93
295;PATI4;1.66
296;PCAR3;12.7
297;PDGR3;-55.45
298;PDTC3;-7.98
299;PEAB3;16.23
300;PEAB4;-21.58
301;PETR3;10.2
302;PETR4;12.01
303;PETZ3;-13.37
304;PFRM3;-5.51
305;PGMN3;2.8
306;PINE4;19.68
307;PLAS3;8.87
308;PLPL3;4.54
309;PMAM3;-3.14
310;PNVL3;-2.02
311;POMO3;7.82
312;POMO4;9.05
313;PORT3;6.83
314;POSI3;2.63
315;PRIO3;7.2
316;PRNR3;-0.42
317;PSSA3;-1.47
318;PTBL3;-7.37
319;PTNT3;15.37
320;PTNT4;1.1
321;QUAL3;-18.02
322;RADL3;-7.17
323;RAIL3;-0.78
324;RAIZ4;5.1
325;RANI3;-5.78
326;RAPT3;12.17
327;RAPT4;-0.22
328;RCSL4;-43.7
329;RDNI3;7.51
330;RDOR3;0.41
331;RECV3;21.15
332;REDE3;2.79
333;RENT3;-2.8
334;RNEW11;7.32
335;RNEW3;5.02
336;RNEW4;6.16
337;ROMI3;3.56
338;RPAD3;-0.73
339;RPAD5;3.51
340;RPAD6;0.32
341;RPMG3;-3.07
342;RRRP3;8.85
343;RSID3;-3.58
344;RSUL4;5.89
345;SANB11;-0.72
346;SANB3;-2.53
347;SANB4;0.01
348;SAPR11;5.28
349;SAPR3;3.1
350;SAPR4;5.59
351;SBFG3;4.16
352;SCAR3;14.38
353;SEER3;-0.26
354;SEQL3;52.58
355;SGPS3;-23.44
356;SHOW3;0.78
357;SHUL4;2.05
358;SIMH3;-8.86
359;SLCE3;1.11
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;5.81
363;SMTO3;-5.59
364;SNSY5;16.72
365;SOJA3;20.01
366;SOMA3;4.96
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;9.78
370;SUZB3;3.67
371;SYNE3;0.19
372;TAEE11;3.5
373;TAEE3;2.85
374;TAEE4;4.2
375;TASA3;3.81
376;TASA4;3.68
377;TCSA3;-8.67
378;TECN3;0.65
379;TEKA3;0.0
380;TEKA4;66.97
381;TELB3;-5.66
382;TELB4;-6.3
383;TEND3;-30.24
384;TFCO4;-0.42
385;TGMA3;-8.09
386;TIMS3;0.1
387;TKNO4;7.98
388;TOTS3;-11.88
389;TPIS3;2.87
390;TRAD3;-20.16
391;TRIS3;-12.43
392;TRPL3;22.12
393;TRPL4;13.78
394;TTEN3;5.15
395;TUPY3;1.55
396;TXRX3;-33.33
397;TXRX4;20.06
398;UCAS3;-7.93
399;UNIP3;2.71
400;UNIP5;-7.47
401;UNIP6;1.97
402;USIM3;3.11
403;USIM5;3.97
404;USIM6;0.32
405;VALE3;-6.35
406;VAMO3;-8.47
407;VBBR3;6.75
408;VSTE3;28.09
409;VITT3;-10.37
410;VIVA3;15.95
411;VIVR3;-6.91
412;VIVT3;-3.62
413;VLID3;0.03
414;VULC3;-5.83
415;VVEO3;-18.26
416;WEGE3;-5.43
417;WEST3;-9.6
418;WHRL3;-5.34
419;WHRL4;-5.14
420;WLMM3;-4.13
421;WLMM4;-14.51
422;YDUQ3;3.94
