;Papel;Total_Acumulado
0;AALR3;0.75
1;ABCB4;-6.22
2;ABEV3;-4.43
3;ADHM3;0.0
4;ADMF3;67.89
5;AERI3;-19.57
6;AFLT3;-0.75
7;AGRO3;3.78
8;AGXY3;-21.66
9;AHEB3;0.53
10;ALLD3;-0.69
11;ALOS3;-4.27
12;ALPA3;-8.06
13;ALPA4;-21.96
14;ALPK3;-2.87
15;ALUP11;1.3
16;ALUP3;2.25
17;ALUP4;1.05
18;AMAR3;-8.2
19;AMBP3;-17.08
20;AMER3;-0.44
21;AMOB3;-8.17
22;ANIM3;-14.88
23;ARML3;9.67
24;ARND3;-7.66
25;ASAI3;-8.57
26;ATED3;8.78
27;AUAU3;-8.63
28;AURA33;6.02
29;AURE3;3.07
30;AVLL3;-22.35
31;AXIA3;0.81
32;AXIA6;3.29
33;AZEV3;-21.4
34;AZEV4;-12.38
35;AZTE3;-7.99
36;AZUL4;0.0
37;AZZA3;8.68
38;B3SA3;3.05
39;BALM3;0.0
40;BALM4;9.18
41;BAUH4;0.0
42;BAZA3;-2.2
43;BBAS3;-1.11
44;BBDC3;-8.28
45;BBDC4;-7.82
46;BBSE3;-0.28
47;BDLL3;0.28
48;BDLL4;5.86
49;BEEF3;-37.2
50;BEES3;3.95
51;BEES4;6.01
52;BGIP3;19.74
53;BGIP4;-2.04
54;BHIA3;2.72
55;BIED3;35.52
56;BIOM3;20.28
57;BLAU3;2.82
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;8.67
61;BMEB4;-1.38
62;BMGB4;2.53
63;BMIN4;-5.22
64;BMKS3;0.93
65;BMOB3;6.97
66;BNBR3;4.67
67;BOBR4;9.77
68;BPAC11;-7.14
69;BPAC3;-18.62
70;BPAC5;0.89
71;BPAN4;0.0
72;BRAP3;-6.83
73;BRAP4;-7.93
74;BRAV3;3.11
75;BRBI11;0.36
76;BRKM3;7.26
77;BRKM5;21.25
78;BRKM6;2.54
79;BRSR3;0.36
80;BRSR5;-6.03
81;BRSR6;-1.39
82;BRST3;-4.37
83;BSLI3;11.8
84;BSLI4;-32.02
85;CALI3;9.14
86;CAMB3;4.3
87;CAML3;-15.6
88;CASH3;7.42
89;CBAV3;0.63
90;CBEE3;10.6
91;CEAB3;-7.6
92;CEBR3;2.01
93;CEBR5;2.64
94;CEBR6;2.39
95;CEDO3;-30.43
96;CEDO4;-15.92
97;CEEB3;4.6
98;CEEB5;15.85
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-3.04
102;CGAS5;0.66
103;CGRA3;1.66
104;CGRA4;-1.26
105;CLSC3;-4.31
106;CLSC4;2.66
107;CMIG3;9.37
108;CMIG4;8.77
109;CMIN3;-15.02
110;COCE3;-2.59
111;COCE5;1.88
112;COGN3;-22.99
113;CPFE3;-4.56
114;CPLE3;13.81
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;-7.38
118;CRPG6;-0.3
119;CSAN3;-6.35
120;CSED3;-7.58
121;CSMG3;3.03
122;CSNA3;-33.57
123;CSUD3;-3.71
124;CTAX3;-17.03
125;CTKA3;-4.96
126;CTKA4;-7.73
127;CTSA3;-19.34
128;CTSA4;-5.97
129;CURY3;-7.09
130;CVCB3;-14.78
131;CXSE3;-2.76
132;CYRE3;-12.26
133;CYRE4;-12.96
134;DASA3;-9.92
135;DESK3;15.42
136;DEXP3;-3.38
137;DEXP4;-1.13
138;DIRR3;-11.31
139;DMVF3;-5.63
140;DOHL4;-5.18
141;DOTZ3;-5.05
142;DTCY3;-3.47
143;DXCO3;-17.48
144;EALT3;-0.51
145;EALT4;-2.03
146;ECOR3;-27.1
147;EGIE3;-4.61
148;EKTR3;2.55
149;EKTR4;-2.56
150;EMAE4;-12.35
151;EMBJ3;-17.08
152;ENEV3;15.79
153;ENGI11;-0.03
154;ENGI3;-0.93
155;ENGI4;-1.34
156;ENJU3;10.72
157;ENMT3;0.19
158;ENMT4;1.51
159;EPAR3;-10.75
160;EQMA3B;15.33
161;EQPA3;7.75
162;EQPA5;-25.87
163;EQPA7;0.0
164;EQTL3;1.19
165;ESPA3;32.42
166;ESTR3;0.0
167;ESTR4;-16.14
168;ETER3;-4.35
169;EUCA3;-5.85
170;EUCA4;2.65
171;EVEN3;-8.56
172;EZTC3;-13.35
173;FESA3;-0.67
174;FESA4;-5.02
175;FHER3;-3.87
176;FICT3;-16.47
177;FIEI3;-16.0
178;FIQE3;24.39
179;FLRY3;-9.01
180;FRAS3;-9.15
181;FRIO3;-14.91
182;GEPA3;-2.65
183;GEPA4;0.12
184;GFSA3;-66.66
185;GGBR3;-12.65
186;GGBR4;-17.59
187;GGPS3;-10.87
188;GMAT3;-9.66
189;GOAU3;-15.31
190;GOAU4;-16.99
191;GPAR3;-8.14
192;GRND3;-4.44
193;GSHP3;-3.19
194;HAGA3;37.53
195;HAGA4;18.11
196;HAPV3;-17.58
197;HBOR3;1.58
198;HBRE3;-15.0
199;HBSA3;3.91
200;HBTS5;-2.94
201;HETA4;2.04
202;HOOT4;-10.51
203;HYPE3;-2.88
204;IFCM3;43.98
205;IGBR3;0.0
206;IGTI11;-4.6
207;IGTI3;-3.55
208;INEP3;-7.04
209;INEP4;6.96
210;INTB3;21.36
211;IRBR3;-0.45
212;ISAE3;1.91
213;ISAE4;-0.5
214;ITSA3;-4.49
215;ITSA4;-3.36
216;ITUB3;-3.54
217;ITUB4;-8.04
218;JALL3;14.09
219;JFEN3;-24.88
220;JHSF3;-10.33
221;JOPA3;9.21
222;JPSA3;0.0
223;JSLG3;-21.25
224;KEPL3;-14.11
225;KLBN11;-0.35
226;KLBN3;0.06
227;KLBN4;-0.37
228;LAND3;8.27
229;LAVV3;-20.77
230;LEVE3;2.66
231;LIGT3;-6.23
232;LJQQ3;-19.76
233;LOGG3;-0.8
234;LOGN3;0.06
235;LPSB3;-9.16
236;LREN3;1.83
237;LUPA3;-27.64
238;LUXM4;-5.25
239;LWSA3;-8.26
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;1.13
243;MBRF3;6.0
244;MDIA3;-10.59
245;MDNE3;2.83
246;MEAL3;-10.62
247;MELK3;-14.46
248;MERC4;13.32
249;MGEL4;-8.58
250;MGLU3;-13.24
251;MILS3;-8.01
252;MLAS3;-6.84
253;MNDL3;-1.24
254;MNPR3;-1.45
255;MOAR3;0.0
256;MOTV3;-9.53
257;MOVI3;-3.14
258;MRSA3B;13.51
259;MRSA5B;16.74
260;MRSA6B;2.71
261;MRVE3;-12.85
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-3.48
265;MTSA4;19.48
266;MULT3;-5.95
267;MWET3;0.0
268;MWET4;91.71
269;MYPK3;-14.31
270;NATU3;8.25
271;NEOE3;2.23
272;NEXP3;-1.67
273;NGRD3;8.57
274;NORD3;-46.81
275;NUTR3;-11.86
276;OBTC3;4.09
277;ODPV3;12.76
278;OFSA3;12.69
279;OIBR3;-2.75
280;OIBR4;25.55
281;ONCO3;2.65
282;OPCT3;-1.92
283;ORVR3;-5.22
284;OSXB3;-5.3
285;PATI3;3.74
286;PATI4;1.48
287;PCAR3;-45.52
288;PDGR3;-40.34
289;PDTC3;-9.15
290;PEAB3;3.05
291;PEAB4;10.2
292;PETR3;29.65
293;PETR4;25.99
294;PETZ3;0.0
295;PFRM3;-13.05
296;PGMN3;0.89
297;PINE3;-5.15
298;PINE4;-13.92
299;PLAS3;-12.37
300;PLPL3;-4.48
301;PMAM3;-18.92
302;PNVL3;-0.1
303;POMO3;-2.46
304;POMO4;-2.91
305;POSI3;-3.49
306;PRIO3;30.11
307;PRNR3;1.64
308;PSSA3;-5.92
309;PTBL3;-4.02
310;PTNT3;2.86
311;PTNT4;4.5
312;QUAL3;-11.94
313;RADL3;-11.98
314;RAIL3;8.81
315;RAIZ4;-36.65
316;RANI3;4.68
317;RAPT3;-19.2
318;RAPT4;-18.37
319;RCSL3;-11.05
320;RCSL4;-51.02
321;RDNI3;0.0
322;RDOR3;-6.09
323;RECV3;20.37
324;REDE3;0.98
325;RENT3;-8.11
326;RIAA3;-1.4
327;RIOS3;3.1
328;RNEW3;16.01
329;RNEW4;25.33
330;ROMI3;-11.94
331;RPAD3;5.21
332;RPAD5;-0.6
333;RPAD6;27.59
334;RPMG3;-19.28
335;RSID3;9.92
336;RSUL4;-1.71
337;RVEE3;-86.61
338;SANB11;-11.38
339;SANB3;-9.52
340;SANB4;-9.98
341;SAPR11;-8.3
342;SAPR3;-12.35
343;SAPR4;-6.44
344;SBFG3;-9.54
345;SBSP3;7.13
346;SCAR3;-7.35
347;SEER3;-15.23
348;SEQL3;-138.1
349;SHOW3;-11.77
350;SHUL4;-3.01
351;SIMH3;-18.57
352;SLCE3;18.11
353;SMFT3;-13.77
354;SMTO3;29.56
355;SNSY5;-10.26
356;SOJA3;-5.82
357;SOND3;0.0
358;SOND5;9.28
359;SOND6;-25.03
360;SUZB3;3.03
361;SYNE3;-4.58
362;TAEE11;1.57
363;TAEE3;1.45
364;TAEE4;2.24
365;TASA3;4.4
366;TASA4;6.87
367;TCSA3;-23.01
368;TECN3;-1.07
369;TELB3;31.99
370;TELB4;15.82
371;TEND3;5.66
372;TFCO4;-0.37
373;TGMA3;-28.79
374;TIMS3;6.87
375;TKNO4;4.26
376;TOKY3;-41.64
377;TOTS3;-7.34
378;TPIS3;13.25
379;TRAD3;-28.5
380;TRIS3;-20.5
381;TTEN3;-0.1
382;TUPY3;3.48
383;TXRX3;0.0
384;TXRX4;0.0
385;UCAS3;6.4
386;UGPA3;4.89
387;UNIP3;-5.63
388;UNIP5;-3.0
389;UNIP6;-9.9
390;USIM3;8.79
391;USIM5;8.5
392;VALE3;-8.6
393;VAMO3;-19.98
394;VBBR3;-1.99
395;VITT3;-3.55
396;VIVA3;-8.81
397;VIVR3;-38.49
398;VIVT3;5.96
399;VLID3;-8.5
400;VSTE3;-0.97
401;VTRU3;-2.53
402;VULC3;-0.93
403;VVEO3;-4.29
404;WDCN3;-7.75
405;WEGE3;-8.24
406;WEST3;25.6
407;WHRL3;-4.84
408;WHRL4;-1.54
409;WIZC3;-9.59
410;WLMM3;4.27
411;WLMM4;-7.75
412;YDUQ3;-17.06
