;Papel;Total_Acumulado
0;AALR3;-59.68
1;ABCB4;-2.61
2;ABEV3;-3.26
3;ADHM3;0.0
4;AERI3;53.31
5;AESB3;0.0
6;AFLT3;5.71
7;AGRO3;-5.74
8;AGXY3;39.24
9;AHEB3;0.66
10;ALLD3;-2.03
11;ALPA3;1.92
12;ALPA4;-5.3
13;ALPK3;-17.36
14;ALUP11;-6.24
15;ALUP3;-8.21
16;ALUP4;-3.61
17;AMAR3;5.85
18;AMER3;141.6
19;AMBP3;-5.84
20;ANIM3;-36.74
21;ARML3;-37.54
22;ASAI3;-23.55
23;ATMP3;-2.9
24;ATOM3;46.88
25;AURA33;18.27
26;AURE3;-14.13
27;AVLL3;-3.1
28;AZZA3;-30.87
29;AZEV3;-9.6
30;AZEV4;-11.11
31;AZUL4;-32.31
32;B3SA3;0.87
33;BAHI3;-5.97
34;BALM3;5.87
35;BALM4;19.05
36;BAUH4;-0.34
37;BAZA3;-7.27
38;BBAS3;-5.18
39;BBDC3;-10.07
40;BBDC4;-13.52
41;BBSE3;8.52
42;BDLL3;0.0
43;BDLL4;-4.39
44;BEEF3;-12.47
45;BEES3;2.84
46;BEES4;3.1
47;BGIP3;-0.46
48;BGIP4;-3.45
49;BIOM3;12.14
50;BLAU3;-17.41
51;BMEB3;-10.37
52;BMEB4;0.01
53;BMGB4;-3.94
54;BMIN3;-5.58
55;BMIN4;5.46
56;BMKS3;9.29
57;BMOB3;-3.39
58;BNBR3;1.88
59;BOBR4;-36.91
60;BPAC11;-20.72
61;BPAC3;-11.11
62;BPAC5;-17.58
63;BPAN4;-16.85
64;BRAP3;-4.05
65;BRAP4;-5.08
66;BRAV3;44.06
67;BRBI11;-7.7
68;BRFS3;3.25
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.09
76;BRIV3;0.0
77;BRKM3;-19.88
78;BRKM5;-22.38
79;BRKM6;-40.65
80;BRPR3;0.0
81;BRSR3;2.92
82;BRSR5;-15.97
83;BRSR6;-2.11
84;BSLI3;-4.22
85;BSLI4;5.77
86;CAMB3;-6.86
87;CAML3;-30.9
88;CASH3;-20.74
89;CBAV3;-10.43
90;CBEE3;-23.6
91;CCRO3;-15.0
92;CEAB3;-48.73
93;CEBR3;-13.32
94;CEBR5;-3.02
95;CEBR6;-0.14
96;CEDO3;35.6
97;CEDO4;0.79
98;CEEB3;0.48
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;-6.68
103;CGAS5;-8.77
104;CGRA3;8.2
105;CGRA4;7.65
106;CLSA3;0.24
107;CLSC3;4.9
108;CLSC4;-0.67
109;CMIG3;2.53
110;CMIG4;-1.08
111;CMIN3;-2.83
112;COCE3;-7.61
113;COCE5;-7.98
114;COGN3;-23.83
115;CORR4;0.0
116;CPFE3;-2.89
117;CPLE3;1.43
118;CPLE6;-0.65
119;CRFB3;-15.03
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-21.36
124;CRPG6;-22.64
125;CSAN3;-33.71
126;CSED3;-0.44
127;CSMG3;-11.38
128;CSNA3;-16.72
129;CSUD3;-0.94
130;CTKA3;17.57
131;CTKA4;16.2
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-24.41
135;CTSA4;-26.24
136;CURY3;-26.91
137;CVCB3;-30.46
138;CXSE3;2.26
139;CYRE3;-26.3
140;DASA3;-16.63
141;DESK3;-27.39
142;DIRR3;-12.58
143;DMVF3;-13.0
144;DOHL3;0.0
145;DOHL4;2.16
146;DOTZ3;-46.81
147;DTCY3;7.97
148;EALT3;-15.43
149;EALT4;-9.94
150;ECOR3;-42.46
151;EGIE3;-9.18
152;EKTR3;0.26
153;EKTR4;11.82
154;ELET3;-1.47
155;ELET5;-5.56
156;ELET6;-1.0
157;ELMD3;3.49
158;EMAE4;0.49
159;EMBR3;2.42
160;ENEV3;-21.94
161;ENGI11;-12.58
162;ENGI3;-15.43
163;ENGI4;-9.46
164;ENJU3;-5.23
165;ENMT3;6.46
166;ENMT4;-0.01
167;EPAR3;24.55
168;EQMA3B;0.75
169;EQPA3;-0.27
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-15.33
173;ESPA3;-28.44
174;ESTR4;18.2
175;ETER3;0.74
176;EUCA3;4.11
177;EUCA4;-2.77
178;EVEN3;-5.1
179;EZTC3;-26.99
180;FESA3;-5.11
181;FESA4;6.02
182;FHER3;87.6
183;FIQE3;-9.59
184;FLRY3;-12.38
185;FRAS3;0.25
186;FRIO3;71.62
187;GEPA3;-2.12
188;GEPA4;2.34
189;GFSA3;-18.89
190;GGBR3;-10.43
191;GGBR4;-8.08
192;GGPS3;-21.22
193;GMAT3;-18.78
194;GOAU3;-1.51
195;GOAU4;-7.04
196;GOLL4;23.99
197;GPIV33;0.17
198;GRND3;-5.18
199;GSHP3;-13.44
200;GUAR3;-36.12
201;HAGA3;-31.81
202;HAGA4;-10.7
203;HAPV3;-32.75
204;HBOR3;-24.78
205;HBRE3;-27.38
206;HBSA3;-14.65
207;HBTS5;-7.66
208;HETA4;5.98
209;HOOT4;3.95
210;HYPE3;-12.46
211;IFCM3;-50.19
212;INEP3;2.23
213;INEP4;0.83
214;INTB3;-28.38
215;IRBR3;10.78
216;ITSA3;-11.35
217;ITSA4;0.0
218;ITUB3;-9.85
219;ITUB4;-10.74
