;Papel;Total_Acumulado
0;AALR3;16.16
1;ABCB4;0.44
2;ABEV3;-9.19
3;AERI3;-1.46
4;AFLT3;0.71
5;AGRO3;-0.06
6;AGXY3;-2.62
7;AHEB3;-10.84
8;ALLD3;20.11
9;ALPA3;-3.54
10;ALPA4;6.09
11;ALPK3;-3.99
12;ALOS3;3.3
13;ALUP11;-3.17
14;ALUP3;-3.28
15;ALUP4;-4.27
16;AMAR3;-13.36
17;AMER3;-2.95
18;AMBP3;-14.97
19;ANIM3;-27.66
20;ARML3;10.42
21;ASAI3;-3.82
22;ATMP3;0.0
23;AURA33;-0.6
24;AURE3;13.85
25;AVLL3;-2.1
26;AZZA3;-15.33
27;AZEV3;-20.27
28;AZEV4;-11.69
29;AZUL4;-42.44
30;B3SA3;-15.53
31;BALM3;-1.72
32;BALM4;-0.75
33;BAUH4;5.97
34;BAZA3;-2.49
35;BBAS3;-6.96
36;BBDC3;-3.03
37;BBDC4;-2.91
38;BBSE3;-4.05
39;BDLL3;-17.72
40;BDLL4;12.38
41;BEEF3;-1.18
42;BEES3;1.74
43;BEES4;3.03
44;BGIP3;1.49
45;BGIP4;-3.23
46;BIOM3;-8.67
47;BLAU3;-9.71
48;BMEB3;5.13
49;BMEB4;5.63
50;BMGB4;-0.6
51;BMIN3;14.45
52;BMIN4;-1.73
53;BMKS3;6.16
54;BMOB3;-10.34
55;BNBR3;4.18
56;BOBR4;-13.8
57;BPAC11;7.06
58;BPAC3;3.48
59;BPAC5;11.95
60;BPAN4;1.07
61;BRAP3;-3.14
62;BRAP4;-2.65
63;BRAV3;5.38
64;BRBI11;-6.72
65;BRFS3;-11.67
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-15.43
74;BRKM5;-20.6
75;BRKM6;-3.26
76;BRSR3;0.11
77;BRSR5;2.44
78;BRSR6;0.2
79;BRST3;4.01
80;BSLI3;11.13
81;BSLI4;26.13
82;CAMB3;-5.19
83;CAML3;-18.14
84;CASH3;-29.18
85;CBAV3;-48.76
86;CBEE3;41.79
87;CEAB3;-19.57
88;CEBR3;13.26
89;CEBR5;11.13
90;CEBR6;11.22
91;CEDO3;-16.83
92;CEDO4;-41.85
93;CEEB3;1.49
94;CEED3;12.97
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-3.78
98;CGAS5;-3.48
99;CGRA3;-10.89
100;CGRA4;-8.22
101;CLSC3;1.77
102;CLSC4;-1.4
103;CMIG3;-1.88
104;CMIG4;3.29
105;CMIN3;-4.13
106;COCE3;32.49
107;COCE5;14.19
108;COGN3;1.34
109;CPFE3;1.17
110;CPLE3;-0.42
111;CPLE6;0.19
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-0.75
116;CRPG5;-10.92
117;CRPG6;-15.54
118;CSAN3;-20.55
119;CSED3;-9.51
120;CSMG3;-1.51
121;CSNA3;-14.48
122;CSUD3;-1.77
123;CTKA3;-3.45
124;CTKA4;-1.98
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;0.75
128;CTSA4;5.68
129;CURY3;5.57
130;CVCB3;-13.75
131;CXSE3;-3.72
132;CYRE3;-4.5
133;DASA3;-5.13
134;DESK3;-9.77
135;DIRR3;4.16
136;DMVF3;-7.58
137;DOHL3;0.0
138;DOHL4;-0.52
139;DOTZ3;30.05
140;DTCY3;-9.66
141;EALT3;-8.35
142;EALT4;-27.47
143;ECOR3;1.6
144;EGIE3;-6.81
145;EKTR3;22.08
146;EKTR4;2.85
147;ELET3;10.64
148;ELET5;3.04
149;ELET6;9.18
150;ELMD3;0.0
151;EMAE4;-3.71
152;EMBR3;-1.42
153;ENEV3;5.5
154;ENGI11;2.27
155;ENGI3;17.03
156;ENGI4;-2.58
157;ENJU3;-10.14
158;ENMT3;-15.95
159;ENMT4;-12.18
160;EPAR3;-12.86
161;EQMA3B;6.22
162;EQPA3;1.12
163;EQPA5;-13.29
164;EQPA7;-19.01
165;EQTL3;1.97
166;ESPA3;-11.59
167;ESTR4;21.82
168;ETER3;5.68
169;EUCA3;-8.86
170;EUCA4;-9.23
171;EVEN3;-2.97
172;EZTC3;1.62
173;FESA3;0.09
174;FESA4;-10.77
175;FHER3;-8.79
176;FIQE3;12.66
177;FLRY3;11.58
178;FRAS3;-17.5
179;FRIO3;7.35
180;GFSA3;-29.56
181;GGBR3;-2.48
182;GGBR4;-3.32
183;GGPS3;1.94
184;GMAT3;-14.4
185;GOAU3;-3.12
186;GOAU4;-3.33
187;GOLL4;0.0
188;GRND3;-1.03
189;GSHP3;-28.29
190;GUAR3;2.73
191;HAGA3;-4.44
192;HAGA4;-2.0
193;HAPV3;12.06
194;HBOR3;27.95
195;HBRE3;15.54
196;HBSA3;5.39
197;HBTS5;-2.88
198;HETA4;-5.27
199;HOOT4;-7.26
200;HYPE3;-14.98
201;IFCM3;-67.47
202;INEP3;-29.34
203;INEP4;-14.18
204;INTB3;-18.04
205;IRBR3;3.38
206;ITSA3;0.29
207;ITSA4;1.06
208;ITUB3;1.75
209;ITUB4;1.17
210;ISAE3;-4.92
211;ISAE4;-3.41
212;JALL3;-28.75
213;JBSS3;0.0
214;JHSF3;4.74
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-10.83
218;KEPL3;-5.89
219;KLBN11;-2.38
220;KLBN3;-1.7
221;KLBN4;-0.68
222;KRSA3;0.0
223;LAVV3;1.65
224;LEVE3;-11.35
225;LIGT3;3.96
226;LIPR3;0.0
227;LJQQ3;-14.36
228;LOGG3;0.63
229;LOGN3;-5.83
230;LPSB3;-8.33
231;LREN3;-20.06
232;LUPA3;-0.91
233;LUXM4;-22.0
234;LVTC3;-13.12
235;LWSA3;3.36
236;MAPT4;-42.78
237;MATD3;1.55
238;MBLY3;0.0
239;MDIA3;9.6
240;MDNE3;-1.36
241;MEAL3;7.71
242;MELK3;6.68
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;13.82
246;MGLU3;-23.5
247;MILS3;8.96
248;MLAS3;-9.39
249;MOTV3;-1.63
250;MNDL3;-8.11
251;MNPR3;22.83
252;MOAR3;-13.97
253;MOVI3;5.4
254;MRFG3;1.99
255;MRSA3B;-2.85
256;MRSA5B;-0.39
257;MRVE3;18.03
258;MSPA3;-2.13
259;MTRE3;-14.8
260;MTSA4;-7.91
261;MULT3;-0.79
262;MWET3;0.0
263;MWET4;-16.54
264;MYPK3;2.59
265;NEOE3;6.02
266;NGRD3;5.8
267;NORD3;-6.84
268;NTCO3;0.0
269;NUTR3;-15.73
270;ODPV3;16.4
271;OFSA3;-7.2
272;OIBR3;-4.93
273;OIBR4;-16.15
274;ONCO3;-18.08
275;OPCT3;-5.9
276;ORVR3;-1.11
277;OSXB3;-10.28
278;PATI3;9.05
279;PATI4;0.31
280;PCAR3;3.52
281;PDGR3;-26.92
282;PDTC3;-1.26
283;PEAB3;-3.78
284;PEAB4;-15.16
285;PETR3;-7.15
286;PETR4;-6.43
287;PETZ3;5.4
288;PFRM3;-5.75
289;PGMN3;6.5
290;PINE4;7.71
291;PLAS3;-17.71
292;PLPL3;-15.07
293;PMAM3;-28.86
294;PNVL3;3.91
295;POMO3;8.16
296;POMO4;11.08
297;PORT3;2.23
298;POSI3;-13.67
299;PRIO3;-12.9
300;PRNR3;-3.87
301;PSSA3;-0.24
302;PTBL3;-15.44
303;PTNT3;7.02
304;PTNT4;-6.23
