;Papel;Total_Acumulado
0;AALR3;-40.31
1;ABCB4;-4.6
2;ABEV3;-2.54
3;ADHM3;0.0
4;ADMF3;-3.37
5;AERI3;-2.1
6;AFLT3;8.41
7;AGRO3;-11.99
8;AGXY3;-7.57
9;AHEB3;-3.47
10;ALLD3;-11.0
11;ALOS3;8.36
12;ALPA3;5.51
13;ALPA4;10.25
14;ALPK3;0.7
15;ALUP11;0.69
16;ALUP3;4.68
17;ALUP4;0.21
18;AMAR3;-0.43
19;AMBP3;-1.07
20;AMER3;23.86
21;AMOB3;15.39
22;ANIM3;1.88
23;ARML3;10.15
24;ARND3;9.68
25;ASAI3;22.33
26;ATED3;12.36
27;AUAU3;16.59
28;AURA33;8.02
29;AURE3;17.71
30;AVLL3;33.56
31;AXIA3;7.75
32;AXIA6;8.38
33;AZEV3;-23.67
34;AZEV4;-12.55
35;AZTE3;23.88
36;AZUL4;0.0
37;AZZA3;-21.21
38;B3SA3;10.28
39;BALM3;0.0
40;BALM4;1.18
41;BAUH4;3.31
42;BAZA3;0.28
43;BBAS3;-6.78
44;BBDC3;3.86
45;BBDC4;3.89
46;BBSE3;-1.08
47;BDLL3;-0.14
48;BDLL4;-28.77
49;BEEF3;-8.27
50;BEES3;8.63
51;BEES4;8.28
52;BGIP3;-3.29
53;BGIP4;-4.18
54;BHIA3;-4.92
55;BIED3;26.83
56;BIOM3;4.4
57;BLAU3;3.65
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-15.69
61;BMEB4;-5.99
62;BMGB4;14.74
63;BMIN4;-6.86
64;BMKS3;5.7
65;BMOB3;13.04
66;BNBR3;1.62
67;BOBR4;3.39
68;BPAC11;8.45
69;BPAC3;-37.56
70;BPAC5;52.18
71;BPAN4;0.0
72;BRAP3;3.97
73;BRAP4;5.96
74;BRAV3;5.82
75;BRBI11;-1.22
76;BRKM3;-29.89
77;BRKM5;0.0
78;BRKM6;-32.71
79;BRSR3;-3.26
80;BRSR5;-3.86
81;BRSR6;-7.44
82;BRST3;4.82
83;BSLI3;-18.69
84;BSLI4;-10.46
85;CALI3;26.36
86;CAMB3;3.46
87;CAML3;5.01
88;CASH3;28.46
89;CBAV3;2.3
90;CBEE3;0.0
91;CEAB3;0.29
92;CEBR3;13.6
93;CEBR5;3.35
94;CEBR6;2.4
95;CEDO3;7.16
96;CEDO4;-23.6
97;CEEB3;6.29
98;CEEB5;14.57
99;CEED3;0.0
100;CEGR3;-43.82
101;CGAS3;1.8
102;CGAS5;-0.31
103;CGRA3;-3.15
104;CGRA4;-5.07
105;CLSC3;9.25
106;CLSC4;7.52
107;CMIG3;10.6
108;CMIG4;11.4
109;CMIN3;-1.37
110;COCE3;0.0
111;COCE5;13.03
112;COGN3;-0.28
113;CPFE3;9.61
114;CPLE3;14.56
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;-1.98
118;CRPG6;-2.61
119;CSAN3;-11.14
120;CSED3;-5.11
121;CSMG3;8.87
122;CSNA3;6.48
123;CSUD3;2.75
124;CTAX3;-34.55
125;CTKA3;2.09
126;CTKA4;4.77
127;CTSA3;-13.55
128;CTSA4;-27.28
129;CURY3;-16.54
130;CVCB3;4.34
131;CXSE3;1.17
132;CYRE3;-7.47
133;CYRE4;-10.51
134;DASA3;-5.84
135;DESK3;28.23
136;DEXP3;0.1
137;DEXP4;2.57
138;DIRR3;-5.1
139;DMVF3;9.37
140;DOHL4;-2.38
141;DOTZ3;-4.9
142;DTCY3;-0.38
143;DXCO3;11.06
144;EALT3;-2.04
145;EALT4;-4.07
146;ECOR3;0.47
147;EGIE3;14.08
148;EKTR3;7.19
149;EKTR4;-0.64
150;EMAE4;4.96
151;EMBJ3;5.82
152;ENEV3;30.5
153;ENGI11;2.53
154;ENGI3;6.82
155;ENGI4;1.43
156;ENJU3;19.27
157;ENMT3;-4.47
158;ENMT4;-2.39
159;EPAR3;-24.6
160;EQMA3B;-6.9
161;EQPA3;11.3
162;EQPA5;58.82
163;EQPA7;0.0
164;EQTL3;8.41
165;ESPA3;-12.18
166;ESTR3;0.0
167;ESTR4;-4.03
168;ETER3;6.39
169;EUCA3;2.78
170;EUCA4;0.76
171;EVEN3;-7.52
172;EZTC3;5.63
173;FESA3;8.13
174;FESA4;5.08
175;FHER3;0.33
176;FICT3;-26.87
177;FIEI3;0.0
178;FIQE3;24.98
179;FLRY3;2.58
180;FRAS3;-4.4
181;FRIO3;0.0
182;GEPA3;0.97
183;GEPA4;18.14
184;GFSA3;-36.19
185;GGBR3;17.04
186;GGBR4;18.83
187;GGPS3;-11.39
188;GMAT3;-7.24
189;GOAU3;11.67
190;GOAU4;15.23
191;GPAR3;-16.74
192;GRND3;0.75
193;GSHP3;-1.46
194;HAGA3;10.28
195;HAGA4;10.22
196;HAPV3;39.26
197;HBOR3;-27.54
198;HBRE3;13.76
199;HBSA3;-11.83
200;HBTS5;22.21
201;HETA4;18.18
202;HOOT4;3.48
203;HYPE3;7.83
204;IFCM3;25.69
205;IGBR3;0.0
206;IGTI11;6.66
207;IGTI3;3.97
208;INEP3;37.42
209;INEP4;40.93
210;INTB3;5.72
211;IRBR3;-2.32
212;ISAE3;7.58
213;ISAE4;6.89
214;ITSA3;5.89
215;ITSA4;6.89
216;ITUB3;7.1
217;ITUB4;4.29
218;JALL3;-3.85
219;JFEN3;-16.74
220;JHSF3;41.14
221;JOPA3;-23.89
222;JPSA3;0.0
223;JSLG3;8.54
224;KEPL3;-2.13
225;KLBN11;-7.33
226;KLBN3;-6.96
227;KLBN4;-6.63
228;LAND3;3.61
229;LAVV3;-15.98
230;LEVE3;3.54
231;LIGT3;9.07
232;LJQQ3;-5.33
233;LOGG3;-0.91
234;LOGN3;-3.05
235;LPSB3;-6.88
236;LREN3;-4.96
237;LUPA3;-26.62
238;LUXM4;-3.1
239;LWSA3;-0.92
240;MAPT3;-16.0
241;MAPT4;-19.9
242;MATD3;3.99
243;MBRF3;9.24
244;MDIA3;2.84
245;MDNE3;-1.6
246;MEAL3;-4.32
247;MELK3;-4.89
248;MERC4;0.0
249;MGEL4;9.14
250;MGLU3;-7.03
251;MILS3;1.96
252;MLAS3;19.87
253;MNDL3;2.73
254;MNPR3;-4.72
255;MOAR3;0.0
256;MOTV3;7.44
257;MOVI3;14.87
258;MRSA3B;5.85
259;MRSA5B;11.42
260;MRSA6B;3.78
261;MRVE3;-14.17
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-0.16
265;MTSA4;3.23
266;MULT3;6.4
267;MWET3;0.0
268;MWET4;8.02
269;MYPK3;4.6
270;NATU3;19.67
271;NEOE3;2.16
272;NEXP3;-3.24
273;NGRD3;14.49
274;NORD3;-55.94
275;NUTR3;-8.5
276;OBTC3;0.39
277;ODPV3;9.85
278;OFSA3;21.13
279;OIBR3;-15.52
280;OIBR4;-3.45
281;ONCO3;8.8
282;OPCT3;11.42
283;ORVR3;16.46
284;OSXB3;-2.29
285;PATI3;4.17
286;PATI4;8.9
287;PCAR3;-1.55
288;PDGR3;23.63
289;PDTC3;-2.83
290;PEAB3;1.48
291;PEAB4;0.64
292;PETR3;7.52
293;PETR4;7.24
294;PETZ3;0.0
295;PFRM3;-2.68
296;PGMN3;-6.96
297;PINE3;17.77
298;PINE4;22.71
299;PLAS3;-43.89
300;PLPL3;-21.52
301;PMAM3;-2.92
302;PNVL3;-7.25
303;POMO3;11.05
304;POMO4;10.78
305;POSI3;-4.45
306;PRIO3;9.44
307;PRNR3;-2.35
308;PSSA3;8.64
309;PTBL3;-30.21
310;PTNT3;-0.28
311;PTNT4;2.23
312;QUAL3;0.12
313;RADL3;-4.17
314;RAIL3;-4.93
315;RAIZ4;11.48
316;RANI3;-9.71
317;RAPT3;-5.5
318;RAPT4;-2.95
319;RCSL3;-20.61
320;RCSL4;-47.32
321;RDNI3;0.0
322;RDOR3;4.09
323;RECV3;2.65
324;REDE3;2.17
325;RENT3;9.02
326;RIAA3;14.33
327;RIOS3;0.0
328;RNEW3;-18.85
329;RNEW4;-24.12
330;ROMI3;-14.97
331;RPAD3;14.96
332;RPAD5;13.03
333;RPAD6;25.1
334;RPMG3;-7.38
335;RSID3;3.28
336;RSUL4;3.0
337;RVEE3;-28.02
338;SANB11;-0.99
339;SANB3;-0.41
340;SANB4;-0.99
341;SAPR11;5.57
342;SAPR3;10.53
343;SAPR4;4.34
344;SBFG3;7.78
345;SBSP3;17.6
346;SCAR3;3.42
347;SEER3;24.05
348;SEQL3;-76.57
349;SHOW3;17.23
350;SHUL4;-0.3
351;SIMH3;2.15
352;SLCE3;-1.37
353;SMFT3;-3.7
354;SMTO3;-7.6
355;SNSY5;-17.31
356;SOJA3;-13.43
357;SOND3;0.0
358;SOND5;25.85
359;SOND6;30.87
360;SUZB3;-16.04
361;SYNE3;-14.46
362;TAEE11;3.9
363;TAEE3;3.02
364;TAEE4;3.74
365;TASA3;-4.22
366;TASA4;-6.73
367;TCSA3;-2.83
368;TECN3;-3.27
369;TELB3;-1.67
370;TELB4;9.63
371;TEND3;0.48
372;TFCO4;-4.07
373;TGMA3;0.93
374;TIMS3;-0.64
375;TKNO4;-1.96
376;TOKY3;-32.52
377;TOTS3;-13.12
378;TPIS3;37.18
379;TRAD3;-6.62
380;TRIS3;-19.75
381;TTEN3;0.91
382;TUPY3;9.63
383;TXRX3;0.1
384;TXRX4;3.02
385;UCAS3;-3.17
386;UGPA3;11.71
387;UNIP3;-7.3
388;UNIP5;-10.3
389;UNIP6;-11.09
390;USIM3;22.96
391;USIM5;24.63
392;VALE3;7.92
393;VAMO3;11.48
394;VBBR3;13.78
395;VITT3;-3.54
396;VIVA3;-2.53
397;VIVR3;-8.61
398;VIVT3;-1.39
399;VLID3;-2.99
400;VSTE3;-2.9
401;VTRU3;5.86
402;VULC3;-3.78
403;VVEO3;11.75
404;WDCN3;-1.97
405;WEGE3;5.81
406;WEST3;23.52
407;WHRL3;-3.3
408;WHRL4;-3.31
409;WIZC3;-0.83
410;WLMM3;-2.7
411;WLMM4;-12.02
412;YDUQ3;-0.29
