;Papel;Total_Acumulado
0;AALR3;52.97
1;ABCB4;6.21
2;ABEV3;-1.54
3;ADHM3;0.0
4;AERI3;-14.5
5;AESB3;1.77
6;AFLT3;2.33
7;AGRO3;5.2
8;AGXY3;40.36
9;AHEB3;35.54
10;ALLD3;15.38
11;ALPA3;-3.18
12;ALPA4;-2.33
13;ALPK3;3.61
14;ALUP11;8.05
15;ALUP3;9.41
16;ALUP4;7.79
17;AMAR3;-17.23
18;AMER3;47.22
19;AMBP3;102.24
20;ANIM3;0.93
21;APER3;2.88
22;ARML3;9.19
23;ARZZ3;6.72
24;ASAI3;-10.81
25;ATMP3;-13.01
26;ATOM3;0.82
27;AURA33;15.43
28;AURE3;2.18
29;AVLL3;-8.49
30;AZEV3;31.11
31;AZEV4;37.72
32;AZUL4;-10.79
33;B3SA3;-1.9
34;BAHI3;-7.18
35;BALM3;16.37
36;BALM4;5.24
37;BAUH4;1.34
38;BAZA3;2.84
39;BBAS3;-0.09
40;BBDC3;3.01
41;BBDC4;1.55
42;BBSE3;2.85
43;BDLL3;0.0
44;BDLL4;-4.3
45;BEEF3;3.85
46;BEES3;2.64
47;BEES4;1.8
48;BGIP3;8.27
49;BGIP4;3.81
50;BIOM3;4.7
51;BLAU3;17.06
52;BMEB3;9.11
53;BMEB4;12.37
54;BMGB4;6.02
55;BMIN3;-0.05
56;BMIN4;-0.48
57;BMKS3;-6.88
58;BMOB3;12.25
59;BNBR3;-0.4
60;BOBR4;-3.52
61;BPAC11;0.02
62;BPAC3;-4.5
63;BPAC5;5.29
64;BPAN4;-9.72
65;BRAP3;-3.12
66;BRAP4;-4.09
67;BRBI11;1.02
68;BRFS3;14.38
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.42
76;BRIV3;0.0
77;BRKM3;1.92
78;BRKM5;-2.84
79;BRKM6;2.97
80;BRPR3;0.0
81;BRSR3;8.58
82;BRSR5;0.15
83;BRSR6;5.88
84;BSLI3;-0.7
85;BSLI4;-4.34
86;CAMB3;6.53
87;CAML3;-10.7
88;CASH3;14.2
89;CBAV3;6.88
90;CBEE3;-1.22
91;CCRO3;4.52
92;CEAB3;11.35
93;CEBR3;-14.13
94;CEBR5;-8.66
95;CEBR6;-6.43
96;CEDO3;-8.29
97;CEDO4;-17.38
98;CEEB3;0.38
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;3.68
103;CGAS5;-3.77
104;CGRA3;7.99
105;CGRA4;7.09
106;CIEL3;2.33
107;CLSA3;32.15
108;CLSC3;8.44
109;CLSC4;7.67
110;CMIG3;2.96
111;CMIG4;4.26
112;CMIN3;3.57
113;COCE3;-7.68
114;COCE5;-6.35
115;COGN3;-0.67
116;CORR4;0.0
117;CPFE3;-3.2
118;CPLE3;6.72
119;CPLE6;7.2
120;CRFB3;2.35
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.1
125;CRPG6;-3.66
126;CSAN3;4.98
127;CSED3;-0.73
128;CSMG3;4.42
129;CSNA3;-2.49
130;CSRN3;-7.68
131;CSRN5;-7.53
132;CSRN6;11.26
133;CSUD3;5.63
134;CTKA3;13.21
135;CTKA4;14.78
136;CTNM3;3.25
137;CTNM4;-17.82
138;CTSA3;10.91
139;CTSA4;8.08
140;CURY3;16.12
141;CVCB3;5.35
142;CXSE3;-4.09
143;CYRE3;6.42
144;DASA3;-4.55
145;DESK3;-6.54
146;DIRR3;15.38
147;DMVF3;7.52
148;DOHL3;99.63
149;DOHL4;-9.37
150;DOTZ3;-23.81
151;DTCY3;15.9
152;EALT3;-0.0
153;EALT4;-3.81
154;ECOR3;8.01
155;EGIE3;4.52
156;EKTR3;0.29
157;EKTR4;0.31
158;ELET3;6.66
159;ELET5;-2.45
160;ELET6;6.91
161;ELMD3;0.64
162;EMAE4;-1.48
163;EMBR3;7.72
164;ENAT3;0.66
165;ENEV3;5.32
166;ENGI11;2.82
167;ENGI3;6.55
168;ENGI4;1.88
169;ENJU3;-16.34
170;ENMT3;4.32
171;ENMT4;-1.7
172;EPAR3;-2.91
173;EQMA3B;-0.08
174;EQPA3;4.19
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;12.15
178;ESPA3;-10.35
179;ESTR4;-7.93
180;ETER3;1.56
181;EUCA3;9.23
182;EUCA4;12.88
183;EVEN3;-4.75
184;EZTC3;10.48
185;FESA3;-1.83
186;FESA4;9.4
187;FHER3;-8.2
188;FIQE3;-1.63
189;FLRY3;6.51
190;FRAS3;13.4
191;FRIO3;-24.03
192;GEPA3;5.88
193;GEPA4;5.94
194;GFSA3;-14.44
195;GGBR3;-2.83
196;GGBR4;-3.07
197;GGPS3;-5.33
198;GMAT3;-2.09
199;GOAU3;-0.84
200;GOAU4;-2.0
201;GOLL4;-2.78
202;GPIV33;-9.47
203;GRND3;-1.15
204;GSHP3;0.67
205;GUAR3;-3.45
206;HAGA3;8.24
207;HAGA4;-5.93
208;HAPV3;-1.18
209;HBOR3;-4.2
210;HBRE3;22.28
211;HBSA3;-3.07
212;HBTS5;-5.22
213;HETA4;-5.42
214;HOOT4;-6.92
215;HYPE3;-1.47
216;IFCM3;-6.09
217;INEP3;1.99
218;INEP4;-1.5
219;INTB3;0.54
220;IRBR3;-5.42
221;ITSA3;2.41
222;ITSA4;2.78
223;ITUB3;5.58
224;ITUB4;6.81
225;JALL3;10.55
226;JBSS3;6.69
227;JHSF3;6.27
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;-3.53
231;KEPL3;2.47
232;KLBN11;-0.19
233;KLBN3;0.4
234;KLBN4;0.19
235;KRSA3;3.42
236;LAVV3;3.06
237;LEVE3;4.24
238;LIGT3;5.51
239;LIPR3;0.04
240;LJQQ3;-3.53
241;LOGG3;8.21
242;LOGN3;12.57
243;LPSB3;-16.08
244;LREN3;2.72
245;LUPA3;3.53
246;LUXM4;-6.67
247;LVTC3;-2.56
248;LWSA3;13.57
249;MAPT4;-5.36
250;MATD3;0.33
251;MBLY3;21.17
252;MDIA3;-14.66
253;MDNE3;16.26
254;MEAL3;16.48
255;MELK3;-3.78
256;MERC3;0.0
257;MERC4;10.63
258;MGEL4;-5.17
259;MGLU3;12.49
260;MILS3;-6.78
261;MLAS3;3.42
262;MNDL3;22.03
263;MNPR3;18.9
264;MOAR3;-0.73
265;MOVI3;5.19
266;MRFG3;3.3
267;MRSA3B;14.2
268;MRSA5B;1.72
269;MRVE3;2.45
270;MSPA3;0.0
271;MTRE3;8.49
272;MTSA4;1.96
273;MULT3;6.58
274;MWET3;0.0
275;MWET4;3.23
276;MYPK3;7.38
277;NEOE3;0.52
278;NGRD3;2.34
279;NINJ3;-1.36
280;NORD3;-38.81
281;NTCO3;5.38
282;NUTR3;-10.39
283;ODPV3;4.48
284;OFSA3;-10.65
285;OIBR3;2.49
286;OIBR4;-9.8
287;ONCO3;-11.39
288;OPCT3;8.44
289;ORVR3;2.0
290;OSXB3;-2.97
291;PATI3;-6.48
292;PATI4;0.0
293;PCAR3;5.42
294;PDGR3;-29.22
295;PDTC3;3.7
296;PEAB3;9.32
297;PEAB4;6.85
298;PETR3;6.53
299;PETR4;3.85
300;PETZ3;5.65
301;PFRM3;7.16
302;PGMN3;11.71
303;PINE4;1.79
304;PLAS3;4.78
305;PLPL3;1.65
306;PMAM3;-7.29
307;PNVL3;-5.98
308;POMO3;-3.16
309;POMO4;-5.04
310;PORT3;-0.34
311;POSI3;-8.22
312;PRIO3;5.57
313;PRNR3;-5.9
314;PSSA3;-1.76
315;PTBL3;10.32
316;PTNT3;-5.35
317;PTNT4;-12.12
318;QUAL3;14.51
319;RADL3;-2.18
320;RAIL3;10.85
321;RAIZ4;6.4
322;RANI3;2.85
323;RAPT3;18.23
324;RAPT4;18.73
325;RCSL4;2.43
326;RDNI3;-5.95
327;RDOR3;2.73
328;RECV3;10.43
329;REDE3;4.87
330;RENT3;2.97
331;RNEW11;-9.35
332;RNEW3;-4.95
333;RNEW4;-7.08
334;ROMI3;6.78
335;RPAD3;-2.13
336;RPAD5;-2.76
337;RPAD6;3.07
338;RPMG3;-12.98
339;RRRP3;-0.27
340;RSID3;-0.28
341;RSUL4;0.53
342;SANB11;-0.56
343;SANB3;-0.43
344;SANB4;-0.95
345;SAPR11;0.15
346;SAPR3;-0.3
347;SAPR4;0.89
348;SBFG3;11.13
349;SCAR3;-10.19
350;SEER3;14.5
351;SEQL3;-28.48
352;SGPS3;-10.62
353;SHOW3;-8.3
354;SHUL4;8.12
355;SIMH3;15.35
356;SLCE3;4.5
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;5.35
360;SMTO3;18.37
361;SNSY5;0.67
362;SOJA3;-7.98
363;SOMA3;6.39
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;17.29
367;SUZB3;7.7
368;SYNE3;11.06
369;TAEE11;0.08
370;TAEE3;-0.1
371;TAEE4;0.02
372;TASA3;4.83
373;TASA4;12.39
374;TCSA3;7.29
375;TECN3;27.11
376;TEKA3;-15.0
377;TEKA4;-7.84
378;TELB3;-3.52
379;TELB4;-4.9
380;TEND3;7.7
381;TFCO4;-1.26
382;TGMA3;4.32
383;TIMS3;-0.87
384;TKNO4;7.56
385;TOTS3;6.06
386;TPIS3;-11.25
387;TRAD3;-9.55
388;TRIS3;8.08
389;TRPL3;-1.69
390;TRPL4;2.78
391;TTEN3;6.77
392;TUPY3;6.5
393;TXRX3;0.33
394;TXRX4;7.23
395;UCAS3;-2.82
396;UNIP3;2.63
397;UNIP5;-7.13
398;UNIP6;2.62
399;USIM3;2.47
400;USIM5;0.61
401;USIM6;0.0
402;VALE3;-2.6
403;VAMO3;12.81
404;VBBR3;3.11
405;VSTE3;4.65
406;VITT3;13.13
407;VIVA3;0.1
408;VIVR3;-3.63
409;VIVT3;5.08
410;VLID3;-3.84
411;VULC3;0.68
412;VVEO3;-3.78
413;WEGE3;14.58
414;WEST3;-13.01
415;WHRL3;-3.48
416;WHRL4;-7.06
417;WLMM3;3.63
418;WLMM4;3.21
419;YDUQ3;-8.18
