;Papel;Total_Acumulado
0;AALR3;7.94
1;ABCB4;6.24
2;ABEV3;-2.64
3;AERI3;-1.74
4;AFLT3;1.66
5;AGRO3;-0.54
6;AGXY3;-2.39
7;AHEB3;-13.49
8;ALLD3;11.39
9;ALPA3;8.05
10;ALPA4;0.88
11;ALPK3;14.86
12;ALOS3;9.55
13;ALUP11;7.42
14;ALUP3;8.18
15;ALUP4;7.98
16;AMAR3;-1.14
17;AMER3;18.78
18;AMBP3;-159.02
19;ANIM3;4.74
20;ARML3;-14.16
21;ASAI3;-10.13
22;ATMP3;0.0
23;AURA33;26.21
24;AURE3;-1.03
25;AVLL3;-3.2
26;AZZA3;-18.63
27;AZEV3;-8.14
28;AZEV4;-13.7
29;AZUL4;84.01
30;B3SA3;2.42
31;BALM3;11.0
32;BALM4;25.76
33;BAUH4;-0.01
34;BAZA3;5.08
35;BBAS3;5.54
36;BBDC3;7.5
37;BBDC4;6.91
38;BBSE3;3.24
39;BDLL3;33.14
40;BDLL4;-10.83
41;BEEF3;16.39
42;BEES3;2.52
43;BEES4;1.59
44;BGIP3;-11.04
45;BGIP4;-4.58
46;BIOM3;39.72
47;BLAU3;8.09
48;BMEB3;15.05
49;BMEB4;22.53
50;BMGB4;7.87
51;BMIN3;0.04
52;BMIN4;1.65
53;BMKS3;4.29
54;BMOB3;10.63
55;BNBR3;7.35
56;BOBR4;11.65
57;BPAC11;10.13
58;BPAC3;14.01
59;BPAC5;6.96
60;BPAN4;1.43
61;BRAP3;5.43
62;BRAP4;6.23
63;BRAV3;-8.41
64;BRBI11;14.65
65;BRFS3;-8.84
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-17.66
74;BRKM5;-24.43
75;BRKM6;14.9
76;BRSR3;18.25
77;BRSR5;0.27
78;BRSR6;9.38
79;BRST3;3.61
80;BSLI3;6.85
81;BSLI4;-5.95
82;CAMB3;5.34
83;CAML3;13.23
84;CASH3;-20.48
85;CBAV3;18.33
86;CBEE3;-23.75
87;CEAB3;-2.44
88;CEBR3;9.64
89;CEBR5;9.69
90;CEBR6;6.85
91;CEDO3;-31.7
92;CEDO4;6.98
93;CEEB3;-1.05
94;CEED3;17.72
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;0.37
98;CGAS5;1.04
99;CGRA3;14.96
100;CGRA4;16.02
101;CLSC3;0.07
102;CLSC4;-1.27
103;CMIG3;-2.75
104;CMIG4;1.7
105;CMIN3;11.96
106;COCE3;-0.13
107;COCE5;-0.7
108;COGN3;9.89
109;CPFE3;-2.94
110;CPLE3;4.67
111;CPLE6;4.45
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-23.52
117;CRPG6;-15.79
118;CSAN3;14.59
119;CSED3;6.16
120;CSMG3;21.15
121;CSNA3;13.96
122;CSUD3;1.57
123;CTKA3;8.92
124;CTKA4;2.0
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-9.06
128;CTSA4;-9.79
129;CURY3;3.1
130;CVCB3;-11.8
131;CXSE3;9.62
132;CYRE3;15.8
133;DASA3;15.41
134;DESK3;23.51
135;DIRR3;10.52
136;DMVF3;3.56
137;DOHL3;0.0
138;DOHL4;7.62
139;DOTZ3;0.82
140;DTCY3;-5.81
141;EALT3;-6.64
142;EALT4;6.63
143;ECOR3;6.39
144;EGIE3;2.58
145;EKTR3;9.18
146;EKTR4;-8.02
147;ELET3;20.83
148;ELET5;-4.55
149;ELET6;18.94
150;ELMD3;0.0
151;EMAE4;22.45
152;EMBR3;-0.57
153;ENEV3;15.06
154;ENGI11;5.37
155;ENGI3;-0.39
156;ENGI4;7.44
157;ENJU3;-8.04
158;ENMT3;0.63
159;ENMT4;3.8
160;EPAR3;0.74
161;EQMA3B;6.48
162;EQPA3;2.24
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;1.52
166;ESPA3;3.96
167;ESTR4;-13.08
168;ETER3;8.05
169;EUCA3;10.95
170;EUCA4;-0.37
171;EVEN3;1.39
172;EZTC3;19.38
173;FESA3;1.96
174;FESA4;6.02
175;FHER3;7.94
176;FIQE3;8.31
177;FLRY3;12.08
178;FRAS3;-2.34
179;FRIO3;-8.7
180;GFSA3;-49.5
181;GGBR3;3.34
182;GGBR4;7.03
183;GGPS3;13.98
184;GMAT3;-0.15
185;GOAU3;9.77
186;GOAU4;8.6
187;GOLL4;0.0
188;GRND3;-3.28
189;GSHP3;-0.24
190;GUAR3;11.12
191;HAGA3;-6.55
192;HAGA4;-4.61
193;HAPV3;-6.3
194;HBOR3;21.41
195;HBRE3;12.05
196;HBSA3;-5.55
197;HBTS5;-4.87
198;HETA4;-2.05
199;HOOT4;8.49
200;HYPE3;-3.06
201;IFCM3;-69.79
202;INEP3;-8.91
203;INEP4;-12.89
204;INTB3;-3.41
205;IRBR3;4.12
206;ITSA3;2.45
