;Papel;Total_Acumulado
0;AALR3;-30.28
1;ABCB4;-4.71
2;ABEV3;-9.01
3;AERI3;63.75
4;AFLT3;1.15
5;AGRO3;-7.39
6;AGXY3;42.15
7;AHEB3;-2.61
8;ALLD3;-8.63
9;ALPA3;-4.38
10;ALPA4;-9.23
11;ALPK3;-16.86
12;ALSO3;0.0
13;ALUP11;-5.42
14;ALUP3;-7.68
15;ALUP4;-4.65
16;AMAR3;17.91
17;AMER3;-39.25
18;AMBP3;-13.65
19;ANIM3;-45.61
20;ARML3;-46.52
21;ASAI3;-24.88
22;ATMP3;2.72
23;ATOM3;5.52
24;AURA33;5.48
25;AURE3;-26.97
26;AVLL3;7.57
27;AZZA3;-28.72
28;AZEV3;-2.78
29;AZEV4;-8.1
30;AZUL4;-22.83
31;B3SA3;-2.2
32;BAHI3;-1.21
33;BALM3;6.79
34;BALM4;14.89
35;BAUH4;-0.38
36;BAZA3;-2.4
37;BBAS3;-3.25
38;BBDC3;-11.52
39;BBDC4;-16.15
40;BBSE3;6.16
41;BDLL3;0.0
42;BDLL4;-4.39
43;BEEF3;-9.96
44;BEES3;1.51
45;BEES4;-0.47
46;BGIP3;-6.06
47;BGIP4;-1.04
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;6.09
52;BLAU3;-15.0
53;BMEB3;-10.02
54;BMEB4;-3.51
55;BMGB4;-4.13
56;BMIN3;-4.04
57;BMIN4;11.32
58;BMKS3;7.96
59;BMOB3;-3.5
60;BNBR3;-2.26
61;BOBR4;-21.98
62;BPAC11;-15.2
63;BPAC3;-8.99
64;BPAC5;-19.1
65;BPAN4;-13.16
66;BRAP3;-8.86
67;BRAP4;-12.24
68;BRAV3;29.59
69;BRBI11;-13.32
70;BRFS3;-4.31
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;-1.46
78;BRIV3;0.0
79;BRKM3;-27.4
80;BRKM5;-30.72
81;BRKM6;-35.69
82;BRSR3;-3.2
83;BRSR5;-11.34
84;BRSR6;-8.1
85;BSLI3;-9.66
86;BSLI4;-0.96
87;CAMB3;-0.62
88;CAML3;-40.04
89;CASH3;-13.38
90;CBAV3;-26.77
91;CBEE3;-11.59
92;CCRO3;-15.15
93;CEAB3;-41.81
94;CEBR3;-13.67
95;CEBR5;-6.68
96;CEBR6;-6.4
97;CEDO3;29.99
98;CEDO4;-0.72
99;CEEB3;1.09
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;-19.4
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;1.86
106;CGAS5;-2.86
107;CGRA3;14.83
108;CGRA4;16.26
109;CLSA3;0.93
110;CLSC3;7.99
111;CLSC4;0.48
112;CMIG3;-1.3
113;CMIG4;-9.36
114;CMIN3;-5.5
115;COCE3;-7.61
116;COCE5;-4.53
117;COGN3;-17.26
118;CORR4;0.0
119;CPFE3;-4.37
120;CPLE3;-4.84
121;CPLE6;-7.24
122;CRFB3;-14.67
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-13.92
127;CRPG6;-13.1
128;CSAN3;-31.17
129;CSED3;-13.34
130;CSMG3;-14.07
131;CSNA3;-35.65
132;CSUD3;-2.76
133;CTKA3;1.62
134;CTKA4;-2.53
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-9.3
138;CTSA4;-23.74
139;CURY3;-21.66
140;CVCB3;-44.53
141;CXSE3;-1.98
142;CYRE3;-23.08
143;DASA3;-22.32
144;DESK3;-29.76
145;DIRR3;-19.12
146;DMVF3;-18.06
147;DOHL3;0.0
148;DOHL4;-1.78
149;DOTZ3;-29.74
150;DTCY3;1.38
151;EALT3;-2.72
152;EALT4;-5.53
153;ECOR3;-38.11
154;EGIE3;-10.87
155;EKTR3;0.26
156;EKTR4;12.88
157;ELET3;-1.82
158;ELET5;-5.56
159;ELET6;-1.9
160;ELMD3;3.43
161;EMAE4;-0.61
162;EMBR3;0.73
163;ENEV3;-9.89
164;ENGI11;-12.79
165;ENGI3;-22.29
166;ENGI4;-8.6
167;ENJU3;-7.7
168;ENMT3;-1.73
169;ENMT4;0.0
170;EPAR3;23.73
171;EQMA3B;0.22
172;EQPA3;-5.32
173;EQPA5;-2.91
174;EQPA7;0.0
175;EQTL3;-18.41
176;ESPA3;-28.21
177;ESTR4;26.71
178;ETER3;-14.24
179;EUCA3;-6.15
180;EUCA4;1.1
181;EVEN3;-7.77
182;EZTC3;-25.98
183;FESA3;14.44
184;FESA4;2.44
185;FHER3;86.62
186;FIQE3;-12.83
187;FLRY3;-13.9
188;FRAS3;-1.95
189;FRIO3;76.95
190;GFSA3;-26.55
191;GGBR3;-22.46
192;GGBR4;-18.42
193;GGPS3;-19.52
194;GMAT3;-17.77
195;GOAU3;-14.69
196;GOAU4;-16.68
197;GOLL4;3.61
198;GRND3;-0.41
199;GSHP3;-9.94
200;GUAR3;-31.7
201;HAGA3;-21.86
202;HAGA4;-11.46
203;HAPV3;-28.6
204;HBOR3;-26.97
205;HBRE3;-38.24
206;HBSA3;-16.53
207;HBTS5;-9.12
208;HETA4;-9.76
209;HOOT4;-10.02
210;HYPE3;-10.59
211;IFCM3;-3.33
212;INEP3;2.44
213;INEP4;6.36
214;INTB3;-30.81
215;IRBR3;16.34
