;Papel;Total_Acumulado
0;AALR3;-4.23
1;ABCB4;8.45
2;ABEV3;15.31
3;AERI3;-0.14
4;AFLT3;-2.92
5;AGRO3;-4.15
6;AGXY3;-5.12
7;AHEB3;-26.81
8;ALLD3;18.03
9;ALPA3;9.84
10;ALPA4;27.16
11;ALPK3;17.12
12;ALOS3;12.45
13;ALUP11;8.23
14;ALUP3;5.13
15;ALUP4;11.83
16;AMAR3;-13.8
17;AMER3;-1.7
18;AMBP3;-55.77
19;ANIM3;13.92
20;ARML3;29.96
21;ASAI3;8.54
22;ATMP3;0.0
23;AURA33;2.34
24;AURE3;10.38
25;AVLL3;-6.98
26;AZZA3;19.82
27;AZEV3;-34.01
28;AZEV4;-44.53
29;AZUL4;-9.17
30;B3SA3;8.57
31;BALM3;-5.0
32;BALM4;-1.9
33;BAUH4;-0.01
34;BAZA3;6.16
35;BBAS3;4.11
36;BBDC3;10.32
37;BBDC4;9.93
38;BBSE3;1.69
39;BDLL3;0.0
40;BDLL4;-14.83
41;BEEF3;-0.01
42;BEES3;-1.19
43;BEES4;-3.17
44;BGIP3;14.86
45;BGIP4;19.5
46;BIOM3;-31.99
47;BLAU3;-4.82
48;BMEB3;10.69
49;BMEB4;27.59
50;BMGB4;11.78
51;BMIN3;0.0
52;BMIN4;6.88
53;BMKS3;9.87
54;BMOB3;16.16
55;BNBR3;8.16
56;BOBR4;-3.94
57;BPAC11;8.03
58;BPAC3;13.31
59;BPAC5;3.6
60;BPAN4;36.38
61;BRAP3;9.53
62;BRAP4;11.45
63;BRAV3;-12.17
64;BRBI11;15.41
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.11
74;BRKM5;22.92
75;BRKM6;14.88
76;BRSR3;6.9
77;BRSR5;0.0
78;BRSR6;18.73
79;BRST3;18.8
80;BSLI3;-18.61
81;BSLI4;-17.76
82;CAMB3;2.47
83;CAML3;15.79
84;CASH3;-16.12
85;CBAV3;9.07
86;CBEE3;-13.87
87;CEAB3;13.05
88;CEBR3;10.39
89;CEBR5;11.44
90;CEBR6;13.69
91;CEDO3;-18.48
92;CEDO4;-12.86
93;CEEB3;21.08
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;9.02
98;CGAS5;8.51
99;CGRA3;3.37
100;CGRA4;0.91
101;CLSC3;9.43
102;CLSC4;15.41
103;CMIG3;-0.07
104;CMIG4;4.68
105;CMIN3;1.1
106;COCE3;-5.04
107;COCE5;8.36
108;COGN3;22.87
109;CPFE3;23.25
110;CPLE3;11.97
111;CPLE6;14.44
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;30.72
116;CRPG5;52.79
117;CRPG6;38.14
118;CSAN3;0.4
119;CSED3;24.25
120;CSMG3;13.04
121;CSNA3;-2.8
122;CSUD3;12.71
123;CTKA3;2.84
124;CTKA4;13.45
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;23.86
128;CTSA4;-6.02
129;CURY3;19.71
130;CVCB3;7.16
131;CXSE3;7.51
132;CYRE3;15.9
133;DASA3;76.39
