;Papel;Total_Acumulado
0;AALR3;10.54
1;ABCB4;20.91
2;ABEV3;8.71
3;ADHM3;0.0
4;AERI3;16.51
5;AESB3;17.67
6;AFLT3;7.48
7;AGRO3;5.79
8;AGXY3;2.05
9;AHEB3;6.31
10;ALLD3;26.54
11;ALPA3;9.58
12;ALPA4;7.26
13;ALPK3;6.57
14;ALSO3;11.74
15;ALUP11;7.03
16;ALUP3;6.6
17;ALUP4;7.24
18;AMAR3;26.27
19;AMER3;12.16
20;AMBP3;15.15
21;ANIM3;49.3
22;APER3;23.6
23;ARML3;25.97
24;ARZZ3;16.35
25;ASAI3;14.26
26;ATMP3;25.9
27;ATOM3;9.16
28;AURA33;6.79
29;AURE3;7.05
30;AVLL3;39.31
31;AZEV3;13.13
32;AZEV4;18.11
33;AZUL4;21.16
34;B3SA3;17.91
35;BAHI3;-19.1
36;BALM3;15.67
37;BALM4;15.55
38;BAUH4;4.26
39;BAZA3;9.96
40;BBAS3;9.49
41;BBDC3;18.59
42;BBDC4;17.82
43;BBSE3;5.06
44;BDLL3;10.65
45;BDLL4;-15.59
46;BEEF3;-6.87
47;BEES3;6.23
48;BEES4;5.24
49;BGIP3;-4.41
50;BGIP4;1.7
51;BIOM3;28.92
52;BLAU3;-3.52
53;BMEB3;23.37
54;BMEB4;19.19
55;BMGB4;40.52
56;BMIN3;-13.91
57;BMIN4;2.22
58;BMKS3;7.21
59;BMOB3;12.18
60;BNBR3;15.3
61;BOBR4;18.59
62;BPAC11;15.21
63;BPAC3;17.7
64;BPAC5;15.89
65;BPAN4;14.84
66;BRAP3;6.01
67;BRAP4;9.66
68;BRBI11;20.88
69;BRFS3;12.19
70;BRGE11;2.31
71;BRGE12;1.39
72;BRGE3;1.58
73;BRGE5;-1.28
74;BRGE6;0.48
75;BRGE8;0.57
76;BRIT3;9.99
77;BRIV3;3.01
78;BRKM3;21.58
79;BRKM5;11.6
80;BRKM6;0.94
81;BRPR3;0.0
82;BRSR3;12.8
83;BRSR5;-5.71
84;BRSR6;14.77
85;BSLI3;0.38
86;BSLI4;12.97
87;CAMB3;-7.99
88;CAML3;12.16
89;CASH3;13.82
90;CBAV3;12.6
91;CBEE3;-1.33
92;CCRO3;17.61
93;CEAB3;33.79
94;CEBR3;7.89
95;CEBR5;1.06
96;CEBR6;12.82
97;CEDO3;41.31
98;CEDO4;48.19
99;CEEB3;9.36
100;CEED3;-56.65
101;CEED4;-37.44
102;CEGR3;0.35
103;CGAS3;-1.7
104;CGAS5;-0.93
105;CGRA3;5.83
106;CGRA4;6.86
107;CIEL3;24.99
108;CLSA3;1.5
109;CLSC3;8.35
110;CLSC4;7.11
111;CMIG3;-9.42
112;CMIG4;-7.14
113;CMIN3;31.13
114;COCE3;0.0
115;COCE5;1.23
116;COGN3;34.31
117;CORR4;0.0
118;CPFE3;10.36
119;CPLE3;9.47
120;CPLE6;12.85
121;CRFB3;15.81
122;CRIV3;2.16
123;CRIV4;1.53
124;CRPG3;-10.23
125;CRPG5;-11.01
126;CRPG6;-12.14
127;CSAB3;4.43
128;CSAB4;10.14
129;CSAN3;8.69
130;CSED3;30.71
131;CSMG3;15.56
132;CSNA3;44.88
133;CSRN3;-1.66
134;CSRN5;9.89
135;CSRN6;-3.57
136;CSUD3;17.16
137;CTKA3;-16.67
138;CTKA4;16.15
139;CTNM3;2.18
140;CTNM4;16.98
141;CTSA3;112.1
142;CTSA4;45.32
143;CURY3;13.07
144;CVCB3;29.86
145;CXSE3;11.88
