;Papel;Total_Acumulado
0;AALR3;18.85
1;ABCB4;3.86
2;ABEV3;-9.85
3;ADHM3;0.0
4;AERI3;-24.02
5;AESB3;-9.15
6;AFLT3;-21.92
7;AGRO3;18.95
8;AGXY3;-19.82
9;AHEB3;-15.57
10;ALLD3;-12.27
11;ALPA3;-22.88
12;ALPA4;-19.54
13;ALPK3;-12.96
14;ALSO3;-3.66
15;ALUP11;-3.59
16;ALUP3;-3.76
17;ALUP4;-3.93
18;AMAR3;-22.23
19;AMER3;-13.93
20;AMBP3;-14.48
21;ANIM3;-22.01
22;APER3;3.28
23;ARML3;-3.97
24;ARZZ3;-19.9
25;ASAI3;-11.24
26;ATMP3;44.19
27;ATOM3;-4.39
28;AURA33;4.38
29;AVLL3;-18.19
30;AZEV3;-14.69
31;AZEV4;-14.59
32;AZUL4;-11.39
33;B3SA3;-13.62
34;BAHI3;-20.16
35;BALM3;9.69
36;BALM4;1.83
37;BAUH4;-2.61
38;BAZA3;17.39
39;BBAS3;4.79
40;BBDC3;-4.36
41;BBDC4;-3.24
42;BBSE3;1.77
43;BDLL3;-11.91
44;BDLL4;-10.3
45;BEEF3;-14.67
46;BEES3;-1.45
47;BEES4;-2.75
48;BGIP3;-2.42
49;BGIP4;-3.42
50;BIOM3;-22.99
51;BLAU3;-7.11
52;BMEB3;1.08
53;BMEB4;-11.12
54;BMGB4;-5.18
55;BMIN3;0.59
56;BMIN4;8.91
57;BMKS3;0.47
58;BMOB3;-6.29
59;BNBR3;4.03
60;BOBR4;-18.81
61;BPAC11;-7.37
62;BPAC3;-11.58
63;BPAC5;-4.8
64;BPAN4;-13.43
65;BRAP3;-9.06
66;BRAP4;-9.94
67;BRBI11;-25.8
68;BRFS3;10.96
69;BRGE11;10.06
70;BRGE12;7.5
71;BRGE3;2.53
72;BRGE5;5.28
73;BRGE6;6.66
74;BRGE8;8.86
75;BRIT3;-17.75
76;BRIV3;-2.09
77;BRKM3;-22.69
78;BRKM5;-18.96
79;BRKM6;-14.2
80;BRPR3;-52.62
81;BRSR3;-7.17
82;BRSR5;-0.29
83;BRSR6;-8.22
84;BSLI3;-12.44
85;BSLI4;-4.21
86;CAMB3;-13.39
87;CAML3;-13.1
88;CASH3;-2.88
89;CBAV3;-13.43
90;CBEE3;9.95
91;CCRO3;-6.22
92;CEAB3;-8.5
93;CEBR3;18.93
94;CEBR5;16.49
95;CEBR6;15.41
96;CEDO3;-34.08
97;CEDO4;-12.85
98;CEEB3;-13.05
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;3.58
103;CGAS5;-0.64
104;CGRA3;-3.62
105;CGRA4;-5.99
106;CIEL3;-7.33
107;CLSA3;-15.89
108;CLSC3;-1.16
109;CLSC4;0.97
110;CMIG3;-17.14
111;CMIG4;-4.4
112;CMIN3;8.31
113;COCE3;0.0
114;COCE5;-6.59
115;COGN3;-19.94
116;CORR4;0.0
117;CPFE3;-9.25
118;CPLE3;-4.29
119;CPLE6;-3.17
120;CRFB3;-15.12
121;CRIV3;-0.59
122;CRIV4;-1.74
123;CRPG3;-11.03
124;CRPG5;-9.16
125;CRPG6;11.06
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-13.03
129;CSED3;-12.56
130;CSMG3;-10.62
131;CSNA3;-10.59
132;CSRN3;-8.05
133;CSRN5;-14.34
134;CSRN6;-1.6
135;CSUD3;-5.19
136;CTKA3;0.0
137;CTKA4;8.64
138;CTNM3;-2.12
139;CTNM4;-8.41
140;CTSA3;-12.24
141;CTSA4;-19.14
142;CURY3;-7.43
143;CVCB3;8.39
144;CXSE3;-3.69
145;CYRE3;-21.22
146;DASA3;-7.12
147;DESK3;-4.25
148;DIRR3;-19.27
149;DMVF3;-3.08
150;DOHL3;-12.83
151;DOHL4;2.49
152;DOTZ3;6.13
153;DTCY3;3.03
154;EALT3;-8.8
155;EALT4;-9.6
156;ECOR3;-8.37
157;EGIE3;-5.02
158;EKTR3;-1.47
159;EKTR4;0.94
160;ELET3;-3.73
161;ELET5;0.0
162;ELET6;-2.05
163;ELMD3;-11.33
164;EMAE4;1.97
165;EMBR3;-10.86
166;ENAT3;9.47
167;ENBR3;0.0
168;ENEV3;-9.9
169;ENGI11;-7.0
170;ENGI3;-1.67
171;ENGI4;-5.71
172;ENJU3;-9.71
173;ENMT3;6.65
174;ENMT4;6.54
175;EPAR3;14.38
176;EQMA3B;-6.9
177;EQPA3;-0.23
178;EQPA5;-15.58
179;EQPA7;0.0
180;EQTL3;-5.97
181;ESPA3;-35.07
182;ESTR4;0.68
183;ETER3;-8.79
184;EUCA3;-9.45
185;EUCA4;0.58
186;EVEN3;-4.07
187;EZTC3;-34.13
188;FESA3;6.89
189;FESA4;-1.35
190;FHER3;-13.92
191;FIQE3;-8.61
192;FLRY3;3.3
193;FRAS3;0.11
194;FRIO3;3.2
195;FRTA3;19.41
196;GEPA3;-8.68
197;GEPA4;3.48
198;GFSA3;-26.3
199;GGBR3;-18.49
200;GGBR4;-18.67
201;GGPS3;-16.85
202;GMAT3;-16.33
203;GOAU3;-16.75
204;GOAU4;-17.63
205;GOLL4;2.26
206;GPIV33;-17.49
207;GRND3;-11.77
208;GSHP3;4.06
209;GUAR3;-37.51
210;HAGA3;-12.07
211;HAGA4;-2.11
212;HAPV3;-14.6
213;HBOR3;-24.3
214;HBRE3;-19.75
215;HBSA3;-6.62
216;HBTS5;-3.1
217;HETA4;6.62
218;HOOT4;17.56
219;HYPE3;-15.15
220;IFCM3;-25.01
221;INEP3;11.14
222;INEP4;7.39
223;INTB3;-24.15
224;IRBR3;-7.79
225;ITSA3;-2.25
226;ITSA4;-3.98
227;ITUB3;-0.32
228;ITUB4;-1.13
229;JALL3;-1.27
230;JBSS3;3.49
231;JHSF3;-14.29
232;JOPA3;0.03
233;JOPA4;0.0
234;JSLG3;-5.81
235;KEPL3;-8.44
236;KLBN11;0.28
237;KLBN3;0.68
238;KLBN4;0.89
239;KRSA3;-38.48
240;LAVV3;-19.79
241;LEVE3;-19.33
242;LIGT3;-16.53
243;LIPR3;1.89
244;LJQQ3;-38.6
245;LOGG3;1.31
246;LOGN3;-18.25
247;LPSB3;-24.74
248;LREN3;-27.1
249;LUPA3;-19.53
250;LUXM4;0.0
251;LVTC3;-14.61
252;LWSA3;-20.73
253;MAPT4;0.0
254;MATD3;-34.7
255;MBLY3;-5.68
256;MDIA3;-7.62
257;MDNE3;-14.13
258;MEAL3;-23.06
259;MELK3;-5.15
260;MERC3;0.0
261;MERC4;-0.42
262;MGEL4;-22.01
263;MGLU3;-45.1
264;MILS3;-18.11
265;MLAS3;-42.46
266;MNDL3;-10.82
267;MNPR3;-6.29
268;MOAR3;12.38
269;MOVI3;-29.02
270;MRFG3;-10.86
271;MRSA3B;-6.42
272;MRSA5B;-6.42
273;MRVE3;-31.81
