;Papel;Total_Acumulado
0;AALR3;-18.31
1;ABCB4;4.14
2;ABEV3;15.21
3;AERI3;-0.13
4;AFLT3;7.08
5;AGRO3;-1.01
6;AGXY3;-2.28
7;AHEB3;-5.89
8;ALLD3;10.74
9;ALPA3;30.31
10;ALPA4;25.64
11;ALPK3;21.1
12;ALOS3;13.05
13;ALUP11;11.07
14;ALUP3;5.26
15;ALUP4;9.38
16;AMAR3;-10.89
17;AMER3;-12.66
18;AMBP3;-72.77
19;ANIM3;5.81
20;ARML3;26.73
21;ASAI3;9.29
22;ATMP3;0.0
23;AURA33;-1.92
24;AURE3;7.1
25;AVLL3;-4.25
26;AZZA3;9.75
27;AZEV3;-37.76
28;AZEV4;-45.5
29;AZUL4;-2.05
30;B3SA3;11.78
31;BALM3;-5.0
32;BALM4;-6.76
33;BAUH4;-0.02
34;BAZA3;5.04
35;BBAS3;5.27
36;BBDC3;12.49
37;BBDC4;13.19
38;BBSE3;3.29
39;BDLL3;0.0
40;BDLL4;-12.35
41;BEEF3;2.37
42;BEES3;-3.56
43;BEES4;-2.77
44;BGIP3;15.56
45;BGIP4;9.6
46;BIOM3;-28.98
47;BLAU3;-7.24
48;BMEB3;9.26
49;BMEB4;18.1
50;BMGB4;12.83
51;BMIN3;0.0
52;BMIN4;2.11
53;BMKS3;17.12
54;BMOB3;13.86
55;BNBR3;6.18
56;BOBR4;-10.32
57;BPAC11;11.05
58;BPAC3;10.81
59;BPAC5;7.53
60;BPAN4;36.96
61;BRAP3;8.04
62;BRAP4;9.98
63;BRAV3;-18.18
64;BRBI11;14.69
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;6.11
74;BRKM5;17.97
75;BRKM6;-9.93
76;BRSR3;4.05
77;BRSR5;0.0
78;BRSR6;15.9
79;BRST3;16.59
80;BSLI3;-11.52
81;BSLI4;-17.62
82;CAMB3;-1.0
83;CAML3;15.92
84;CASH3;-6.81
85;CBAV3;27.53
86;CBEE3;-13.87
87;CEAB3;11.34
88;CEBR3;8.15
89;CEBR5;7.8
90;CEBR6;8.06
91;CEDO3;-18.48
92;CEDO4;-14.14
93;CEEB3;17.27
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;7.66
98;CGAS5;8.99
99;CGRA3;1.47
100;CGRA4;1.14
101;CLSC3;0.36
102;CLSC4;12.23
103;CMIG3;2.55
104;CMIG4;6.54
105;CMIN3;1.98
106;COCE3;-8.3
107;COCE5;7.89
108;COGN3;8.6
109;CPFE3;19.19
110;CPLE3;15.53
111;CPLE6;13.17
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;30.67
116;CRPG5;59.4
117;CRPG6;48.2
118;CSAN3;0.5
119;CSED3;22.8
120;CSMG3;13.48
121;CSNA3;-3.33
