;Papel;Total_Acumulado
0;AALR3;10.78
1;ABCB4;0.38
2;ABEV3;-5.38
3;ADHM3;0.0
4;AERI3;-15.58
5;AESB3;-7.61
6;AFLT3;-6.53
7;AGRO3;5.58
8;AGXY3;21.54
9;AHEB3;21.88
10;ALLD3;33.02
11;ALPA3;-3.29
12;ALPA4;-5.61
13;ALPK3;-4.85
14;ALUP11;2.15
15;ALUP3;3.71
16;ALUP4;1.16
17;AMAR3;-23.48
18;AMER3;10.16
19;AMBP3;-9.01
20;ANIM3;3.93
21;APER3;-1.96
22;ARML3;-5.61
23;ARZZ3;-4.86
24;ASAI3;-3.66
25;ATMP3;-39.88
26;ATOM3;6.96
27;AURA33;26.09
28;AURE3;-3.49
29;AVLL3;-18.86
30;AZEV3;18.53
31;AZEV4;9.22
32;AZUL4;13.78
33;B3SA3;-1.27
34;BAHI3;28.35
35;BALM3;7.64
36;BALM4;1.24
37;BAUH4;-0.22
38;BAZA3;16.3
39;BBAS3;1.75
40;BBDC3;4.48
41;BBDC4;6.04
42;BBSE3;0.5
43;BDLL3;-3.85
44;BDLL4;6.63
45;BEEF3;2.16
46;BEES3;-5.27
47;BEES4;-2.37
48;BGIP3;7.34
49;BGIP4;-9.17
50;BIOM3;7.73
51;BLAU3;-1.66
52;BMEB3;-12.04
53;BMEB4;-20.69
54;BMGB4;-14.19
55;BMIN3;0.1
56;BMIN4;-0.79
57;BMKS3;9.8
58;BMOB3;2.69
59;BNBR3;-3.94
60;BOBR4;-8.65
61;BPAC11;-1.47
62;BPAC3;2.39
63;BPAC5;-5.99
64;BPAN4;7.64
65;BRAP3;0.19
66;BRAP4;-2.24
67;BRBI11;8.57
68;BRFS3;22.78
69;BRGE11;13.86
70;BRGE12;15.74
71;BRGE3;13.31
72;BRGE5;13.61
73;BRGE6;-6.03
74;BRGE8;13.04
75;BRIT3;24.7
76;BRIV3;15.11
77;BRKM3;18.33
78;BRKM5;23.36
79;BRKM6;-4.65
80;BRPR3;0.0
81;BRSR3;-9.65
82;BRSR5;-7.37
83;BRSR6;-10.41
84;BSLI3;-27.5
85;BSLI4;-3.53
86;CAMB3;0.57
87;CAML3;-1.44
88;CASH3;-11.41
89;CBAV3;22.94
90;CBEE3;0.0
91;CCRO3;1.01
92;CEAB3;37.86
93;CEBR3;7.12
94;CEBR5;5.54
95;CEBR6;-3.69
96;CEDO3;31.31
97;CEDO4;12.87
98;CEEB3;5.6
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;36.21
103;CGAS5;13.07
104;CGRA3;3.88
105;CGRA4;2.83
106;CIEL3;4.33
107;CLSA3;38.44
