;Papel;Total_Acumulado
0;AALR3;-4.77
1;ABCB4;-3.48
2;ABEV3;-3.31
3;ADHM3;0.0
4;AERI3;-27.65
5;AESB3;20.43
6;AFLT3;-4.59
7;AGRO3;5.89
8;AGXY3;-39.5
9;AHEB3;32.31
10;ALLD3;-1.91
11;ALPA3;12.39
12;ALPA4;11.97
13;ALPK3;-14.15
14;ALUP11;4.92
15;ALUP3;2.51
16;ALUP4;6.8
17;AMAR3;12.45
18;AMER3;-21.87
19;AMBP3;-5.9
20;ANIM3;7.26
21;APER3;1.34
22;ARML3;4.36
23;ARZZ3;0.8
24;ASAI3;-6.62
25;ATMP3;16.66
26;ATOM3;-8.01
27;AURA33;19.75
28;AURE3;2.92
29;AVLL3;-9.74
30;AZEV3;-16.34
31;AZEV4;-19.54
32;AZUL4;-5.23
33;B3SA3;-3.62
34;BAHI3;-27.95
35;BALM3;-13.02
36;BALM4;-6.91
37;BAUH4;1.19
38;BAZA3;2.59
39;BBAS3;-2.6
40;BBDC3;-5.59
41;BBDC4;-7.41
42;BBSE3;-1.31
43;BDLL3;8.16
44;BDLL4;8.47
45;BEEF3;3.45
46;BEES3;1.62
47;BEES4;3.38
48;BGIP3;-10.51
49;BGIP4;-2.3
50;BIOM3;16.83
51;BLAU3;3.24
52;BMEB3;8.09
53;BMEB4;18.66
54;BMGB4;4.08
55;BMIN3;0.0
56;BMIN4;2.78
57;BMKS3;-3.04
58;BMOB3;2.85
59;BNBR3;15.88
60;BOBR4;-3.29
61;BPAC11;0.66
62;BPAC3;-1.04
63;BPAC5;0.11
64;BPAN4;1.06
65;BRAP3;-5.19
66;BRAP4;-5.21
67;BRBI11;0.77
68;BRFS3;10.25
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.55
76;BRIV3;0.0
77;BRKM3;-11.23
78;BRKM5;-16.72
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-3.9
82;BRSR5;0.53
83;BRSR6;-5.26
84;BSLI3;1.37
85;BSLI4;24.45
86;CAMB3;1.25
87;CAML3;21.48
88;CASH3;22.05
89;CBAV3;36.34
90;CBEE3;-15.87
91;CCRO3;-5.7
92;CEAB3;-0.99
93;CEBR3;11.85
94;CEBR5;2.66
95;CEBR6;-2.45
96;CEDO3;0.25
97;CEDO4;2.52
98;CEEB3;4.14
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-5.96
103;CGAS5;6.17
104;CGRA3;-5.49
105;CGRA4;-4.38
106;CIEL3;2.9
107;CLSA3;-1.56
108;CLSC3;-1.89
109;CLSC4;8.6
110;CMIG3;8.47
111;CMIG4;4.16
112;CMIN3;-3.96
113;COCE3;-32.8
114;COCE5;-4.32
115;COGN3;-2.2
116;CORR4;0.0
117;CPFE3;6.34
118;CPLE3;2.06
119;CPLE6;2.06
120;CRFB3;-11.68
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-0.32
125;CRPG6;-1.07
126;CSAN3;-5.14
127;CSED3;7.3
128;CSMG3;0.4
129;CSNA3;-5.69
130;CSRN3;-5.12
131;CSRN5;-11.54
132;CSRN6;-2.78
133;CSUD3;5.63
134;CTKA3;0.82
135;CTKA4;-10.26
136;CTNM3;1.95
137;CTNM4;-15.81
138;CTSA3;-3.17
139;CTSA4;-17.33
140;CURY3;7.96
141;CVCB3;10.65
142;CXSE3;-1.99
143;CYRE3;-3.28
144;DASA3;-4.53
145;DESK3;24.38
146;DIRR3;10.73
147;DMVF3;-6.6
148;DOHL3;-24.44
149;DOHL4;-4.76
150;DOTZ3;43.81
151;DTCY3;14.49
152;EALT3;21.66
153;EALT4;17.69
154;ECOR3;-4.73
155;EGIE3;11.77
156;EKTR3;-11.38
157;EKTR4;0.86
158;ELET3;-5.33
159;ELET5;2.52
160;ELET6;-2.6
161;ELMD3;5.47
162;EMAE4;-39.52
163;EMBR3;15.25
164;ENAT3;-16.9
165;ENEV3;4.69
166;ENGI11;3.2
167;ENGI3;0.57
168;ENGI4;5.03
169;ENJU3;37.97
170;ENMT3;8.64
171;ENMT4;-0.01
172;EPAR3;-4.91
173;EQMA3B;-1.83
174;EQPA3;-5.37
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-2.64
178;ESPA3;27.38
179;ESTR4;-1.39
180;ETER3;-19.32
181;EUCA3;-8.54
182;EUCA4;-9.87
183;EVEN3;-6.27
184;EZTC3;-0.22
185;FESA3;-4.66
186;FESA4;-1.57
187;FHER3;-13.72
188;FIQE3;-1.47
189;FLRY3;5.15
190;FRAS3;1.38
191;FRIO3;14.0
192;FRTA3;0.0
193;GEPA3;0.22
194;GEPA4;3.82
195;GFSA3;-28.51
196;GGBR3;-4.56
197;GGBR4;-4.45
198;GGPS3;0.0
199;GMAT3;6.99
200;GOAU3;-0.92
201;GOAU4;0.09
202;GOLL4;-18.37
203;GPIV33;2.14
204;GRND3;10.2
205;GSHP3;-2.78
206;GUAR3;10.07
207;HAGA3;1.37
208;HAGA4;2.64
209;HAPV3;16.25
210;HBOR3;-6.24
211;HBRE3;-9.4
212;HBSA3;-0.25
213;HBTS5;3.5
214;HETA4;-8.74
215;HOOT4;-1.27
216;HYPE3;2.37
217;IFCM3;-36.82
218;INEP3;-62.97
219;INEP4;-52.12
220;INTB3;22.01
221;IRBR3;-22.0
222;ITSA3;2.4
223;ITSA4;2.87
224;ITUB3;-0.98
225;ITUB4;-0.56
226;JALL3;-5.36
227;JBSS3;25.54
228;JHSF3;1.57
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-17.4
232;KEPL3;1.19
233;KLBN11;-6.85
234;KLBN3;-6.61
235;KLBN4;-7.0
236;KRSA3;-0.81
237;LAVV3;0.52
238;LEVE3;3.52
239;LIGT3;3.52
240;LIPR3;-1.62
241;LJQQ3;-5.8
242;LOGG3;2.61
243;LOGN3;-5.32
244;LPSB3;8.79
245;LREN3;-15.7
246;LUPA3;2.53
247;LUXM4;-2.89
248;LVTC3;3.67
249;LWSA3;-6.74
250;MAPT4;-47.35
251;MATD3;-2.43
252;MBLY3;-6.3
253;MDIA3;-8.55
254;MDNE3;-5.11
255;MEAL3;-13.58
256;MELK3;-9.98
257;MERC3;0.0
258;MERC4;4.98
259;MGEL4;-30.82
260;MGLU3;-14.53
261;MILS3;-8.9
262;MLAS3;10.12
263;MNDL3;2.78
264;MNPR3;-44.82
265;MOAR3;0.66
266;MOVI3;-9.4
267;MRFG3;17.97
268;MRSA3B;0.6
269;MRSA5B;7.73
270;MRVE3;8.88
271;MSPA3;0.68
272;MTRE3;-14.21
273;MTSA4;-5.5
274;MULT3;-3.78
275;MWET3;-17.55
276;MWET4;45.58
277;MYPK3;-10.27
278;NEOE3;-1.2
279;NGRD3;-2.95
280;NINJ3;-8.6
281;NORD3;-3.1
282;NTCO3;-6.2
283;NUTR3;4.99
284;ODPV3;6.59
285;OFSA3;-6.11
286;OIBR3;-15.4
287;OIBR4;-8.95
288;ONCO3;36.07
289;OPCT3;1.38
290;ORVR3;14.56
291;OSXB3;0.78
292;PATI3;-11.32
293;PATI4;6.82
294;PCAR3;29.38
295;PDGR3;-21.37
296;PDTC3;-15.86
297;PEAB3;-1.16
298;PEAB4;5.71
299;PETR3;5.33
300;PETR4;4.24
301;PETZ3;14.41
302;PFRM3;-1.65
303;PGMN3;-4.22
304;PINE4;-6.39
305;PLAS3;-27.03
306;PLPL3;-12.82
307;PMAM3;-10.56
308;PNVL3;-5.19
309;POMO3;-7.61
310;POMO4;-8.79
311;PORT3;-7.3
312;POSI3;-0.75
313;PRIO3;-17.47
314;PRNR3;-9.12
315;PSSA3;2.34
316;PTBL3;-30.19
317;PTNT3;2.6
318;PTNT4;-8.84
319;QUAL3;28.08
320;RADL3;1.45
321;RAIL3;-5.47
322;RAIZ4;-4.07
323;RANI3;-0.65
324;RAPT3;-20.87
325;RAPT4;-26.34
326;RCSL4;-52.6
327;RDNI3;-8.56
328;RDOR3;16.79
329;RECV3;4.51
330;REDE3;0.67
331;RENT3;-17.17
332;RNEW11;-4.85
333;RNEW3;-5.29
334;RNEW4;-3.19
335;ROMI3;-7.1
336;RPAD3;8.91
337;RPAD5;7.35
338;RPAD6;1.99
339;RPMG3;32.49
340;RRRP3;-13.19
341;RSID3;19.83
342;RSUL4;-8.34
343;SANB11;6.69
344;SANB3;7.2
345;SANB4;5.4
346;SAPR11;10.87
347;SAPR3;8.18
348;SAPR4;11.46
349;SBFG3;8.42
350;SCAR3;5.0
351;SEER3;-8.04
352;SEQL3;-29.91
353;SGPS3;-51.08
354;SHOW3;-28.53
355;SHUL4;-4.53
356;SIMH3;1.38
357;SLCE3;0.15
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-1.24
361;SMTO3;-2.06
362;SNSY5;-5.57
363;SOJA3;-3.28
364;SOMA3;1.05
365;SOND5;17.66
366;SOND6;0.08
367;STBP3;-4.14
368;SUZB3;-24.24
369;SYNE3;6.6
370;TAEE11;0.35
371;TAEE3;-0.24
372;TAEE4;0.83
373;TASA3;-7.79
374;TASA4;-7.98
375;TCSA3;-15.24
376;TECN3;-3.52
377;TEKA3;0.0
