;Papel;Total_Acumulado
0;AALR3;0.07
1;ABCB4;-10.01
2;ABEV3;0.89
3;ADHM3;0.0
4;AERI3;-27.88
5;AESB3;2.35
6;AFLT3;-1.47
7;AGRO3;-2.29
8;AGXY3;-65.81
9;AHEB3;7.1
10;ALLD3;1.07
11;ALPA3;-11.41
12;ALPA4;-15.01
13;ALPK3;-29.59
14;ALUP11;-7.22
15;ALUP3;-6.9
16;ALUP4;-4.98
17;AMAR3;-12.95
18;AMER3;-6.96
19;AMBP3;40.28
20;ANIM3;-34.39
21;APER3;0.05
22;ARML3;-11.58
23;ASAI3;-33.78
24;ATMP3;6.37
25;ATOM3;13.69
26;AURA33;13.97
27;AURE3;-11.95
28;AVLL3;-25.42
29;AZZA3;-24.43
30;AZEV3;-8.61
31;AZEV4;-10.08
32;AZUL4;-15.4
33;B3SA3;-18.0
34;BAHI3;-10.2
35;BALM3;29.26
36;BALM4;-4.7
37;BAUH4;0.76
38;BAZA3;-4.25
39;BBAS3;-4.09
40;BBDC3;-4.2
41;BBDC4;-0.83
42;BBSE3;-6.14
43;BDLL3;-7.76
44;BDLL4;-6.41
45;BEEF3;-21.53
46;BEES3;-0.3
47;BEES4;-3.92
48;BGIP3;1.7
49;BGIP4;6.71
50;BIOM3;21.88
51;BLAU3;0.27
52;BMEB3;7.51
53;BMEB4;2.01
54;BMGB4;4.32
55;BMIN3;-0.38
56;BMIN4;-3.33
57;BMKS3;-2.68
58;BMOB3;-10.04
59;BNBR3;-1.93
60;BOBR4;8.75
61;BPAC11;-11.06
62;BPAC3;-7.16
63;BPAC5;-13.45
64;BPAN4;-4.56
65;BRAP3;4.45
66;BRAP4;4.71
67;BRBI11;-0.09
68;BRFS3;-9.23
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-15.79
76;BRIV3;0.0
77;BRKM3;11.77
78;BRKM5;13.26
79;BRKM6;-5.75
80;BRPR3;0.0
81;BRSR3;0.33
82;BRSR5;10.92
83;BRSR6;-10.49
84;BSLI3;-7.77
85;BSLI4;-1.88
