;Papel;Total_Acumulado
0;AALR3;-3.39
1;ABCB4;5.65
2;ABEV3;-4.81
3;ADHM3;0.0
4;AERI3;-17.77
5;AESB3;-5.24
6;AFLT3;0.15
7;AGRO3;-2.99
8;AGXY3;-41.98
9;AHEB3;3.87
10;ALLD3;2.49
11;ALPA3;15.54
12;ALPA4;18.08
13;ALPK3;-3.94
14;ALUP11;2.68
15;ALUP3;2.27
16;ALUP4;0.27
17;AMAR3;-12.61
18;AMER3;-32.18
19;AMBP3;7.81
20;ANIM3;13.66
21;APER3;-4.27
22;ARML3;-8.68
23;ARZZ3;4.68
24;ASAI3;6.58
25;ATMP3;4.61
26;ATOM3;-9.79
27;AURA33;7.38
28;AURE3;-3.76
29;AVLL3;-14.18
30;AZEV3;-5.14
31;AZEV4;-5.75
32;AZUL4;-5.84
33;B3SA3;-8.71
34;BAHI3;-23.01
35;BALM3;-8.63
36;BALM4;-1.56
37;BAUH4;0.17
38;BAZA3;-2.24
39;BBAS3;6.5
40;BBDC3;-10.37
41;BBDC4;-9.23
42;BBSE3;1.71
43;BDLL3;0.0
44;BDLL4;-10.64
45;BEEF3;-0.22
46;BEES3;-2.62
47;BEES4;1.16
48;BGIP3;4.94
49;BGIP4;4.91
50;BIOM3;62.73
51;BLAU3;-3.53
52;BMEB3;33.84
53;BMEB4;43.29
54;BMGB4;12.72
55;BMIN3;23.2
56;BMIN4;18.12
57;BMKS3;-0.74
58;BMOB3;10.25
59;BNBR3;-4.14
60;BOBR4;13.15
61;BPAC11;-3.0
62;BPAC3;-6.32
63;BPAC5;0.48
64;BPAN4;11.17
65;BRAP3;-4.41
66;BRAP4;-9.14
67;BRBI11;8.98
68;BRFS3;17.95
69;BRGE11;26.44
70;BRGE12;28.75
71;BRGE3;17.88
72;BRGE5;22.96
73;BRGE6;19.46
74;BRGE8;20.3
75;BRIT3;10.1
76;BRIV3;19.87
77;BRKM3;13.92
78;BRKM5;17.3
79;BRKM6;0.32
80;BRPR3;0.0
81;BRSR3;6.87
82;BRSR5;-0.49
83;BRSR6;10.54
84;BSLI3;-12.88
85;BSLI4;-5.39
86;CAMB3;1.92
87;CAML3;1.8
88;CASH3;15.66
89;CBAV3;0.9
90;CBEE3;-7.69
91;CCRO3;3.48
92;CEAB3;29.9
93;CEBR3;16.58
94;CEBR5;7.97
95;CEBR6;-0.46
96;CEDO3;-13.77
97;CEDO4;-8.79
98;CEEB3;-4.41
99;CEED3;0.0
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-16.69
103;CGAS5;-9.49
104;CGRA3;-0.05
