;Papel;Total_Acumulado
0;AALR3;10.13
1;ABCB4;4.11
2;ABEV3;21.5
3;AERI3;-48.97
4;AFLT3;-9.5
5;AGRO3;-4.78
6;AGXY3;-21.2
7;AHEB3;12.16
8;ALLD3;2.79
9;ALPA3;23.43
10;ALPA4;9.11
11;ALPK3;19.12
12;ALOS3;1.62
13;ALUP11;2.79
14;ALUP3;1.51
15;ALUP4;4.99
16;AMAR3;38.87
17;AMER3;0.81
18;AMBP3;-5.51
19;ANIM3;2.96
20;ARML3;-1.92
21;ASAI3;13.35
22;ATMP3;2.09
23;ATOM3;0.0
24;AURA33;30.83
25;AURE3;-3.2
26;AVLL3;-4.64
27;AZZA3;-44.01
28;AZEV3;-3.04
29;AZEV4;7.74
30;AZUL4;-16.79
31;B3SA3;12.77
32;BAHI3;0.0
33;BALM3;10.02
34;BALM4;-1.93
35;BAUH4;0.23
36;BAZA3;2.89
37;BBAS3;4.56
38;BBDC3;2.77
39;BBDC4;2.25
40;BBSE3;9.84
41;BDLL3;0.68
42;BDLL4;10.07
43;BEEF3;9.34
44;BEES3;-0.36
45;BEES4;0.32
46;BGIP3;-2.84
47;BGIP4;-0.71
48;BIOM3;10.02
49;BLAU3;-9.05
50;BMEB3;9.7
51;BMEB4;-0.6
52;BMGB4;2.19
53;BMIN3;3.35
54;BMIN4;16.32
55;BMKS3;-0.94
56;BMOB3;8.81
57;BNBR3;2.72
58;BOBR4;-14.31
59;BPAC11;8.95
60;BPAC3;15.58
61;BPAC5;10.87
62;BPAN4;4.93
63;BRAP3;4.09
64;BRAP4;4.98
65;BRAV3;-18.53
66;BRBI11;3.05
67;BRFS3;-17.38
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-17.37
77;BRKM5;-19.62
78;BRKM6;-3.14
79;BRSR3;3.02
80;BRSR5;-11.5
81;BRSR6;7.8
82;BSLI3;-9.58
83;BSLI4;-6.8
84;CAMB3;-10.75
85;CAML3;-19.61
86;CASH3;15.81
87;CBAV3;-3.77
88;CBEE3;4.8
89;CCRO3;5.76
90;CEAB3;11.78
91;CEBR3;1.98
92;CEBR5;5.3
93;CEBR6;6.4
94;CEDO3;-4.22
95;CEDO4;4.02
96;CEEB3;1.14
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;3.72
101;CGAS5;-1.4
102;CGRA3;2.21
103;CGRA4;0.63
104;CLSA3;2.66
105;CLSC3;-2.41
106;CLSC4;0.17
107;CMIG3;0.66
108;CMIG4;2.65
109;CMIN3;13.85
110;COCE3;1.07
111;COCE5;-0.78
112;COGN3;25.31
113;CPFE3;8.92
114;CPLE3;6.71
115;CPLE6;5.89
116;CRFB3;17.55
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-5.75
121;CRPG6;-6.04
122;CSAN3;-1.57
123;CSED3;7.18
124;CSMG3;8.17
125;CSNA3;10.2
126;CSUD3;3.65
127;CTKA3;49.54
128;CTKA4;23.1
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-9.85
132;CTSA4;-1.63
133;CURY3;12.87
134;CVCB3;5.82
135;CXSE3;9.37
136;CYRE3;13.95
137;DASA3;2.12
138;DESK3;-18.1
139;DIRR3;5.74
140;DMVF3;5.22
141;DOHL3;-1.13
142;DOHL4;-2.2
143;DOTZ3;5.4
144;DTCY3;-8.37
145;EALT3;1.9
146;EALT4;-5.6
147;ECOR3;7.56
148;EGIE3;4.65
149;EKTR3;0.0
150;EKTR4;-5.07
151;ELET3;10.5
152;ELET5;0.0
153;ELET6;9.29
154;ELMD3;1.81
155;EMAE4;-6.58
156;EMBR3;27.97
157;ENEV3;7.3
158;ENGI11;7.94
159;ENGI3;9.0
160;ENGI4;7.52
161;ENJU3;-6.52
162;ENMT3;2.12
163;ENMT4;-2.57
164;EPAR3;-3.67
165;EQMA3B;2.06
166;EQPA3;4.39
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;7.43
170;ESPA3;-3.37
171;ESTR4;0.0
172;ETER3;-5.66
173;EUCA3;-5.75
174;EUCA4;0.55
175;EVEN3;14.25
176;EZTC3;23.26
177;FESA3;-1.82
178;FESA4;-2.55
179;FHER3;-38.98
180;FIQE3;5.22
181;FLRY3;2.82
182;FRAS3;21.18
183;FRIO3;-8.51
184;GFSA3;-11.17
185;GGBR3;-2.58
186;GGBR4;-2.17
187;GGPS3;-5.04
188;GMAT3;-3.52
189;GOAU3;-3.02
190;GOAU4;-4.94
191;GOLL4;-17.31
192;GRND3;3.47
193;GSHP3;0.0
194;GUAR3;12.87
195;HAGA3;-0.56
196;HAGA4;2.18
197;HAPV3;-4.86
198;HBOR3;14.36
199;HBRE3;3.31
200;HBSA3;-19.63
201;HBTS5;-3.92
202;HETA4;1.61
203;HOOT4;0.1
204;HYPE3;11.34
205;IFCM3;-24.41
206;INEP3;3.33
207;INEP4;0.01
208;INTB3;-14.5
209;IRBR3;-8.34
210;ITSA3;9.59
211;ITSA4;5.99
212;ITUB3;5.97
213;ITUB4;0.0
214;JALL3;-13.34
215;JBSS3;-6.04
216;JHSF3;-0.29
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;2.45
220;KEPL3;-24.88
