;Papel;Total_Acumulado
0;AALR3;15.21
1;ABCB4;5.65
2;ABEV3;-11.04
3;ADHM3;0.0
4;AERI3;-21.97
5;AESB3;-5.63
6;AFLT3;-20.67
7;AGRO3;12.83
8;AGXY3;-22.39
9;AHEB3;-15.57
10;ALLD3;-13.86
11;ALPA3;-22.57
12;ALPA4;-18.73
13;ALPK3;-8.76
14;ALSO3;-1.69
15;ALUP11;-1.31
16;ALUP3;-2.36
17;ALUP4;-0.52
18;AMAR3;-14.36
19;AMER3;-14.71
20;AMBP3;-28.07
21;ANIM3;-21.17
22;APER3;6.49
23;ARML3;-5.53
24;ARZZ3;-14.48
25;ASAI3;-10.98
26;ATMP3;43.79
27;ATOM3;-11.44
28;AURA33;3.74
29;AVLL3;-17.3
30;AZEV3;-13.73
31;AZEV4;-15.61
32;AZUL4;-8.9
33;B3SA3;-9.41
34;BAHI3;-21.7
35;BALM3;9.69
36;BALM4;-1.57
37;BAUH4;-2.61
38;BAZA3;14.73
39;BBAS3;6.28
40;BBDC3;-2.38
41;BBDC4;-1.1
42;BBSE3;1.28
43;BDLL3;-11.91
44;BDLL4;-12.47
45;BEEF3;-15.87
46;BEES3;-0.3
47;BEES4;-3.06
48;BGIP3;5.39
49;BGIP4;-2.78
50;BIOM3;-21.37
51;BLAU3;-7.49
52;BMEB3;0.27
53;BMEB4;-12.79
54;BMGB4;-2.78
55;BMIN3;0.59
56;BMIN4;9.67
57;BMKS3;-2.08
58;BMOB3;-1.86
59;BNBR3;4.03
60;BOBR4;-18.09
61;BPAC11;-5.27
62;BPAC3;-4.7
63;BPAC5;-5.52
64;BPAN4;-7.37
65;BRAP3;-11.11
66;BRAP4;-11.9
67;BRBI11;-25.91
68;BRFS3;18.32
69;BRGE11;1.28
70;BRGE12;7.5
71;BRGE3;8.24
72;BRGE5;5.28
73;BRGE6;7.67
74;BRGE8;8.86
75;BRIT3;-16.88
76;BRIV3;-2.75
77;BRKM3;-30.26
78;BRKM5;-26.23
79;BRKM6;-17.36
80;BRPR3;-112.99
81;BRSR3;-7.05
82;BRSR5;2.31
83;BRSR6;-10.2
84;BSLI3;-3.98
85;BSLI4;1.1
86;CAMB3;-12.5
87;CAML3;-16.67
88;CASH3;-0.26
89;CBAV3;-19.99
90;CBEE3;9.95
91;CCRO3;-3.66
92;CEAB3;-6.96
93;CEBR3;18.88
94;CEBR5;18.15
95;CEBR6;14.48
96;CEDO3;-34.08
97;CEDO4;-0.02
98;CEEB3;-7.94
99;CEED3;36.93
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-1.42
103;CGAS5;-0.68
104;CGRA3;-4.22
105;CGRA4;-6.37
106;CIEL3;-1.36
107;CLSA3;-16.24
108;CLSC3;-1.12
109;CLSC4;-2.94
110;CMIG3;-15.73
111;CMIG4;-0.78
112;CMIN3;9.58
113;COCE3;0.0
114;COCE5;-1.51
115;COGN3;-18.62
116;CORR4;0.0
117;CPFE3;-3.18
118;CPLE3;-0.69
119;CPLE6;2.46
120;CRFB3;-11.65
121;CRIV3;-0.59
122;CRIV4;-1.56
123;CRPG3;-11.03
124;CRPG5;0.9
125;CRPG6;14.58
126;CSAB3;0.0
127;CSAB4;2.15
128;CSAN3;-11.28
129;CSED3;-6.89
130;CSMG3;-8.59
131;CSNA3;-10.87
132;CSRN3;-0.25
133;CSRN5;-14.34
134;CSRN6;-1.6
135;CSUD3;-1.67
136;CTKA3;0.0
137;CTKA4;11.64
138;CTNM3;-2.35
139;CTNM4;-4.24
140;CTSA3;-18.63
141;CTSA4;-20.77
142;CURY3;-5.46
143;CVCB3;11.26
144;CXSE3;4.1
145;CYRE3;-15.38
146;DASA3;-16.36
147;DESK3;0.83
148;DIRR3;-15.71
149;DMVF3;-4.72
150;DOHL3;-15.21
151;DOHL4;0.04
152;DOTZ3;5.27
153;DTCY3;3.03
154;EALT3;-8.8
