;Papel;Total_Acumulado
0;AALR3;-2.93
1;ABCB4;-2.59
2;ABEV3;-3.64
3;AERI3;-2.15
4;AFLT3;-1.16
5;AGRO3;-0.52
6;AGXY3;6.1
7;AHEB3;-15.59
8;ALLD3;6.04
9;ALPA3;4.55
10;ALPA4;6.21
11;ALPK3;33.33
12;ALOS3;1.5
13;ALUP11;4.31
14;ALUP3;4.69
15;ALUP4;1.37
16;AMAR3;-7.34
17;AMER3;-21.29
18;AMBP3;-284.44
19;ANIM3;-3.47
20;ARML3;-7.44
21;ASAI3;-17.1
22;ATMP3;0.0
23;AURA33;4.01
24;AURE3;7.19
25;AVLL3;-0.64
26;AZZA3;-14.06
27;AZEV3;-11.66
28;AZEV4;-19.69
29;AZUL4;-6.55
30;B3SA3;-2.59
31;BALM3;4.55
32;BALM4;20.47
33;BAUH4;-0.03
34;BAZA3;-2.83
35;BBAS3;-8.12
36;BBDC3;9.29
37;BBDC4;9.2
38;BBSE3;-0.01
39;BDLL3;31.34
40;BDLL4;-18.67
41;BEEF3;6.61
42;BEES3;-2.52
43;BEES4;-4.72
44;BGIP3;-17.18
45;BGIP4;-3.79
46;BIOM3;14.13
47;BLAU3;-9.09
48;BMEB3;3.37
49;BMEB4;8.98
50;BMGB4;3.04
51;BMIN3;0.0
52;BMIN4;-3.36
53;BMKS3;-2.68
54;BMOB3;5.57
55;BNBR3;0.19
56;BOBR4;-4.49
57;BPAC11;4.84
58;BPAC3;10.3
59;BPAC5;-0.55
60;BPAN4;25.86
61;BRAP3;4.07
62;BRAP4;4.52
63;BRAV3;-21.92
64;BRBI11;11.86
65;BRFS3;-14.31
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-20.56
74;BRKM5;-20.58
75;BRKM6;-5.52
76;BRSR3;9.1
77;BRSR5;13.92
78;BRSR6;10.1
79;BRST3;6.08
80;BSLI3;-7.62
81;BSLI4;-11.58
82;CAMB3;-4.26
83;CAML3;7.83
84;CASH3;2.46
85;CBAV3;34.44
86;CBEE3;-14.02
87;CEAB3;-4.67
88;CEBR3;-1.26
89;CEBR5;-2.63
90;CEBR6;-1.87
91;CEDO3;-22.18
92;CEDO4;1.87
93;CEEB3;-0.57
94;CEED3;0.32
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;3.75
98;CGAS5;5.71
99;CGRA3;11.33
100;CGRA4;10.6
101;CLSC3;0.4
102;CLSC4;3.27
103;CMIG3;-5.22
104;CMIG4;-0.18
105;CMIN3;13.46
106;COCE3;-12.56
107;COCE5;0.45
108;COGN3;18.42
109;CPFE3;6.67
110;CPLE3;10.37
111;CPLE6;10.06
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-18.44
117;CRPG6;-24.94
118;CSAN3;-18.29
119;CSED3;22.13
120;CSMG3;15.05
121;CSNA3;0.0
122;CSUD3;-0.31
123;CTKA3;2.86
124;CTKA4;9.64
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-1.54
128;CTSA4;-12.72
129;CURY3;2.42
130;CVCB3;-10.94
131;CXSE3;5.34
132;CYRE3;-0.49
133;DASA3;7.92
134;DESK3;72.68
135;DIRR3;4.13
136;DMVF3;8.31
137;DOHL3;0.0
138;DOHL4;3.89
139;DOTZ3;-11.97
140;DTCY3;-3.46
141;EALT3;1.37
142;EALT4;-8.34
143;ECOR3;-1.37
144;EGIE3;-2.59
145;EKTR3;-15.05
146;EKTR4;-16.09
147;ELET3;15.96
148;ELET5;0.0
149;ELET6;15.96
150;ELMD3;0.0
151;EMAE4;35.26
152;EMBR3;12.56
153;ENEV3;9.24
154;ENGI11;5.61
155;ENGI3;0.67
156;ENGI4;6.55
157;ENJU3;-7.32
158;ENMT3;5.87
159;ENMT4;-0.78
160;EPAR3;-1.81
161;EQMA3B;-1.25
162;EQPA3;-1.82
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;2.65
166;ESPA3;0.58
167;ESTR4;0.61
168;ETER3;-10.09
169;EUCA3;0.29
170;EUCA4;-6.63
171;EVEN3;-4.14
172;EZTC3;0.92
173;FESA3;-7.85
174;FESA4;4.23
175;FHER3;10.25
176;FIQE3;2.07
177;FLRY3;-8.66
178;FRAS3;3.58
179;FRIO3;-8.7
180;GFSA3;-46.03
181;GGBR3;3.22
182;GGBR4;11.3
