;Papel;Total_Acumulado
0;AALR3;-3.18
1;ABCB4;10.69
2;ABEV3;5.27
3;AERI3;-21.87
4;AFLT3;-5.59
5;AGRO3;3.01
6;AGXY3;-22.66
7;AHEB3;-10.68
8;ALLD3;11.04
9;ALPA3;-9.04
10;ALPA4;18.84
11;ALPK3;14.41
12;ALOS3;5.07
13;ALUP11;-5.45
14;ALUP3;0.42
15;ALUP4;-3.38
16;AMAR3;-1.64
17;AMER3;-2.12
18;AMBP3;12.1
19;ANIM3;0.96
20;ARML3;9.73
21;ASAI3;-24.84
22;ATMP3;0.0
23;AURA33;45.16
24;AURE3;6.55
25;AVLL3;-42.93
26;AZZA3;-4.07
27;AZEV3;7.99
28;AZEV4;-13.11
29;AZUL4;419575.2
30;B3SA3;2.04
31;BALM3;43.48
32;BALM4;26.38
33;BAUH4;14.84
34;BAZA3;0.21
35;BBAS3;-1.77
36;BBDC3;0.96
37;BBDC4;0.99
38;BBSE3;5.96
39;BDLL3;-22.8
40;BDLL4;1.49
41;BEEF3;-20.84
42;BEES3;9.28
43;BEES4;7.94
44;BGIP3;14.13
45;BGIP4;19.13
46;BIOM3;7.43
47;BLAU3;28.73
48;BMEB3;23.56
49;BMEB4;2.06
50;BMGB4;20.24
51;BMIN3;0.0
52;BMIN4;7.9
53;BMKS3;0.6
54;BMOB3;-1.59
55;BNBR3;7.37
56;BOBR4;10.24
57;BPAC11;3.24
58;BPAC3;33.53
59;BPAC5;4.16
60;BPAN4;2.79
61;BRAP3;18.48
62;BRAP4;18.05
63;BRAV3;8.63
64;BRBI11;2.23
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;1.18
74;BRKM5;-2.54
75;BRKM6;22.46
76;BRSR3;21.26
77;BRSR5;-9.79
78;BRSR6;18.61
79;BRST3;3.92
80;BSLI3;-18.71
81;BSLI4;-10.57
82;CAMB3;7.21
83;CAML3;-0.61
84;CASH3;6.8
85;CBAV3;39.04
86;CBEE3;12.25
87;CEAB3;-41.65
88;CEBR3;16.88
89;CEBR5;14.47
90;CEBR6;14.15
91;CEDO3;15.44
92;CEDO4;0.86
93;CEEB3;15.25
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;0.45
97;CGAS3;-3.15
98;CGAS5;2.54
99;CGRA3;21.24
100;CGRA4;8.86
101;CLSC3;21.65
102;CLSC4;9.73
103;CMIG3;3.15
104;CMIG4;0.72
105;CMIN3;-3.08
106;COCE3;1.56
107;COCE5;7.83
108;COGN3;8.87
109;CPFE3;14.47
110;CPLE3;-3.98
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-13.28
116;CRPG5;-4.09
117;CRPG6;-9.42
118;CSAN3;-12.32
119;CSED3;2.66
120;CSMG3;12.62
121;CSNA3;8.99
122;CSUD3;1.29
123;CTKA3;40.17
124;CTKA4;-3.58
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;1.13
128;CTSA4;0.81
129;CURY3;-3.52
