;Papel;Total_Acumulado
0;AALR3;-16.23
1;ABCB4;-4.46
2;ABEV3;-8.64
3;AERI3;60.47
4;AFLT3;5.92
5;AGRO3;-5.73
6;AGXY3;19.42
7;AHEB3;-2.61
8;ALLD3;-12.6
9;ALPA3;-10.65
10;ALPA4;-10.61
11;ALPK3;-16.22
12;ALSO3;0.0
13;ALUP11;-1.31
14;ALUP3;-2.74
15;ALUP4;-2.33
16;AMAR3;8.63
17;AMER3;-38.84
18;AMBP3;-10.33
19;ANIM3;-39.63
20;ARML3;-42.37
21;ASAI3;-27.67
22;ATMP3;-16.61
23;ATOM3;13.07
24;AURA33;11.22
25;AURE3;-25.74
26;AVLL3;9.85
27;AZZA3;-22.72
28;AZEV3;-3.23
29;AZEV4;-4.09
30;AZUL4;-17.86
31;B3SA3;1.95
32;BAHI3;-9.61
33;BALM3;12.94
34;BALM4;17.94
35;BAUH4;-0.77
36;BAZA3;-3.57
37;BBAS3;-1.28
38;BBDC3;-6.71
39;BBDC4;-11.88
40;BBSE3;9.6
41;BDLL3;0.0
42;BDLL4;-2.17
43;BEEF3;-13.7
44;BEES3;-3.13
45;BEES4;-5.07
46;BGIP3;-6.96
47;BGIP4;-3.1
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;8.73
52;BLAU3;-13.58
53;BMEB3;-14.21
54;BMEB4;-5.61
55;BMGB4;-7.14
56;BMIN3;-4.04
57;BMIN4;11.62
58;BMKS3;12.86
59;BMOB3;-0.17
60;BNBR3;0.4
61;BOBR4;-20.61
62;BPAC11;-9.27
63;BPAC3;-2.3
64;BPAC5;-13.52
65;BPAN4;-5.93
66;BRAP3;0.0
67;BRAP4;-13.35
68;BRAV3;23.61
69;BRBI11;-9.83
70;BRFS3;-2.13
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;0.41
78;BRIV3;0.0
79;BRKM3;-22.59
80;BRKM5;-21.9
81;BRKM6;-41.1
82;BRSR3;-3.79
83;BRSR5;-9.58
84;BRSR6;-5.99
85;BSLI3;-7.06
86;BSLI4;0.31
87;CAMB3;1.8
88;CAML3;-37.31
89;CASH3;-16.14
90;CBAV3;-30.97
91;CBEE3;-16.58
92;CCRO3;-13.67
93;CEAB3;-33.35
94;CEBR3;-13.35
95;CEBR5;-9.31
96;CEBR6;-6.31
97;CEDO3;23.2
98;CEDO4;-5.32
99;CEEB3;1.09
100;CEED3;-0.07
101;CEED4;0.0
102;CEGR3;-19.4
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;1.85
106;CGAS5;-5.57
107;CGRA3;13.44
108;CGRA4;15.71
109;CLSA3;1.32
110;CLSC3;7.99
111;CLSC4;-0.12
112;CMIG3;-1.92
113;CMIG4;-10.62
114;CMIN3;-5.28
115;COCE3;-7.61
116;COCE5;-4.21
117;COGN3;-16.41
118;CORR4;0.0
119;CPFE3;-1.37
120;CPLE3;-6.44
121;CPLE6;-8.24
122;CRFB3;-20.94
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-15.98
127;CRPG6;-9.98
128;CSAN3;-25.29
129;CSED3;-9.53
130;CSMG3;-16.23
131;CSNA3;-38.25
132;CSUD3;-0.24
133;CTKA3;1.39
134;CTKA4;4.65
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-15.01
138;CTSA4;-17.15
139;CURY3;-11.35
140;CVCB3;-43.11
141;CXSE3;0.11
142;CYRE3;-17.29
143;DASA3;-23.98
144;DESK3;-25.76
145;DIRR3;-14.42
146;DMVF3;-18.08
147;DOHL3;0.0
148;DOHL4;-6.01
149;DOTZ3;-26.36
150;DTCY3;1.38
151;EALT3;-5.96
152;EALT4;-7.71
153;ECOR3;-33.8
154;EGIE3;-8.11
155;EKTR3;0.26
156;EKTR4;8.51
157;ELET3;-0.93
158;ELET5;-5.56
159;ELET6;-0.95
160;ELMD3;5.26
161;EMAE4;-6.83
162;EMBR3;0.0
163;ENEV3;-7.75
164;ENGI11;-13.06
165;ENGI3;-16.57
166;ENGI4;-12.92
167;ENJU3;-5.71
168;ENMT3;2.81
169;ENMT4;0.0
170;EPAR3;23.18
171;EQMA3B;0.22
172;EQPA3;-4.7
173;EQPA5;-2.91
174;EQPA7;0.0
175;EQTL3;-16.21
176;ESPA3;-24.69
177;ESTR4;19.36
178;ETER3;-23.01
179;EUCA3;-5.96
180;EUCA4;2.77
181;EVEN3;-9.76
182;EZTC3;-23.3
183;FESA3;6.91
184;FESA4;1.25
185;FHER3;78.17
186;FIQE3;-15.2
187;FLRY3;-13.46
188;FRAS3;-1.32
189;FRIO3;73.06
190;GFSA3;-22.63
191;GGBR3;-21.55
192;GGBR4;-15.95
193;GGPS3;-18.18
194;GMAT3;-18.12
195;GOAU3;-15.07
196;GOAU4;-16.3
197;GOLL4;8.03
198;GRND3;1.61
199;GSHP3;-9.94
200;GUAR3;-28.65
201;HAGA3;-3.26
202;HAGA4;-4.75
203;HAPV3;-23.99
204;HBOR3;-27.35
205;HBRE3;-38.76
206;HBSA3;-4.34
207;HBTS5;-6.35
208;HETA4;-9.76
209;HOOT4;-7.11
210;HYPE3;-7.82
211;IFCM3;-6.11
212;INEP3;3.19
213;INEP4;7.15
214;INTB3;-27.09
215;IRBR3;16.06
216;ITSA3;-7.5
217;ITSA4;-8.62
218;ITUB3;-5.02
219;ITUB4;-7.82
220;JALL3;-16.07
221;JBSS3;-0.19
222;JHSF3;-19.09
223;JOPA3;0.0
224;JOPA4;-30.06
225;JSLG3;-22.57
226;KEPL3;-8.03
227;KLBN11;3.0
228;KLBN3;8.3
229;KLBN4;1.87
230;KRSA3;23.99
231;LAVV3;-16.18
232;LEVE3;-1.35
233;LIGT3;-13.77
234;LIPR3;-9.47
235;LJQQ3;-25.14
236;LOGG3;-3.06
237;LOGN3;-1.12
238;LPSB3;-23.36
239;LREN3;-12.16
240;LUPA3;-10.72
241;LUXM4;6.22
242;LVTC3;-29.44
243;LWSA3;-20.0
244;MAPT4;10.0
245;MATD3;-16.22
246;MBLY3;-27.96
247;MDIA3;-13.53
248;MDNE3;-29.57
249;MEAL3;-31.81
250;MELK3;4.03
251;MERC3;0.0
252;MERC4;2.36
253;MGEL4;4.42
254;MGLU3;-45.9
255;MILS3;-15.98
256;MLAS3;-21.77
257;MNDL3;-4.0
258;MNPR3;13.14
259;MOAR3;1.87
260;MODL11;0.0
261;MOVI3;-50.72
262;MRFG3;3.86
263;MRSA3B;13.57
264;MRSA5B;3.1
265;MRVE3;-14.84
266;MSPA3;11.9
267;MTIG4;0.0
268;MTRE3;-24.38
269;MTSA4;6.78
270;MULT3;-15.88
271;MWET3;40.39
272;MWET4;-24.76
273;MYPK3;7.19
274;NEOE3;-11.54
275;NGRD3;-30.23
276;NINJ3;4.25
277;NORD3;-8.9
278;NTCO3;-15.9
279;NUTR3;16.71
280;ODPV3;2.98
281;OFSA3;-21.26
282;OIBR3;-17.98
283;OIBR4;-28.53
284;ONCO3;-14.16
285;OPCT3;-17.79
286;ORVR3;-17.53
287;OSXB3;-2.85
288;PATI3;-6.81
289;PATI4;0.59
290;PCAR3;2.57
291;PDGR3;0.0
292;PDTC3;-27.5
293;PEAB3;6.52
294;PEAB4;8.08
295;PETR3;4.11
296;PETR4;2.04
297;PETZ3;2.6
298;PFRM3;-9.02
299;PGMN3;-3.39
300;PINE4;-3.75
301;PLAS3;0.67
302;PLPL3;-42.01
303;PMAM3;42.55
304;PNVL3;-10.25
305;POMO3;-17.16
306;POMO4;-18.98
307;PORT3;3.05
308;POSI3;-10.62
309;PRIO3;6.91
310;PRNR3;-8.49
311;PSSA3;-2.59
312;PTBL3;-25.11
313;PTNT3;-16.55
314;PTNT4;-10.18
315;QUAL3;-36.41
316;RADL3;-15.76
317;RAIL3;-15.26
318;RAIZ4;-27.13
319;RANI3;-3.49
320;RAPT3;-15.93
321;RAPT4;-23.61
322;RCSL4;-81.08
323;RDNI3;-15.57
324;RDOR3;-5.77
325;RECV3;0.11
326;REDE3;-5.15
327;RENT3;-32.14
328;RNEW11;-6.05
329;RNEW3;-9.17
330;RNEW4;-6.28
331;ROMI3;-9.21
332;RPAD3;-25.87
333;RPAD5;2.61
334;RPAD6;-19.61
335;RPMG3;11.44
336;RSID3;-15.87
337;RSUL4;-8.21
338;SANB11;-5.86
339;SANB3;-7.41
340;SANB4;-6.08
341;SAPR11;-5.96
342;SAPR3;-3.68
343;SAPR4;-5.79
344;SBFG3;-20.15
345;SCAR3;-14.59
346;SEER3;-51.1
347;SEQL3;-26.36
348;SGPS3;0.0
349;SHOW3;5.82
350;SHUL4;-1.42
351;SIMH3;-40.94
352;SLCE3;3.97
353;SLED3;0.0
354;SLED4;0.0
355;SMFT3;-4.98
356;SMTO3;-0.69
357;SNSY5;-15.74
358;SOJA3;-5.2
359;SOND5;-16.15
360;SOND6;-2.13
361;STBP3;1.33
362;SUZB3;5.51
363;SYNE3;-28.8
364;TAEE11;-4.48
365;TAEE3;-4.98
366;TAEE4;-3.45
367;TASA3;-13.37
368;TASA4;-10.97
369;TCSA3;-1.23
370;TECN3;1.21
371;TEKA3;0.0
372;TEKA4;23.21
373;TELB3;-3.8
374;TELB4;-12.78
375;TEND3;-21.49
376;TFCO4;-6.76
377;TGMA3;-10.51
378;TIMS3;-11.94
379;TKNO4;-13.45
380;TOTS3;-2.15
381;TPIS3;-16.55
382;TRAD3;5.23
383;TRIS3;-17.42
384;TRPL3;7.15
385;TRPL4;-3.41
386;TTEN3;-0.29
387;TUPY3;5.38
388;TXRX3;7.54
389;TXRX4;-6.37
390;UCAS3;-6.22
