;Papel;Total_Acumulado
0;AALR3;-6.17
1;ABCB4;-8.93
2;ABEV3;0.37
3;ADHM3;0.0
4;AERI3;-62.56
5;AESB3;2.52
6;AFLT3;-1.48
7;AGRO3;-4.19
8;AGXY3;-74.67
9;AHEB3;8.43
10;ALLD3;1.84
11;ALPA3;-14.8
12;ALPA4;-10.74
13;ALPK3;-34.31
14;ALUP11;-8.14
15;ALUP3;-7.39
16;ALUP4;-8.2
17;AMAR3;-13.28
18;AMER3;-28.49
19;AMBP3;69.29
20;ANIM3;-33.19
21;APER3;-2.12
22;ARML3;-5.85
23;ASAI3;-33.5
24;ATMP3;11.52
25;ATOM3;30.29
26;AURA33;15.08
27;AURE3;-12.32
28;AVLL3;-25.59
29;AZZA3;-15.34
30;AZEV3;-16.73
31;AZEV4;-17.39
32;AZUL4;18.82
33;B3SA3;-15.76
34;BAHI3;-8.99
35;BALM3;28.03
36;BALM4;-3.38
37;BAUH4;-1.11
38;BAZA3;-5.44
39;BBAS3;-5.81
40;BBDC3;-6.61
41;BBDC4;-3.66
42;BBSE3;-8.04
43;BDLL3;-7.76
44;BDLL4;-0.41
45;BEEF3;-29.45
46;BEES3;-1.42
47;BEES4;-6.36
48;BGIP3;1.7
49;BGIP4;1.83
50;BIOM3;1.51
51;BLAU3;-4.97
52;BMEB3;7.5
53;BMEB4;2.05
54;BMGB4;11.58
55;BMIN3;4.61
56;BMIN4;6.32
57;BMKS3;1.35
58;BMOB3;-10.45
59;BNBR3;-0.97
60;BOBR4;10.08
61;BPAC11;-9.76
62;BPAC3;-5.92
63;BPAC5;-11.45
64;BPAN4;-4.4
65;BRAP3;1.27
66;BRAP4;0.48
67;BRBI11;-2.81
68;BRFS3;-13.31
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.9
76;BRIV3;0.0
77;BRKM3;3.3
78;BRKM5;5.79
79;BRKM6;-6.74
80;BRPR3;0.0
81;BRSR3;-1.02
82;BRSR5;10.92
83;BRSR6;-10.84
84;BSLI3;-11.72
85;BSLI4;-9.31
86;CAMB3;-3.63
87;CAML3;-13.17
88;CASH3;-18.4
89;CBAV3;16.82
90;CBEE3;71.56
91;CCRO3;-8.71
92;CEAB3;9.09
93;CEBR3;-2.05
94;CEBR5;-1.79
95;CEBR6;-0.74
96;CEDO3;-16.34
97;CEDO4;-8.64
98;CEEB3;-0.09
99;CEED3;4.83
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;11.34
103;CGAS5;5.39
104;CGRA3;-1.62
105;CGRA4;0.53
106;CIEL3;0.0
107;CLSA3;12.49
108;CLSC3;-1.03
109;CLSC4;5.38
110;CMIG3;5.5
111;CMIG4;-3.84
112;CMIN3;13.94
113;COCE3;-12.05
114;COCE5;-19.36
115;COGN3;-0.59
116;CORR4;0.0
117;CPFE3;-4.56
118;CPLE3;-2.22
119;CPLE6;-2.16
120;CRFB3;-18.61
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-12.53
125;CRPG6;-10.51
126;CSAN3;-9.15
127;CSED3;-12.76
128;CSMG3;-6.22
