;Papel;Total_Acumulado
0;AALR3;-58.99
1;ABCB4;6.72
2;ABEV3;10.78
3;AERI3;13.37
4;AFLT3;0.45
5;AGRO3;4.09
6;AGXY3;-1.06
7;AHEB3;0.0
8;ALLD3;4.87
9;ALPA3;12.08
10;ALPA4;11.41
11;ALPK3;0.09
12;ALOS3;16.24
13;ALUP11;8.71
14;ALUP3;10.92
15;ALUP4;7.12
16;AMAR3;-10.06
17;AMER3;2.66
18;AMBP3;9.87
19;ANIM3;62.73
20;ARML3;13.82
21;ASAI3;26.5
22;ATMP3;7.47
23;AURA33;25.23
24;AURE3;14.24
25;AVLL3;-3.19
26;AZZA3;13.75
27;AZEV3;-34.13
28;AZEV4;-29.1
29;AZUL4;-40.94
30;B3SA3;26.63
31;BALM3;8.23
32;BALM4;20.96
33;BAUH4;0.78
34;BAZA3;4.4
35;BBAS3;0.09
36;BBDC3;14.9
37;BBDC4;17.8
38;BBSE3;7.79
39;BDLL3;-0.26
40;BDLL4;4.59
41;BEEF3;48.67
42;BEES3;6.37
43;BEES4;4.64
44;BGIP3;11.04
45;BGIP4;15.54
46;BIOM3;0.85
47;BLAU3;9.54
48;BMEB3;-11.45
49;BMEB4;-11.39
50;BMGB4;3.15
51;BMIN3;-0.66
52;BMIN4;8.34
53;BMKS3;8.52
54;BMOB3;20.09
55;BNBR3;0.36
56;BOBR4;-3.86
57;BPAC11;12.77
58;BPAC3;17.73
59;BPAC5;9.41
60;BPAN4;10.04
61;BRAP3;9.69
62;BRAP4;6.07
63;BRAV3;14.65
64;BRBI11;12.88
65;BRFS3;18.4
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;7.74
74;BRKM5;11.18
75;BRKM6;-1.89
76;BRSR3;2.77
77;BRSR5;22.6
78;BRSR6;4.85
79;BRST3;-1.9
80;BSLI3;50.2
81;BSLI4;66.09
82;CAMB3;-6.8
83;CAML3;17.88
84;CASH3;43.8
85;CBAV3;-14.32
86;CBEE3;-16.27
87;CCRO3;13.03
88;CEAB3;27.74
89;CEBR3;15.59
90;CEBR5;17.8
91;CEBR6;18.19
92;CEDO3;13.41
93;CEDO4;5.45
94;CEEB3;0.14
95;CEED3;1.57
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;2.36
99;CGAS5;0.12
100;CGRA3;4.79
101;CGRA4;6.71
102;CLSA3;0.49
103;CLSC3;2.14
104;CLSC4;6.7
105;CMIG3;-1.17
106;CMIG4;-2.81
107;CMIN3;20.06
108;COCE3;-0.4
109;COCE5;4.21
110;COGN3;45.41
111;CPFE3;-0.29
112;CPLE3;16.6
113;CPLE6;16.69
114;CRFB3;15.56
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;13.56
119;CRPG6;7.81
120;CSAN3;12.58
121;CSED3;16.81
122;CSMG3;-6.63
123;CSNA3;12.61
124;CSUD3;3.09
125;CTKA3;11.24
126;CTKA4;28.67
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-8.73
130;CTSA4;-16.74
131;CURY3;28.45
132;CVCB3;26.45
133;CXSE3;8.43
134;CYRE3;22.77
135;DASA3;-0.95
136;DESK3;17.94
137;DIRR3;23.31
138;DMVF3;9.82
139;DOHL3;-1.98
140;DOHL4;-2.62
141;DOTZ3;8.72
142;DTCY3;-6.36
143;EALT3;4.14
144;EALT4;5.51
145;ECOR3;29.43
146;EGIE3;9.05
147;EKTR3;2.52
148;EKTR4;10.71
149;ELET3;12.24
150;ELET5;0.0
151;ELET6;10.59
152;ELMD3;1.94
153;EMAE4;-27.8
154;EMBR3;-13.63
155;ENEV3;9.61
156;ENGI11;14.88
157;ENGI3;6.09
